Freq.	V(OUT)/V(INJ)
9.12010839355766e+02	(5.74604769219801e+00dB,3.41138029298819e+01°)
9.14113241470106e+02	(5.71099066006428e+00dB,3.41509889593669e+01°)
9.16220490121855e+02	(5.67594677989102e+00dB,3.41882746310119e+01°)
9.18332596483436e+02	(5.64091610360182e+00dB,3.42256597776772e+01°)
9.20449571753026e+02	(5.60589868306915e+00dB,3.42631442310205e+01°)
9.22571427154617e+02	(5.57089457011353e+00dB,3.43007278214959e+01°)
9.24698173938076e+02	(5.53590381650276e+00dB,3.43384103783522e+01°)
9.26829823379202e+02	(5.50092647395116e+00dB,3.43761917296322e+01°)
9.28966386779789e+02	(5.46596259411874e+00dB,3.44140717021709e+01°)
9.31107875467683e+02	(5.43101222861049e+00dB,3.44520501215940e+01°)
9.33254300796843e+02	(5.39607542897548e+00dB,3.44901268123175e+01°)
9.35405674147404e+02	(5.36115224670613e+00dB,3.45283015975459e+01°)
9.37562006925732e+02	(5.32624273323740e+00dB,3.45665742992710e+01°)
9.39723310564489e+02	(5.29134693994596e+00dB,3.46049447382710e+01°)
9.41889596522692e+02	(5.25646491814936e+00dB,3.46434127341094e+01°)
9.44060876285773e+02	(5.22159671910529e+00dB,3.46819781051336e+01°)
9.46237161365643e+02	(5.18674239401067e+00dB,3.47206406684743e+01°)
9.48418463300746e+02	(5.15190199400087e+00dB,3.47594002400439e+01°)
9.50604793656130e+02	(5.11707557014887e+00dB,3.47982566345359e+01°)
9.52796164023500e+02	(5.08226317346445e+00dB,3.48372096654239e+01°)
9.54992586021284e+02	(5.04746485489329e+00dB,3.48762591449605e+01°)
9.57194071294692e+02	(5.01268066531621e+00dB,3.49154048841766e+01°)
9.59400631515780e+02	(4.97791065554825e+00dB,3.49546466928801e+01°)
9.61612278383512e+02	(4.94315487633786e+00dB,3.49939843796556e+01°)
9.63829023623817e+02	(4.90841337836605e+00dB,3.50334177518631e+01°)
9.66050878989660e+02	(4.87368621224550e+00dB,3.50729466156376e+01°)
9.68277856261095e+02	(4.83897342851973e+00dB,3.51125707758881e+01°)
9.70509967245335e+02	(4.80427507766221e+00dB,3.51522900362971e+01°)
9.72747223776810e+02	(4.76959121007550e+00dB,3.51921041993193e+01°)
9.74989637717231e+02	(4.73492187609039e+00dB,3.52320130661821e+01°)
9.77237220955655e+02	(4.70026712596500e+00dB,3.52720164368837e+01°)
9.79489985408543e+02	(4.66562700988389e+00dB,3.53121141101933e+01°)
9.81747943019828e+02	(4.63100157795723e+00dB,3.53523058836505e+01°)
9.84011105760977e+02	(4.59639088021983e+00dB,3.53925915535643e+01°)
9.86279485631053e+02	(4.56179496663031e+00dB,3.54329709150132e+01°)
9.88553094656781e+02	(4.52721388707019e+00dB,3.54734437618446e+01°)
9.90831944892609e+02	(4.49264769134297e+00dB,3.55140098866738e+01°)
9.93116048420775e+02	(4.45809642917324e+00dB,3.55546690808846e+01°)
9.95405417351368e+02	(4.42356015020579e+00dB,3.55954211346283e+01°)
9.97700063822394e+02	(4.38903890400466e+00dB,3.56362658368234e+01°)
9.99999999999840e+02	(4.35453274005226e+00dB,3.56772029751559e+01°)
1.00230523807774e+03	(4.32004170774843e+00dB,3.57182323360782e+01°)
1.00461579027823e+03	(4.28556585640956e+00dB,3.57593537048096e+01°)
1.00693166885164e+03	(4.25110523526759e+00dB,3.58005668653361e+01°)
1.00925288607652e+03	(4.21665989346916e+00dB,3.58418716004099e+01°)
1.01157945425974e+03	(4.18222988007463e+00dB,3.58832676915494e+01°)
1.01391138573652e+03	(4.14781524405719e+00dB,3.59247549190396e+01°)
1.01624869287053e+03	(4.11341603430187e+00dB,3.59663330619317e+01°)
1.01859138805395e+03	(4.07903229960463e+00dB,3.60080018980433e+01°)
1.02093948370752e+03	(4.04466408867142e+00dB,3.60497612039580e+01°)
1.02329299228059e+03	(4.01031145011723e+00dB,3.60916107550267e+01°)
1.02565192625124e+03	(3.97597443246512e+00dB,3.61335503253662e+01°)
1.02801629812631e+03	(3.94165308414530e+00dB,3.61755796878608e+01°)
1.03038612044145e+03	(3.90734745349417e+00dB,3.62176986141618e+01°)
1.03276140576123e+03	(3.87305758875332e+00dB,3.62599068746877e+01°)
1.03514216667918e+03	(3.83878353806862e+00dB,3.63022042386249e+01°)
1.03752841581785e+03	(3.80452534948926e+00dB,3.63445904739282e+01°)
1.03992016582889e+03	(3.77028307096670e+00dB,3.63870653473204e+01°)
1.04231742939314e+03	(3.73605675035382e+00dB,3.64296286242937e+01°)
1.04472021922063e+03	(3.70184643540388e+00dB,3.64722800691098e+01°)
1.04712854805073e+03	(3.66765217376953e+00dB,3.65150194448000e+01°)
1.04954242865215e+03	(3.63347401300188e+00dB,3.65578465131668e+01°)
1.05196187382305e+03	(3.59931200054950e+00dB,3.66007610347833e+01°)
1.05438689639109e+03	(3.56516618375745e+00dB,3.66437627689950e+01°)
1.05681750921349e+03	(3.53103660986625e+00dB,3.66868514739197e+01°)
1.05925372517712e+03	(3.49692332601097e+00dB,3.67300269064487e+01°)
1.06169555719855e+03	(3.46282637922018e+00dB,3.67732888222475e+01°)
1.06414301822414e+03	(3.42874581641499e+00dB,3.68166369757564e+01°)
1.06659612123009e+03	(3.39468168440803e+00dB,3.68600711201919e+01°)
1.06905487922249e+03	(3.36063402990249e+00dB,3.69035910075470e+01°)
1.07151930523743e+03	(3.32660289949112e+00dB,3.69471963885929e+01°)
1.07398941234107e+03	(3.29258833965519e+00dB,3.69908870128792e+01°)
1.07646521362966e+03	(3.25859039676352e+00dB,3.70346626287358e+01°)
1.07894672222965e+03	(3.22460911707149e+00dB,3.70785229832735e+01°)
1.08143395129776e+03	(3.19064454672002e+00dB,3.71224678223853e+01°)
1.08392691402103e+03	(3.15669673173455e+00dB,3.71664968907476e+01°)
1.08642562361689e+03	(3.12276571802406e+00dB,3.72106099318214e+01°)
1.08893009333326e+03	(3.08885155138004e+00dB,3.72548066878539e+01°)
1.09144033644858e+03	(3.05495427747549e+00dB,3.72990868998794e+01°)
1.09395636627192e+03	(3.02107394186389e+00dB,3.73434503077213e+01°)
1.09647819614301e+03	(2.98721058997823e+00dB,3.73878966499927e+01°)
1.09900583943234e+03	(2.95336426712994e+00dB,3.74324256640987e+01°)
1.10153930954124e+03	(2.91953501850791e+00dB,3.74770370862377e+01°)
1.10407861990189e+03	(2.88572288917744e+00dB,3.75217306514027e+01°)
1.10662378397749e+03	(2.85192792407928e+00dB,3.75665060933834e+01°)
1.10917481526222e+03	(2.81815016802854e+00dB,3.76113631447675e+01°)
1.11173172728141e+03	(2.78438966571370e+00dB,3.76563015369427e+01°)
1.11429453359155e+03	(2.75064646169560e+00dB,3.77013210000984e+01°)
1.11686324778038e+03	(2.71692060040641e+00dB,3.77464212632275e+01°)
1.11943788346697e+03	(2.68321212614859e+00dB,3.77916020541283e+01°)
1.12201845430178e+03	(2.64952108309387e+00dB,3.78368630994067e+01°)
1.12460497396674e+03	(2.61584751528224e+00dB,3.78822041244776e+01°)
1.12719745617533e+03	(2.58219146662091e+00dB,3.79276248535677e+01°)
1.12979591467261e+03	(2.54855298088329e+00dB,3.79731250097169e+01°)
1.13240036323537e+03	(2.51493210170796e+00dB,3.80187043147809e+01°)
1.13501081567213e+03	(2.48132887259763e+00dB,3.80643624894331e+01°)
1.13762728582325e+03	(2.44774333691814e+00dB,3.81100992531672e+01°)
1.14024978756098e+03	(2.41417553789740e+00dB,3.81559143242990e+01°)
1.14287833478959e+03	(2.38062551862438e+00dB,3.82018074199692e+01°)
1.14551294144535e+03	(2.34709332204807e+00dB,3.82477782561454e+01°)
1.14815362149670e+03	(2.31357899097648e+00dB,3.82938265476252e+01°)
1.15080038894425e+03	(2.28008256807555e+00dB,3.83399520080376e+01°)
1.15345325782090e+03	(2.24660409586818e+00dB,3.83861543498469e+01°)
1.15611224219191e+03	(2.21314361673319e+00dB,3.84324332843540e+01°)
1.15877735615494e+03	(2.17970117290424e+00dB,3.84787885217003e+01°)
1.16144861384015e+03	(2.14627680646888e+00dB,3.85252197708691e+01°)
1.16412602941030e+03	(2.11287055936746e+00dB,3.85717267396896e+01°)
1.16680961706077e+03	(2.07948247339212e+00dB,3.86183091348387e+01°)
1.16949939101968e+03	(2.04611259018578e+00dB,3.86649666618447e+01°)
1.17219536554794e+03	(2.01276095124108e+00dB,3.87116990250897e+01°)
1.17489755493934e+03	(1.97942759789937e+00dB,3.87585059278125e+01°)
1.17760597352061e+03	(1.94611257134970e+00dB,3.88053870721120e+01°)
1.18032063565154e+03	(1.91281591262777e+00dB,3.88523421589502e+01°)
1.18304155572497e+03	(1.87953766261490e+00dB,3.88993708881549e+01°)
1.18576874816697e+03	(1.84627786203702e+00dB,3.89464729584236e+01°)
1.18850222743682e+03	(1.81303655146368e+00dB,3.89936480673260e+01°)
1.19124200802718e+03	(1.77981377130695e+00dB,3.90408959113079e+01°)
1.19398810446408e+03	(1.74660956182045e+00dB,3.90882161856941e+01°)
1.19674053130705e+03	(1.71342396309835e+00dB,3.91356085846918e+01°)
1.19949930314918e+03	(1.68025701507431e+00dB,3.91830728013947e+01°)
1.20226443461722e+03	(1.64710875752045e+00dB,3.92306085277855e+01°)
1.20503594037160e+03	(1.61397923004639e+00dB,3.92782154547403e+01°)
1.20781383510658e+03	(1.58086847209820e+00dB,3.93258932720317e+01°)
1.21059813355028e+03	(1.54777652295740e+00dB,3.93736416683327e+01°)
1.21338885046478e+03	(1.51470342173991e+00dB,3.94214603312202e+01°)
1.21618600064617e+03	(1.48164920739511e+00dB,3.94693489471791e+01°)
1.21898959892467e+03	(1.44861391870476e+00dB,3.95173072016059e+01°)
1.22179966016467e+03	(1.41559759428206e+00dB,3.95653347788126e+01°)
1.22461619926485e+03	(1.38260027257058e+00dB,3.96134313620305e+01°)
1.22743923115820e+03	(1.34962199184332e+00dB,3.96615966334145e+01°)
1.23026877081218e+03	(1.31666279020165e+00dB,3.97098302740468e+01°)
1.23310483322871e+03	(1.28372270557436e+00dB,3.97581319639414e+01°)
1.23594743344431e+03	(1.25080177571666e+00dB,3.98065013820476e+01°)
1.23879658653016e+03	(1.21790003820914e+00dB,3.98549382062549e+01°)
1.24165230759221e+03	(1.18501753045682e+00dB,3.99034421133968e+01°)
1.24451461177118e+03	(1.15215428968818e+00dB,3.99520127792553e+01°)
1.24738351424274e+03	(1.11931035295410e+00dB,4.00006498785651e+01°)
1.25025903021751e+03	(1.08648575712696e+00dB,4.00493530850182e+01°)
1.25314117494121e+03	(1.05368053889960e+00dB,4.00981220712682e+01°)
1.25602996369467e+03	(1.02089473478437e+00dB,4.01469565089350e+01°)
1.25892541179396e+03	(9.88128381112148e-01dB,4.01958560686090e+01°)
1.26182753459046e+03	(9.55381514031362e-01dB,4.02448204198563e+01°)
1.26473634747094e+03	(9.22654169507025e-01dB,4.02938492312229e+01°)
1.26765186585764e+03	(8.89946383319771e-01dB,4.03429421702395e+01°)
1.27057410520833e+03	(8.57258191064878e-01dB,4.03920989034266e+01°)
1.27350308101645e+03	(8.24589628151338e-01dB,4.04413190962989e+01°)
1.27643880881113e+03	(7.91940729800865e-01dB,4.04906024133704e+01°)
1.27938130415731e+03	(7.59311531046956e-01dB,4.05399485181595e+01°)
1.28233058265581e+03	(7.26702066733953e-01dB,4.05893570731937e+01°)
1.28528665994340e+03	(6.94112371516073e-01dB,4.06388277400149e+01°)
1.28824955169292e+03	(6.61542479856485e-01dB,4.06883601791843e+01°)
1.29121927361332e+03	(6.28992426026361e-01dB,4.07379540502875e+01°)
1.29419584144977e+03	(5.96462244103941e-01dB,4.07876090119401e+01°)
1.29717927098374e+03	(5.63951967973599e-01dB,4.08373247217925e+01°)
1.30016957803307e+03	(5.31461631324925e-01dB,4.08871008365355e+01°)
1.30316677845208e+03	(4.98991267651794e-01dB,4.09369370119055e+01°)
1.30617088813162e+03	(4.66540910251443e-01dB,4.09868329026902e+01°)
1.30918192299919e+03	(4.34110592223562e-01dB,4.10367881627334e+01°)
1.31219989901898e+03	(4.01700346469383e-01dB,4.10868024449414e+01°)
1.31522483219202e+03	(3.69310205690764e-01dB,4.11368754012878e+01°)
1.31825673855619e+03	(3.36940202389297e-01dB,4.11870066828198e+01°)
1.32129563418636e+03	(3.04590368865407e-01dB,4.12371959396630e+01°)
1.32434153519444e+03	(2.72260737217450e-01dB,4.12874428210282e+01°)
1.32739445772952e+03	(2.39951339340839e-01dB,4.13377469752161e+01°)
1.33045441797787e+03	(2.07662206927143e-01dB,4.13881080496240e+01°)
1.33352143216310e+03	(1.75393371463217e-01dB,4.14385256907511e+01°)
1.33659551654622e+03	(1.43144864230338e-01dB,4.14889995442048e+01°)
1.33967668742571e+03	(1.10916716303297e-01dB,4.15395292547061e+01°)
1.34276496113764e+03	(7.87089585495953e-02dB,4.15901144660964e+01°)
1.34586035405572e+03	(4.65216216285169e-02dB,4.16407548213432e+01°)
1.34896288259143e+03	(1.43547359903289e-02dB,4.16914499625458e+01°)
1.35207256319405e+03	(-1.77916681246059e-02dB,4.17421995309423e+01°)
1.35518941235081e+03	(-4.99175606866480e-02dB,4.17930031669151e+01°)
1.35831344658693e+03	(-8.20229118777286e-02dB,4.18438605099977e+01°)
1.36144468246572e+03	(-1.14107692092192e-01dB,4.18947711988805e+01°)
1.36458313658870e+03	(-1.46171871937608e-01dB,4.19457348714177e+01°)
1.36772882559562e+03	(-1.78215422235603e-01dB,4.19967511646332e+01°)
1.37088176616462e+03	(-2.10238314022673e-01dB,4.20478197147276e+01°)
1.37404197501229e+03	(-2.42240518551004e-01dB,4.20989401570841e+01°)
1.37720946889372e+03	(-2.74222007289261e-01dB,4.21501121262755e+01°)
1.38038426460265e+03	(-3.06182751923392e-01dB,4.22013352560708e+01°)
1.38356637897155e+03	(-3.38122724357440e-01dB,4.22526091794414e+01°)
1.38675582887166e+03	(-3.70041896714297e-01dB,4.23039335285685e+01°)
1.38995263121312e+03	(-4.01940241336513e-01dB,4.23553079348490e+01°)
1.39315680294507e+03	(-4.33817730787055e-01dB,4.24067320289031e+01°)
1.39636836105570e+03	(-4.65674337850084e-01dB,4.24582054405806e+01°)
1.39958732257238e+03	(-4.97510035531714e-01dB,4.25097277989680e+01°)
1.40281370456172e+03	(-5.29324797060766e-01dB,4.25612987323952e+01°)
1.40604752412968e+03	(-5.61118595889520e-01dB,4.26129178684429e+01°)
1.40928879842164e+03	(-5.92891405694455e-01dB,4.26645848339489e+01°)
1.41253754462252e+03	(-6.24643200376991e-01dB,4.27162992550160e+01°)
1.41579377995684e+03	(-6.56373954064218e-01dB,4.27680607570187e+01°)
1.41905752168885e+03	(-6.88083641109606e-01dB,4.28198689646097e+01°)
1.42232878712258e+03	(-7.19772236093739e-01dB,4.28717235017285e+01°)
1.42560759360195e+03	(-7.51439713825015e-01dB,4.29236239916074e+01°)
1.42889395851086e+03	(-7.83086049340348e-01dB,4.29755700567792e+01°)
1.43218789927330e+03	(-8.14711217905866e-01dB,4.30275613190845e+01°)
1.43548943335341e+03	(-8.46315195017596e-01dB,4.30795973996794e+01°)
1.43879857825560e+03	(-8.77897956402153e-01dB,4.31316779190419e+01°)
1.44211535152463e+03	(-9.09459478017400e-01dB,4.31838024969806e+01°)
1.44543977074568e+03	(-9.40999736053124e-01dB,4.32359707526413e+01°)
1.44877185354452e+03	(-9.72518706931702e-01dB,4.32881823045147e+01°)
1.45211161758750e+03	(-1.00401636730874e+00dB,4.33404367704441e+01°)
1.45545908058172e+03	(-1.03549269407371e+00dB,4.33927337676329e+01°)
1.45881426027510e+03	(-1.06694766435062e+00dB,4.34450729126523e+01°)
1.46217717445647e+03	(-1.09838125549861e+00dB,4.34974538214489e+01°)
1.46554784095566e+03	(-1.12979344511259e+00dB,4.35498761093522e+01°)
1.46892627764362e+03	(-1.16118421102385e+00dB,4.36023393910829e+01°)
1.47231250243247e+03	(-1.19255353130066e+00dB,4.36548432807603e+01°)
1.47570653327564e+03	(-1.22390138424888e+00dB,4.37073873919099e+01°)
1.47910838816796e+03	(-1.25522774841255e+00dB,4.37599713374718e+01°)
1.48251808514570e+03	(-1.28653260257446e+00dB,4.38125947298082e+01°)
1.48593564228676e+03	(-1.31781592575674e+00dB,4.38652571807115e+01°)
1.48936107771066e+03	(-1.34907769722141e+00dB,4.39179583014122e+01°)
1.49279440957874e+03	(-1.38031789647094e+00dB,4.39706977025868e+01°)
1.49623565609418e+03	(-1.41153650324884e+00dB,4.40234749943661e+01°)
1.49968483550212e+03	(-1.44273349754014e+00dB,4.40762897863432e+01°)
1.50314196608977e+03	(-1.47390885957196e+00dB,4.41291416875811e+01°)
1.50660706618649e+03	(-1.50506256981403e+00dB,4.41820303066216e+01°)
1.51008015416389e+03	(-1.53619460897920e+00dB,4.42349552514931e+01°)
1.51356124843595e+03	(-1.56730495802398e+00dB,4.42879161297186e+01°)
1.51705036745908e+03	(-1.59839359814898e+00dB,4.43409125483243e+01°)
1.52054752973224e+03	(-1.62946051079945e+00dB,4.43939441138476e+01°)
1.52405275379703e+03	(-1.66050567766576e+00dB,4.44470104323455e+01°)
1.52756605823781e+03	(-1.69152908068385e+00dB,4.45001111094030e+01°)
1.53108746168177e+03	(-1.72253070203570e+00dB,4.45532457501412e+01°)
1.53461698279903e+03	(-1.75351052414982e+00dB,4.46064139592260e+01°)
1.53815464030277e+03	(-1.78446852970166e+00dB,4.46596153408762e+01°)
1.54170045294930e+03	(-1.81540470161406e+00dB,4.47128494988722e+01°)
1.54525443953815e+03	(-1.84631902305769e+00dB,4.47661160365643e+01°)
1.54881661891222e+03	(-1.87721147745146e+00dB,4.48194145568811e+01°)
1.55238700995782e+03	(-1.90808204846293e+00dB,4.48727446623385e+01°)
1.55596563160481e+03	(-1.93893072000875e+00dB,4.49261059550475e+01°)
1.55955250282669e+03	(-1.96975747625499e+00dB,4.49794980367236e+01°)
1.56314764264069e+03	(-2.00056230161757e+00dB,4.50329205086946e+01°)
1.56675107010788e+03	(-2.03134518076265e+00dB,4.50863729719097e+01°)
1.57036280433328e+03	(-2.06210609860694e+00dB,4.51398550269482e+01°)
1.57398286446595e+03	(-2.09284504031810e+00dB,4.51933662740278e+01°)
1.57761126969908e+03	(-2.12356199131510e+00dB,4.52469063130137e+01°)
1.58124803927011e+03	(-2.15425693726852e+00dB,4.53004747434269e+01°)
1.58489319246084e+03	(-2.18492986410089e+00dB,4.53540711644532e+01°)
1.58854674859751e+03	(-2.21558075798703e+00dB,4.54076951749521e+01°)
1.59220872705090e+03	(-2.24620960535436e+00dB,4.54613463734652e+01°)
1.59587914723646e+03	(-2.27681639288317e+00dB,4.55150243582253e+01°)
1.59955802861440e+03	(-2.30740110750695e+00dB,4.55687287271651e+01°)
1.60324539068977e+03	(-2.33796373641265e+00dB,4.56224590779258e+01°)
1.60694125301260e+03	(-2.36850426704094e+00dB,4.56762150078667e+01°)
1.61064563517799e+03	(-2.39902268708653e+00dB,4.57299961140731e+01°)
1.61435855682621e+03	(-2.42951898449835e+00dB,4.57838019933660e+01°)
1.61808003764279e+03	(-2.45999314747985e+00dB,4.58376322423106e+01°)
1.62181009735865e+03	(-2.49044516448921e+00dB,4.58914864572253e+01°)
1.62554875575021e+03	(-2.52087502423956e+00dB,4.59453642341908e+01°)
1.62929603263944e+03	(-2.55128271569921e+00dB,4.59992651690587e+01°)
1.63305194789405e+03	(-2.58166822809185e+00dB,4.60531888574608e+01°)
1.63681652142753e+03	(-2.61203155089675e+00dB,4.61071348948181e+01°)
1.64058977319926e+03	(-2.64237267384893e+00dB,4.61611028763497e+01°)
1.64437172321465e+03	(-2.67269158693935e+00dB,4.62150923970816e+01°)
1.64816239152523e+03	(-2.70298828041506e+00dB,4.62691030518563e+01°)
1.65196179822873e+03	(-2.73326274477938e+00dB,4.63231344353411e+01°)
1.65576996346924e+03	(-2.76351497079204e+00dB,4.63771861420379e+01°)
1.65958690743728e+03	(-2.79374494946930e+00dB,4.64312577662916e+01°)
1.66341265036988e+03	(-2.82395267208407e+00dB,4.64853489022998e+01°)
1.66724721255078e+03	(-2.85413813016608e+00dB,4.65394591441213e+01°)
1.67109061431042e+03	(-2.88430131550191e+00dB,4.65935880856857e+01°)
1.67494287602615e+03	(-2.91444222013515e+00dB,4.66477353208020e+01°)
1.67880401812227e+03	(-2.94456083636645e+00dB,4.67019004431684e+01°)
1.68267406107018e+03	(-2.97465715675361e+00dB,4.67560830463805e+01°)
1.68655302538845e+03	(-3.00473117411164e+00dB,4.68102827239413e+01°)
1.69044093164297e+03	(-3.03478288151282e+00dB,4.68644990692700e+01°)
1.69433780044704e+03	(-3.06481227228675e+00dB,4.69187316757107e+01°)
1.69824365246145e+03	(-3.09481934002038e+00dB,4.69729801365423e+01°)
1.70215850839466e+03	(-3.12480407855802e+00dB,4.70272440449872e+01°)
1.70608238900283e+03	(-3.15476648200141e+00dB,4.70815229942206e+01°)
1.71001531508999e+03	(-3.18470654470965e+00dB,4.71358165773795e+01°)
1.71395730750813e+03	(-3.21462426129926e+00dB,4.71901243875721e+01°)
1.71790838715729e+03	(-3.24451962664412e+00dB,4.72444460178867e+01°)
1.72186857498571e+03	(-3.27439263587548e+00dB,4.72987810614010e+01°)
1.72583789198991e+03	(-3.30424328438189e+00dB,4.73531291111914e+01°)
1.72981635921480e+03	(-3.33407156780920e+00dB,4.74074897603418e+01°)
1.73380399775384e+03	(-3.36387748206046e+00dB,4.74618626019532e+01°)
1.73780082874907e+03	(-3.39366102329587e+00dB,4.75162472291526e+01°)
1.74180687339131e+03	(-3.42342218793273e+00dB,4.75706432351020e+01°)
1.74582215292020e+03	(-3.45316097264532e+00dB,4.76250502130081e+01°)
1.74984668862435e+03	(-3.48287737436480e+00dB,4.76794677561308e+01°)
1.75388050184146e+03	(-3.51257139027916e+00dB,4.77338954577931e+01°)
1.75792361395839e+03	(-3.54224301783302e+00dB,4.77883329113893e+01°)
1.76197604641132e+03	(-3.57189225472758e+00dB,4.78427797103953e+01°)
1.76603782068586e+03	(-3.60151909892044e+00dB,4.78972354483766e+01°)
1.77010895831711e+03	(-3.63112354862545e+00dB,4.79516997189984e+01°)
1.77418948088986e+03	(-3.66070560231260e+00dB,4.80061721160339e+01°)
1.77827941003861e+03	(-3.69026525870780e+00dB,4.80606522333740e+01°)
1.78237876744778e+03	(-3.71980251679272e+00dB,4.81151396650365e+01°)
1.78648757485174e+03	(-3.74931737580463e+00dB,4.81696340051745e+01°)
1.79060585403498e+03	(-3.77880983523615e+00dB,4.82241348480862e+01°)
1.79473362683221e+03	(-3.80827989483510e+00dB,4.82786417882239e+01°)
1.79887091512848e+03	(-3.83772755460424e+00dB,4.83331544202025e+01°)
1.80301774085926e+03	(-3.86715281480106e+00dB,4.83876723388096e+01°)
1.80717412601061e+03	(-3.89655567593755e+00dB,4.84421951390134e+01°)
1.81134009261929e+03	(-3.92593613877992e+00dB,4.84967224159725e+01°)
1.81551566277282e+03	(-3.95529420434839e+00dB,4.85512537650451e+01°)
1.81970085860967e+03	(-3.98462987391689e+00dB,4.86057887817971e+01°)
1.82389570231932e+03	(-4.01394314901278e+00dB,4.86603270620123e+01°)
1.82810021614242e+03	(-4.04323403141658e+00dB,4.87148682017003e+01°)
1.83231442237089e+03	(-4.07250252316168e+00dB,4.87694117971063e+01°)
1.83653834334803e+03	(-4.10174862653398e+00dB,4.88239574447196e+01°)
1.84077200146864e+03	(-4.13097234407166e+00dB,4.88785047412829e+01°)
1.84501541917915e+03	(-4.16017367856475e+00dB,4.89330532838009e+01°)
1.84926861897776e+03	(-4.18935263305490e+00dB,4.89876026695494e+01°)
1.85353162341449e+03	(-4.21850921083493e+00dB,4.90421524960842e+01°)
1.85780445509137e+03	(-4.24764341544855e+00dB,4.90967023612501e+01°)
1.86208713666254e+03	(-4.27675525068997e+00dB,4.91512518631894e+01°)
1.86637969083434e+03	(-4.30584472060350e+00dB,4.92058006003513e+01°)
1.87068214036547e+03	(-4.33491182948320e+00dB,4.92603481715002e+01°)
1.87499450806709e+03	(-4.36395658187245e+00dB,4.93148941757248e+01°)
1.87931681680294e+03	(-4.39297898256359e+00dB,4.93694382124470e+01°)
1.88364908948947e+03	(-4.42197903659744e+00dB,4.94239798814303e+01°)
1.88799134909596e+03	(-4.45095674926294e+00dB,4.94785187827889e+01°)
1.89234361864464e+03	(-4.47991212609668e+00dB,4.95330545169963e+01°)
1.89670592121081e+03	(-4.50884517288247e+00dB,4.95875866848938e+01°)
1.90107827992297e+03	(-4.53775589565086e+00dB,4.96421148876997e+01°)
1.90546071796291e+03	(-4.56664430067872e+00dB,4.96966387270175e+01°)
1.90985325856590e+03	(-4.59551039448873e+00dB,4.97511578048445e+01°)
1.91425592502075e+03	(-4.62435418384892e+00dB,4.98056717235808e+01°)
1.91866874066995e+03	(-4.65317567577217e+00dB,4.98601800860376e+01°)
1.92309172890982e+03	(-4.68197487751571e+00dB,4.99146824954459e+01°)
1.92752491319060e+03	(-4.71075179658061e+00dB,4.99691785554649e+01°)
1.93196831701659e+03	(-4.73950644071127e+00dB,5.00236678701906e+01°)
1.93642196394627e+03	(-4.76823881789488e+00dB,5.00781500441641e+01°)
1.94088587759244e+03	(-4.79694893636087e+00dB,5.01326246823804e+01°)
1.94536008162232e+03	(-4.82563680458040e+00dB,5.01870913902966e+01°)
1.94984459975770e+03	(-4.85430243126577e+00dB,5.02415497738400e+01°)
1.95433945577505e+03	(-4.88294582536987e+00dB,5.02959994394173e+01°)
1.95884467350565e+03	(-4.91156699608562e+00dB,5.03504399939220e+01°)
1.96336027683570e+03	(-4.94016595284534e+00dB,5.04048710447432e+01°)
1.96788628970650e+03	(-4.96874270532020e+00dB,5.04592921997739e+01°)
1.97242273611451e+03	(-4.99729726341963e+00dB,5.05137030674190e+01°)
1.97696964011151e+03	(-5.02582963729065e+00dB,5.05681032566036e+01°)
1.98152702580475e+03	(-5.05433983731732e+00dB,5.06224923767815e+01°)
1.98609491735702e+03	(-5.08282787412007e+00dB,5.06768700379425e+01°)
1.99067333898684e+03	(-5.11129375855507e+00dB,5.07312358506216e+01°)
1.99526231496853e+03	(-5.13973750171360e+00dB,5.07855894259063e+01°)
1.99986186963239e+03	(-5.16815911492138e+00dB,5.08399303754448e+01°)
2.00447202736481e+03	(-5.19655860973792e+00dB,5.08942583114542e+01°)
2.00909281260837e+03	(-5.22493599795585e+00dB,5.09485728467284e+01°)
2.01372424986203e+03	(-5.25329129160022e+00dB,5.10028735946458e+01°)
2.01836636368121e+03	(-5.28162450292785e+00dB,5.10571601691775e+01°)
2.02301917867791e+03	(-5.30993564442659e+00dB,5.11114321848951e+01°)
2.02768271952092e+03	(-5.33822472881467e+00dB,5.11656892569784e+01°)
2.03235701093586e+03	(-5.36649176903992e+00dB,5.12199310012232e+01°)
2.03704207770536e+03	(-5.39473677827912e+00dB,5.12741570340492e+01°)
2.04173794466917e+03	(-5.42295976993721e+00dB,5.13283669725077e+01°)
2.04644463672431e+03	(-5.45116075764660e+00dB,5.13825604342889e+01°)
2.05116217882520e+03	(-5.47933975526641e+00dB,5.14367370377301e+01°)
2.05589059598378e+03	(-5.50749677688169e+00dB,5.14908964018229e+01°)
2.06062991326964e+03	(-5.53563183680270e+00dB,5.15450381462209e+01°)
2.06538015581016e+03	(-5.56374494956413e+00dB,5.15991618912471e+01°)
2.07014134879068e+03	(-5.59183612992430e+00dB,5.16532672579015e+01°)
2.07491351745454e+03	(-5.61990539286443e+00dB,5.17073538678686e+01°)
2.07969668710333e+03	(-5.64795275358776e+00dB,5.17614213435244e+01°)
2.08449088309692e+03	(-5.67597822751886e+00dB,5.18154693079442e+01°)
2.08929613085367e+03	(-5.70398183030273e+00dB,5.18694973849097e+01°)
2.09411245585052e+03	(-5.73196357780403e+00dB,5.19235051989161e+01°)
