Freq.	Ix(x4:e)/Ix(x4:a)
4.68813382145248e+00	(6.62775940067091e+00dB,1.79995424796988e+02°)
4.69894108605199e+00	(6.62775942597774e+00dB,1.79995393084485e+02°)
4.70977326396936e+00	(6.62775945117884e+00dB,1.79995361347528e+02°)
4.72063041263574e+00	(6.62775947627471e+00dB,1.79995329585949e+02°)
4.73151258961463e+00	(6.62775950126591e+00dB,1.79995297799579e+02°)
4.74241985260228e+00	(6.62775952615292e+00dB,1.79995265988249e+02°)
4.75335225942788e+00	(6.62775955093630e+00dB,1.79995234151791e+02°)
4.76430986805399e+00	(6.62775957561654e+00dB,1.79995202290037e+02°)
4.77529273657674e+00	(6.62775960019416e+00dB,1.79995170402816e+02°)
4.78630092322621e+00	(6.62775962466968e+00dB,1.79995138489960e+02°)
4.79733448636672e+00	(6.62775964904362e+00dB,1.79995106551300e+02°)
4.80839348449711e+00	(6.62775967331646e+00dB,1.79995074586666e+02°)
4.81947797625110e+00	(6.62775969748873e+00dB,1.79995042595890e+02°)
4.83058802039755e+00	(6.62775972156092e+00dB,1.79995010578800e+02°)
4.84172367584082e+00	(6.62775974553354e+00dB,1.79994978535227e+02°)
4.85288500162103e+00	(6.62775976940709e+00dB,1.79994946465002e+02°)
4.86407205691444e+00	(6.62775979318206e+00dB,1.79994914367954e+02°)
4.87528490103368e+00	(6.62775981685895e+00dB,1.79994882243914e+02°)
4.88652359342816e+00	(6.62775984043826e+00dB,1.79994850092710e+02°)
4.89778819368428e+00	(6.62775986392047e+00dB,1.79994817914172e+02°)
4.90907876152585e+00	(6.62775988730608e+00dB,1.79994785708129e+02°)
4.92039535681433e+00	(6.62775991059556e+00dB,1.79994753474412e+02°)
4.93173803954918e+00	(6.62775993378941e+00dB,1.79994721212848e+02°)
4.94310686986817e+00	(6.62775995688811e+00dB,1.79994688923267e+02°)
4.95450190804772e+00	(6.62775997989214e+00dB,1.79994656605497e+02°)
4.96592321450318e+00	(6.62776000280197e+00dB,1.79994624259367e+02°)
4.97737084978917e+00	(6.62776002561808e+00dB,1.79994591884706e+02°)
4.98884487459994e+00	(6.62776004834096e+00dB,1.79994559481341e+02°)
5.00034534976960e+00	(6.62776007097106e+00dB,1.79994527049101e+02°)
5.01187233627254e+00	(6.62776009350886e+00dB,1.79994494587814e+02°)
5.02342589522368e+00	(6.62776011595482e+00dB,1.79994462097308e+02°)
5.03500608787886e+00	(6.62776013830942e+00dB,1.79994429577410e+02°)
5.04661297563509e+00	(6.62776016057312e+00dB,1.79994397027948e+02°)
5.05824662003095e+00	(6.62776018274637e+00dB,1.79994364448749e+02°)
5.06990708274685e+00	(6.62776020482965e+00dB,1.79994331839640e+02°)
5.08159442560541e+00	(6.62776022682340e+00dB,1.79994299200449e+02°)
5.09330871057176e+00	(6.62776024872809e+00dB,1.79994266531002e+02°)
5.10504999975387e+00	(6.62776027054416e+00dB,1.79994233831126e+02°)
5.11681835540288e+00	(6.62776029227207e+00dB,1.79994201100647e+02°)
5.12861383991345e+00	(6.62776031391228e+00dB,1.79994168339393e+02°)
5.14043651582407e+00	(6.62776033546521e+00dB,1.79994135547189e+02°)
5.15228644581737e+00	(6.62776035693134e+00dB,1.79994102723860e+02°)
5.16416369272051e+00	(6.62776037831109e+00dB,1.79994069869234e+02°)
5.17606831950548e+00	(6.62776039960492e+00dB,1.79994036983136e+02°)
5.18800038928941e+00	(6.62776042081325e+00dB,1.79994004065392e+02°)
5.19995996533496e+00	(6.62776044193654e+00dB,1.79993971115826e+02°)
5.21194711105060e+00	(6.62776046297522e+00dB,1.79993938134264e+02°)
5.22396188999100e+00	(6.62776048392971e+00dB,1.79993905120531e+02°)
5.23600436585730e+00	(6.62776050480046e+00dB,1.79993872074452e+02°)
5.24807460249752e+00	(6.62776052558789e+00dB,1.79993838995851e+02°)
5.26017266390686e+00	(6.62776054629245e+00dB,1.79993805884554e+02°)
5.27229861422802e+00	(6.62776056691454e+00dB,1.79993772740385e+02°)
5.28445251775160e+00	(6.62776058745460e+00dB,1.79993739563166e+02°)
5.29663443891637e+00	(6.62776060791306e+00dB,1.79993706352724e+02°)
5.30884444230968e+00	(6.62776062829032e+00dB,1.79993673108881e+02°)
5.32108259266774e+00	(6.62776064858682e+00dB,1.79993639831462e+02°)
5.33334895487600e+00	(6.62776066880298e+00dB,1.79993606520289e+02°)
5.34564359396951e+00	(6.62776068893920e+00dB,1.79993573175185e+02°)
5.35796657513321e+00	(6.62776070899590e+00dB,1.79993539795975e+02°)
5.37031796370232e+00	(6.62776072897350e+00dB,1.79993506382481e+02°)
5.38269782516267e+00	(6.62776074887241e+00dB,1.79993472934526e+02°)
5.39510622515107e+00	(6.62776076869303e+00dB,1.79993439451931e+02°)
5.40754322945560e+00	(6.62776078843578e+00dB,1.79993405934521e+02°)
5.42000890401603e+00	(6.62776080810106e+00dB,1.79993372382116e+02°)
5.43250331492412e+00	(6.62776082768927e+00dB,1.79993338794539e+02°)
5.44502652842400e+00	(6.62776084720082e+00dB,1.79993305171611e+02°)
5.45757861091249e+00	(6.62776086663610e+00dB,1.79993271513155e+02°)
5.47015962893950e+00	(6.62776088599552e+00dB,1.79993237818992e+02°)
5.48276964920832e+00	(6.62776090527947e+00dB,1.79993204088942e+02°)
5.49540873857603e+00	(6.62776092448835e+00dB,1.79993170322827e+02°)
5.50807696405382e+00	(6.62776094362256e+00dB,1.79993136520468e+02°)
5.52077439280735e+00	(6.62776096268247e+00dB,1.79993102681686e+02°)
5.53350109215715e+00	(6.62776098166849e+00dB,1.79993068806300e+02°)
5.54625712957889e+00	(6.62776100058100e+00dB,1.79993034894132e+02°)
5.55904257270381e+00	(6.62776101942040e+00dB,1.79993000945001e+02°)
5.57185748931908e+00	(6.62776103818706e+00dB,1.79992966958728e+02°)
5.58470194736809e+00	(6.62776105688136e+00dB,1.79992932935131e+02°)
5.59757601495088e+00	(6.62776107550371e+00dB,1.79992898874030e+02°)
5.61047976032448e+00	(6.62776109405445e+00dB,1.79992864775246e+02°)
5.62341325190327e+00	(6.62776111253399e+00dB,1.79992830638596e+02°)
5.63637655825932e+00	(6.62776113094270e+00dB,1.79992796463899e+02°)
5.64936974812280e+00	(6.62776114928095e+00dB,1.79992762250975e+02°)
5.66239289038231e+00	(6.62776116754912e+00dB,1.79992727999642e+02°)
5.67544605408524e+00	(6.62776118574757e+00dB,1.79992693709717e+02°)
5.68852930843819e+00	(6.62776120387669e+00dB,1.79992659381020e+02°)
5.70164272280724e+00	(6.62776122193684e+00dB,1.79992625013368e+02°)
5.71478636671844e+00	(6.62776123992838e+00dB,1.79992590606578e+02°)
5.72796030985806e+00	(6.62776125785168e+00dB,1.79992556160468e+02°)
5.74116462207304e+00	(6.62776127570711e+00dB,1.79992521674856e+02°)
5.75439937337134e+00	(6.62776129349503e+00dB,1.79992487149558e+02°)
5.76766463392227e+00	(6.62776131121580e+00dB,1.79992452584391e+02°)
5.78096047405695e+00	(6.62776132886978e+00dB,1.79992417979172e+02°)
5.79428696426857e+00	(6.62776134645733e+00dB,1.79992383333717e+02°)
5.80764417521288e+00	(6.62776136397881e+00dB,1.79992348647842e+02°)
5.82103217770848e+00	(6.62776138143456e+00dB,1.79992313921364e+02°)
5.83445104273721e+00	(6.62776139882495e+00dB,1.79992279154097e+02°)
5.84790084144457e+00	(6.62776141615032e+00dB,1.79992244345858e+02°)
5.86138164514005e+00	(6.62776143341103e+00dB,1.79992209496461e+02°)
5.87489352529753e+00	(6.62776145060743e+00dB,1.79992174605723e+02°)
5.88843655355565e+00	(6.62776146773986e+00dB,1.79992139673457e+02°)
5.90201080171820e+00	(6.62776148480867e+00dB,1.79992104699479e+02°)
5.91561634175450e+00	(6.62776150181420e+00dB,1.79992069683602e+02°)
5.92925324579975e+00	(6.62776151875679e+00dB,1.79992034625641e+02°)
5.94292158615548e+00	(6.62776153563680e+00dB,1.79991999525410e+02°)
5.95662143528986e+00	(6.62776155245455e+00dB,1.79991964382723e+02°)
5.97035286583812e+00	(6.62776156921039e+00dB,1.79991929197393e+02°)
5.98411595060295e+00	(6.62776158590466e+00dB,1.79991893969234e+02°)
5.99791076255485e+00	(6.62776160253768e+00dB,1.79991858698058e+02°)
6.01173737483253e+00	(6.62776161910980e+00dB,1.79991823383678e+02°)
6.02559586074333e+00	(6.62776163562134e+00dB,1.79991788025908e+02°)
6.03948629376355e+00	(6.62776165207265e+00dB,1.79991752624558e+02°)
6.05340874753888e+00	(6.62776166846404e+00dB,1.79991717179443e+02°)
6.06736329588480e+00	(6.62776168479585e+00dB,1.79991681690372e+02°)
6.08135001278692e+00	(6.62776170106840e+00dB,1.79991646157159e+02°)
6.09536897240144e+00	(6.62776171728203e+00dB,1.79991610579614e+02°)
6.10942024905546e+00	(6.62776173343705e+00dB,1.79991574957549e+02°)
6.12350391724748e+00	(6.62776174953378e+00dB,1.79991539290775e+02°)
6.13762005164768e+00	(6.62776176557256e+00dB,1.79991503579102e+02°)
6.15176872709842e+00	(6.62776178155369e+00dB,1.79991467822340e+02°)
6.16595001861456e+00	(6.62776179747750e+00dB,1.79991432020301e+02°)
6.18016400138390e+00	(6.62776181334430e+00dB,1.79991396172794e+02°)
6.19441075076755e+00	(6.62776182915442e+00dB,1.79991360279629e+02°)
6.20869034230037e+00	(6.62776184490817e+00dB,1.79991324340615e+02°)
6.22300285169133e+00	(6.62776186060585e+00dB,1.79991288355562e+02°)
6.23734835482393e+00	(6.62776187624779e+00dB,1.79991252324279e+02°)
6.25172692775659e+00	(6.62776189183428e+00dB,1.79991216246574e+02°)
6.26613864672309e+00	(6.62776190736565e+00dB,1.79991180122256e+02°)
6.28058358813291e+00	(6.62776192284220e+00dB,1.79991143951133e+02°)
6.29506182857171e+00	(6.62776193826423e+00dB,1.79991107733013e+02°)
6.30957344480166e+00	(6.62776195363206e+00dB,1.79991071467705e+02°)
6.32411851376192e+00	(6.62776196894598e+00dB,1.79991035155015e+02°)
6.33869711256900e+00	(6.62776198420630e+00dB,1.79990998794751e+02°)
6.35330931851716e+00	(6.62776199941332e+00dB,1.79990962386720e+02°)
6.36795520907889e+00	(6.62776201456733e+00dB,1.79990925930729e+02°)
6.38263486190521e+00	(6.62776202966865e+00dB,1.79990889426584e+02°)
6.39734835482621e+00	(6.62776204471756e+00dB,1.79990852874091e+02°)
6.41209576585134e+00	(6.62776205971437e+00dB,1.79990816273057e+02°)
6.42687717316992e+00	(6.62776207465936e+00dB,1.79990779623287e+02°)
6.44169265515149e+00	(6.62776208955283e+00dB,1.79990742924587e+02°)
6.45654229034628e+00	(6.62776210439508e+00dB,1.79990706176762e+02°)
6.47142615748555e+00	(6.62776211918639e+00dB,1.79990669379616e+02°)
6.48634433548210e+00	(6.62776213392705e+00dB,1.79990632532955e+02°)
6.50129690343062e+00	(6.62776214861736e+00dB,1.79990595636584e+02°)
6.51628394060814e+00	(6.62776216325759e+00dB,1.79990558690305e+02°)
6.53130552647444e+00	(6.62776217784805e+00dB,1.79990521693923e+02°)
6.54636174067246e+00	(6.62776219238900e+00dB,1.79990484647242e+02°)
6.56145266302877e+00	(6.62776220688074e+00dB,1.79990447550066e+02°)
6.57657837355392e+00	(6.62776222132354e+00dB,1.79990410402196e+02°)
6.59173895244293e+00	(6.62776223571769e+00dB,1.79990373203436e+02°)
6.60693448007567e+00	(6.62776225006347e+00dB,1.79990335953589e+02°)
6.62216503701733e+00	(6.62776226436117e+00dB,1.79990298652457e+02°)
6.63743070401880e+00	(6.62776227861104e+00dB,1.79990261299842e+02°)
6.65273156201712e+00	(6.62776229281337e+00dB,1.79990223895545e+02°)
6.66806769213593e+00	(6.62776230696844e+00dB,1.79990186439368e+02°)
6.68343917568585e+00	(6.62776232107651e+00dB,1.79990148931113e+02°)
6.69884609416497e+00	(6.62776233513787e+00dB,1.79990111370580e+02°)
6.71428852925923e+00	(6.62776234915278e+00dB,1.79990073757569e+02°)
6.72976656284288e+00	(6.62776236312152e+00dB,1.79990036091882e+02°)
6.74528027697892e+00	(6.62776237704435e+00dB,1.79989998373317e+02°)
6.76082975391952e+00	(6.62776239092154e+00dB,1.79989960601676e+02°)
6.77641507610645e+00	(6.62776240475336e+00dB,1.79989922776757e+02°)
6.79203632617154e+00	(6.62776241854007e+00dB,1.79989884898360e+02°)
6.80769358693711e+00	(6.62776243228194e+00dB,1.79989846966284e+02°)
6.82338694141639e+00	(6.62776244597922e+00dB,1.79989808980327e+02°)
6.83911647281399e+00	(6.62776245963219e+00dB,1.79989770940288e+02°)
6.85488226452631e+00	(6.62776247324111e+00dB,1.79989732845964e+02°)
6.87068440014201e+00	(6.62776248680623e+00dB,1.79989694697154e+02°)
6.88652296344245e+00	(6.62776250032781e+00dB,1.79989656493655e+02°)
6.90239803840211e+00	(6.62776251380611e+00dB,1.79989618235264e+02°)
6.91830970918905e+00	(6.62776252724139e+00dB,1.79989579921778e+02°)
6.93425806016538e+00	(6.62776254063389e+00dB,1.79989541552994e+02°)
6.95024317588766e+00	(6.62776255398389e+00dB,1.79989503128708e+02°)
6.96626514110737e+00	(6.62776256729162e+00dB,1.79989464648716e+02°)
6.98232404077140e+00	(6.62776258055734e+00dB,1.79989426112814e+02°)
6.99841996002242e+00	(6.62776259378130e+00dB,1.79989387520797e+02°)
7.01455298419940e+00	(6.62776260696376e+00dB,1.79989348872460e+02°)
7.03072319883802e+00	(6.62776262010495e+00dB,1.79989310167599e+02°)
7.04693068967115e+00	(6.62776263320513e+00dB,1.79989271406008e+02°)
7.06317554262930e+00	(6.62776264626454e+00dB,1.79989232587480e+02°)
7.07945784384106e+00	(6.62776265928342e+00dB,1.79989193711811e+02°)
7.09577767963357e+00	(6.62776267226203e+00dB,1.79989154778792e+02°)
7.11213513653297e+00	(6.62776268520061e+00dB,1.79989115788219e+02°)
7.12853030126487e+00	(6.62776269809939e+00dB,1.79989076739884e+02°)
7.14496326075481e+00	(6.62776271095862e+00dB,1.79989037633579e+02°)
7.16143410212869e+00	(6.62776272377853e+00dB,1.79988998469097e+02°)
7.17794291271329e+00	(6.62776273655938e+00dB,1.79988959246230e+02°)
7.19448978003667e+00	(6.62776274930138e+00dB,1.79988919964771e+02°)
7.21107479182867e+00	(6.62776276200479e+00dB,1.79988880624509e+02°)
7.22769803602137e+00	(6.62776277466983e+00dB,1.79988841225236e+02°)
7.24435960074957e+00	(6.62776278729674e+00dB,1.79988801766744e+02°)
7.26105957435121e+00	(6.62776279988575e+00dB,1.79988762248823e+02°)
7.27779804536791e+00	(6.62776281243710e+00dB,1.79988722671263e+02°)
7.29457510254535e+00	(6.62776282495102e+00dB,1.79988683033853e+02°)
7.31139083483384e+00	(6.62776283742773e+00dB,1.79988643336384e+02°)
7.32824533138870e+00	(6.62776284986747e+00dB,1.79988603578645e+02°)
7.34513868157081e+00	(6.62776286227046e+00dB,1.79988563760424e+02°)
7.36207097494702e+00	(6.62776287463693e+00dB,1.79988523881511e+02°)
7.37904230129067e+00	(6.62776288696711e+00dB,1.79988483941692e+02°)
7.39605275058203e+00	(6.62776289926122e+00dB,1.79988443940758e+02°)
7.41310241300883e+00	(6.62776291151949e+00dB,1.79988403878494e+02°)
7.43019137896667e+00	(6.62776292374214e+00dB,1.79988363754689e+02°)
7.44731973905954e+00	(6.62776293592938e+00dB,1.79988323569129e+02°)
7.46448758410032e+00	(6.62776294808145e+00dB,1.79988283321601e+02°)
7.48169500511119e+00	(6.62776296019856e+00dB,1.79988243011891e+02°)
7.49894209332421e+00	(6.62776297228093e+00dB,1.79988202639786e+02°)
7.51622894018170e+00	(6.62776298432878e+00dB,1.79988162205070e+02°)
7.53355563733682e+00	(6.62776299634232e+00dB,1.79988121707530e+02°)
7.55092227665399e+00	(6.62776300832177e+00dB,1.79988081146950e+02°)
7.56832895020939e+00	(6.62776302026734e+00dB,1.79988040523115e+02°)
7.58577575029148e+00	(6.62776303217926e+00dB,1.79987999835809e+02°)
7.60326276940146e+00	(6.62776304405773e+00dB,1.79987959084816e+02°)
7.62079010025376e+00	(6.62776305590295e+00dB,1.79987918269920e+02°)
7.63835783577655e+00	(6.62776306771516e+00dB,1.79987877390904e+02°)
7.65596606911220e+00	(6.62776307949455e+00dB,1.79987836447551e+02°)
7.67361489361783e+00	(6.62776309124132e+00dB,1.79987795439643e+02°)
7.69130440286573e+00	(6.62776310295570e+00dB,1.79987754366964e+02°)
7.70903469064394e+00	(6.62776311463789e+00dB,1.79987713229294e+02°)
7.72680585095666e+00	(6.62776312628809e+00dB,1.79987672026416e+02°)
7.74461797802482e+00	(6.62776313790651e+00dB,1.79987630758111e+02°)
7.76247116628655e+00	(6.62776314949335e+00dB,1.79987589424159e+02°)
7.78036551039767e+00	(6.62776316104882e+00dB,1.79987548024341e+02°)
7.79830110523222e+00	(6.62776317257310e+00dB,1.79987506558437e+02°)
7.81627804588292e+00	(6.62776318406643e+00dB,1.79987465026227e+02°)
7.83429642766174e+00	(6.62776319552897e+00dB,1.79987423427491e+02°)
7.85235634610034e+00	(6.62776320696095e+00dB,1.79987381762008e+02°)
7.87045789695061e+00	(6.62776321836254e+00dB,1.79987340029555e+02°)
7.88860117618517e+00	(6.62776322973396e+00dB,1.79987298229913e+02°)
7.90678627999787e+00	(6.62776324107540e+00dB,1.79987256362859e+02°)
7.92501330480434e+00	(6.62776325238705e+00dB,1.79987214428170e+02°)
7.94328234724243e+00	(6.62776326366911e+00dB,1.79987172425624e+02°)
7.96159350417280e+00	(6.62776327492177e+00dB,1.79987130354998e+02°)
7.97994687267938e+00	(6.62776328614522e+00dB,1.79987088216068e+02°)
7.99834255006990e+00	(6.62776329733966e+00dB,1.79987046008611e+02°)
8.01678063387640e+00	(6.62776330850527e+00dB,1.79987003732403e+02°)
8.03526122185578e+00	(6.62776331964224e+00dB,1.79986961387218e+02°)
8.05378441199028e+00	(6.62776333075078e+00dB,1.79986918972833e+02°)
8.07235030248799e+00	(6.62776334183104e+00dB,1.79986876489022e+02°)
8.09095899178343e+00	(6.62776335288324e+00dB,1.79986833935560e+02°)
8.10961057853801e+00	(6.62776336390755e+00dB,1.79986791312220e+02°)
8.12830516164060e+00	(6.62776337490416e+00dB,1.79986748618776e+02°)
8.14704284020800e+00	(6.62776338587325e+00dB,1.79986705855001e+02°)
8.16582371358553e+00	(6.62776339681501e+00dB,1.79986663020669e+02°)
8.18464788134750e+00	(6.62776340772961e+00dB,1.79986620115552e+02°)
8.20351544329778e+00	(6.62776341861725e+00dB,1.79986577139421e+02°)
8.22242649947031e+00	(6.62776342947809e+00dB,1.79986534092050e+02°)
8.24138115012962e+00	(6.62776344031232e+00dB,1.79986490973209e+02°)
8.26037949577138e+00	(6.62776345112012e+00dB,1.79986447782669e+02°)
8.27942163712294e+00	(6.62776346190165e+00dB,1.79986404520201e+02°)
8.29850767514382e+00	(6.62776347265711e+00dB,1.79986361185575e+02°)
8.31763771102630e+00	(6.62776348338667e+00dB,1.79986317778561e+02°)
8.33681184619593e+00	(6.62776349409050e+00dB,1.79986274298929e+02°)
8.35603018231207e+00	(6.62776350476877e+00dB,1.79986230746448e+02°)
8.37529282126841e+00	(6.62776351542166e+00dB,1.79986187120886e+02°)
8.39459986519356e+00	(6.62776352604935e+00dB,1.79986143422011e+02°)
8.41395141645154e+00	(6.62776353665199e+00dB,1.79986099649592e+02°)
8.43334757764234e+00	(6.62776354722976e+00dB,1.79986055803397e+02°)
8.45278845160248e+00	(6.62776355778283e+00dB,1.79986011883192e+02°)
8.47227414140555e+00	(6.62776356831138e+00dB,1.79985967888744e+02°)
8.49180475036272e+00	(6.62776357881556e+00dB,1.79985923819819e+02°)
8.51138038202334e+00	(6.62776358929554e+00dB,1.79985879676184e+02°)
8.53100114017547e+00	(6.62776359975149e+00dB,1.79985835457604e+02°)
8.55066712884641e+00	(6.62776361018359e+00dB,1.79985791163844e+02°)
8.57037845230327e+00	(6.62776362059197e+00dB,1.79985746794669e+02°)
8.59013521505353e+00	(6.62776363097681e+00dB,1.79985702349843e+02°)
8.60993752184558e+00	(6.62776364133828e+00dB,1.79985657829131e+02°)
8.62978547766927e+00	(6.62776365167654e+00dB,1.79985613232296e+02°)
8.64967918775650e+00	(6.62776366199174e+00dB,1.79985568559100e+02°)
8.66961875758173e+00	(6.62776367228405e+00dB,1.79985523809308e+02°)
8.68960429286258e+00	(6.62776368255362e+00dB,1.79985478982681e+02°)
8.70963589956037e+00	(6.62776369280061e+00dB,1.79985434078981e+02°)
8.72971368388068e+00	(6.62776370302518e+00dB,1.79985389097969e+02°)
8.74983775227392e+00	(6.62776371322748e+00dB,1.79985344039407e+02°)
8.77000821143591e+00	(6.62776372340767e+00dB,1.79985298903056e+02°)
8.79022516830840e+00	(6.62776373356591e+00dB,1.79985253688675e+02°)
8.81048873007970e+00	(6.62776374370234e+00dB,1.79985208396025e+02°)
8.83079900418518e+00	(6.62776375381713e+00dB,1.79985163024865e+02°)
8.85115609830791e+00	(6.62776376391041e+00dB,1.79985117574954e+02°)
8.87156012037916e+00	(6.62776377398235e+00dB,1.79985072046051e+02°)
8.89201117857903e+00	(6.62776378403310e+00dB,1.79985026437914e+02°)
8.91250938133700e+00	(6.62776379406279e+00dB,1.79984980750301e+02°)
8.93305483733250e+00	(6.62776380407158e+00dB,1.79984934982968e+02°)
8.95364765549548e+00	(6.62776381405962e+00dB,1.79984889135674e+02°)
8.97428794500703e+00	(6.62776382402706e+00dB,1.79984843208174e+02°)
8.99497581529989e+00	(6.62776383397403e+00dB,1.79984797200225e+02°)
9.01571137605911e+00	(6.62776384390069e+00dB,1.79984751111582e+02°)
9.03649473722255e+00	(6.62776385380718e+00dB,1.79984704942001e+02°)
9.05732600898154e+00	(6.62776386369364e+00dB,1.79984658691235e+02°)
9.07820530178139e+00	(6.62776387356021e+00dB,1.79984612359041e+02°)
9.09913272632205e+00	(6.62776388340704e+00dB,1.79984565945171e+02°)
9.12010839355863e+00	(6.62776389323426e+00dB,1.79984519449379e+02°)
9.14113241470203e+00	(6.62776390304202e+00dB,1.79984472871418e+02°)
9.16220490121953e+00	(6.62776391283045e+00dB,1.79984426211041e+02°)
9.18332596483534e+00	(6.62776392259969e+00dB,1.79984379468000e+02°)
9.20449571753124e+00	(6.62776393234989e+00dB,1.79984332642047e+02°)
9.22571427154716e+00	(6.62776394208116e+00dB,1.79984285732933e+02°)
9.24698173938175e+00	(6.62776395179366e+00dB,1.79984238740408e+02°)
9.26829823379301e+00	(6.62776396148751e+00dB,1.79984191664224e+02°)
9.28966386779888e+00	(6.62776397116285e+00dB,1.79984144504130e+02°)
9.31107875467782e+00	(6.62776398081982e+00dB,1.79984097259875e+02°)
9.33254300796943e+00	(6.62776399045854e+00dB,1.79984049931210e+02°)
9.35405674147503e+00	(6.62776400007914e+00dB,1.79984002517882e+02°)
9.37562006925832e+00	(6.62776400968176e+00dB,1.79983955019640e+02°)
9.39723310564589e+00	(6.62776401926652e+00dB,1.79983907436231e+02°)
9.41889596522792e+00	(6.62776402883356e+00dB,1.79983859767402e+02°)
9.44060876285874e+00	(6.62776403838299e+00dB,1.79983812012902e+02°)
9.46237161365744e+00	(6.62776404791496e+00dB,1.79983764172475e+02°)
9.48418463300848e+00	(6.62776405742957e+00dB,1.79983716245867e+02°)
9.50604793656232e+00	(6.62776406692698e+00dB,1.79983668232825e+02°)
9.52796164023602e+00	(6.62776407640728e+00dB,1.79983620133094e+02°)
9.54992586021386e+00	(6.62776408587061e+00dB,1.79983571946416e+02°)
9.57194071294794e+00	(6.62776409531709e+00dB,1.79983523672538e+02°)
9.59400631515883e+00	(6.62776410474684e+00dB,1.79983475311202e+02°)
9.61612278383614e+00	(6.62776411415998e+00dB,1.79983426862152e+02°)
9.63829023623920e+00	(6.62776412355664e+00dB,1.79983378325130e+02°)
9.66050878989763e+00	(6.62776413293693e+00dB,1.79983329699878e+02°)
9.68277856261198e+00	(6.62776414230097e+00dB,1.79983280986138e+02°)
9.70509967245439e+00	(6.62776415164888e+00dB,1.79983232183652e+02°)
9.72747223776914e+00	(6.62776416098078e+00dB,1.79983183292160e+02°)
9.74989637717336e+00	(6.62776417029678e+00dB,1.79983134311402e+02°)
9.77237220955759e+00	(6.62776417959699e+00dB,1.79983085241119e+02°)
9.79489985408647e+00	(6.62776418888154e+00dB,1.79983036081050e+02°)
9.81747943019932e+00	(6.62776419815053e+00dB,1.79982986830933e+02°)
9.84011105761082e+00	(6.62776420740407e+00dB,1.79982937490507e+02°)
9.86279485631158e+00	(6.62776421664229e+00dB,1.79982888059511e+02°)
9.88553094656886e+00	(6.62776422586529e+00dB,1.79982838537680e+02°)
9.90831944892715e+00	(6.62776423507318e+00dB,1.79982788924754e+02°)
9.93116048420881e+00	(6.62776424426607e+00dB,1.79982739220467e+02°)
9.95405417351474e+00	(6.62776425344407e+00dB,1.79982689424555e+02°)
9.97700063822500e+00	(6.62776426260729e+00dB,1.79982639536756e+02°)
9.99999999999947e+00	(6.62776427175582e+00dB,1.79982589556802e+02°)
1.00230523807785e+01	(6.62776428088978e+00dB,1.79982539484430e+02°)
1.00461579027834e+01	(6.62776429000929e+00dB,1.79982489319373e+02°)
1.00693166885175e+01	(6.62776429911442e+00dB,1.79982439061364e+02°)
1.00925288607663e+01	(6.62776430820531e+00dB,1.79982388710137e+02°)
1.01157945425984e+01	(6.62776431728203e+00dB,1.79982338265424e+02°)
1.01391138573662e+01	(6.62776432634471e+00dB,1.79982287726957e+02°)
1.01624869287064e+01	(6.62776433539343e+00dB,1.79982237094469e+02°)
1.01859138805406e+01	(6.62776434442830e+00dB,1.79982186367689e+02°)
1.02093948370762e+01	(6.62776435344942e+00dB,1.79982135546348e+02°)
1.02329299228070e+01	(6.62776436245688e+00dB,1.79982084630177e+02°)
1.02565192625135e+01	(6.62776437145079e+00dB,1.79982033618905e+02°)
1.02801629812642e+01	(6.62776438043124e+00dB,1.79981982512261e+02°)
1.03038612044156e+01	(6.62776438939832e+00dB,1.79981931309974e+02°)
1.03276140576134e+01	(6.62776439835214e+00dB,1.79981880011772e+02°)
1.03514216667929e+01	(6.62776440729279e+00dB,1.79981828617381e+02°)
1.03752841581796e+01	(6.62776441622035e+00dB,1.79981777126530e+02°)
1.03992016582900e+01	(6.62776442513492e+00dB,1.79981725538945e+02°)
1.04231742939325e+01	(6.62776443403661e+00dB,1.79981673854352e+02°)
1.04472021922074e+01	(6.62776444292549e+00dB,1.79981622072476e+02°)
1.04712854805084e+01	(6.62776445180166e+00dB,1.79981570193042e+02°)
1.04954242865227e+01	(6.62776446066519e+00dB,1.79981518215775e+02°)
1.05196187382317e+01	(6.62776446951620e+00dB,1.79981466140398e+02°)
1.05438689639120e+01	(6.62776447835476e+00dB,1.79981413966635e+02°)
1.05681750921360e+01	(6.62776448718096e+00dB,1.79981361694209e+02°)
1.05925372517723e+01	(6.62776449599488e+00dB,1.79981309322843e+02°)
1.06169555719867e+01	(6.62776450479661e+00dB,1.79981256852257e+02°)
1.06414301822426e+01	(6.62776451358624e+00dB,1.79981204282174e+02°)
1.06659612123020e+01	(6.62776452236385e+00dB,1.79981151612313e+02°)
1.06905487922260e+01	(6.62776453112952e+00dB,1.79981098842397e+02°)
1.07151930523755e+01	(6.62776453988333e+00dB,1.79981045972143e+02°)
1.07398941234119e+01	(6.62776454862537e+00dB,1.79980993001271e+02°)
1.07646521362978e+01	(6.62776455735572e+00dB,1.79980939929501e+02°)
1.07894672222977e+01	(6.62776456607445e+00dB,1.79980886756549e+02°)
1.08143395129788e+01	(6.62776457478164e+00dB,1.79980833482134e+02°)
1.08392691402114e+01	(6.62776458347737e+00dB,1.79980780105973e+02°)
1.08642562361701e+01	(6.62776459216173e+00dB,1.79980726627782e+02°)
1.08893009333337e+01	(6.62776460083478e+00dB,1.79980673047277e+02°)
