Freq.	V(COMP)/V(OPTO_OUT)
2.31739464996843e+00	(4.27784611526443e+01dB,9.27197798412934e+01°)
2.32273679635706e+00	(4.27584996209507e+01dB,9.27250329861160e+01°)
2.32809125766496e+00	(4.27385382637919e+01dB,9.27303005109924e+01°)
2.33345806228096e+00	(4.27185770819831e+01dB,9.27355824433888e+01°)
2.33883723865931e+00	(4.26986160763419e+01dB,9.27408788108321e+01°)
2.34422881531988e+00	(4.26786552476916e+01dB,9.27461896409326e+01°)
2.34963282084826e+00	(4.26586945968580e+01dB,9.27515149613678e+01°)
2.35504928389596e+00	(4.26387341246700e+01dB,9.27568547998917e+01°)
2.36047823318053e+00	(4.26187738319616e+01dB,9.27622091843287e+01°)
2.36591969748571e+00	(4.25988137195699e+01dB,9.27675781425836e+01°)
2.37137370566161e+00	(4.25788537883355e+01dB,9.27729617026264e+01°)
2.37684028662483e+00	(4.25588940391036e+01dB,9.27783598925073e+01°)
2.38231946935864e+00	(4.25389344727227e+01dB,9.27837727403483e+01°)
2.38781128291313e+00	(4.25189750900448e+01dB,9.27892002743484e+01°)
2.39331575640534e+00	(4.24990158919264e+01dB,9.27946425227718e+01°)
2.39883291901944e+00	(4.24790568792273e+01dB,9.28000995139744e+01°)
2.40436280000688e+00	(4.24590980528120e+01dB,9.28055712763668e+01°)
2.40990542868655e+00	(4.24391394135477e+01dB,9.28110578384521e+01°)
2.41546083444489e+00	(4.24191809623074e+01dB,9.28165592287958e+01°)
2.42102904673613e+00	(4.23992226999650e+01dB,9.28220754760409e+01°)
2.42661009508237e+00	(4.23792646274017e+01dB,9.28276066089142e+01°)
2.43220400907377e+00	(4.23593067455008e+01dB,9.28331526562072e+01°)
2.43781081836870e+00	(4.23393490551497e+01dB,9.28387136467884e+01°)
2.44343055269392e+00	(4.23193915572404e+01dB,9.28442896096102e+01°)
2.44906324184469e+00	(4.22994342526682e+01dB,9.28498805736923e+01°)
2.45470891568498e+00	(4.22794771423335e+01dB,9.28554865681261e+01°)
2.46036760414758e+00	(4.22595202271393e+01dB,9.28611076220960e+01°)
2.46603933723429e+00	(4.22395635079939e+01dB,9.28667437648429e+01°)
2.47172414501608e+00	(4.22196069858091e+01dB,9.28723950256999e+01°)
2.47742205763323e+00	(4.21996506615018e+01dB,9.28780614340656e+01°)
2.48313310529552e+00	(4.21796945359913e+01dB,9.28837430194180e+01°)
2.48885731828234e+00	(4.21597386102023e+01dB,9.28894398113162e+01°)
2.49459472694290e+00	(4.21397828850635e+01dB,9.28951518393867e+01°)
2.50034536169638e+00	(4.21198273615081e+01dB,9.29008791333465e+01°)
2.50610925303206e+00	(4.20998720404726e+01dB,9.29066217229718e+01°)
2.51188643150953e+00	(4.20799169228984e+01dB,9.29123796381355e+01°)
2.51767692775880e+00	(4.20599620097312e+01dB,9.29181529087686e+01°)
2.52348077248052e+00	(4.20400073019205e+01dB,9.29239415648934e+01°)
2.52929799644609e+00	(4.20200528004207e+01dB,9.29297456366063e+01°)
2.53512863049785e+00	(4.20000985061898e+01dB,9.29355651540773e+01°)
2.54097270554925e+00	(4.19801444201909e+01dB,9.29414001475565e+01°)
2.54683025258499e+00	(4.19601905433908e+01dB,9.29472506473747e+01°)
2.55270130266119e+00	(4.19402368767616e+01dB,9.29531166839360e+01°)
2.55858588690559e+00	(4.19202834212786e+01dB,9.29589982877222e+01°)
2.56448403651766e+00	(4.19003301779221e+01dB,9.29648954893062e+01°)
2.57039578276881e+00	(4.18803771476772e+01dB,9.29708083193190e+01°)
2.57632115700252e+00	(4.18604243315329e+01dB,9.29767368084803e+01°)
2.58226019063454e+00	(4.18404717304821e+01dB,9.29826809875941e+01°)
2.58821291515303e+00	(4.18205193455241e+01dB,9.29886408875341e+01°)
2.59417936211876e+00	(4.18005671776616e+01dB,9.29946165392599e+01°)
2.60015956316521e+00	(4.17806152279008e+01dB,9.30006079738021e+01°)
2.60615354999884e+00	(4.17606634972541e+01dB,9.30066152222764e+01°)
2.61216135439915e+00	(4.17407119867379e+01dB,9.30126383158777e+01°)
2.61818300821893e+00	(4.17207606973732e+01dB,9.30186772858795e+01°)
2.62421854338438e+00	(4.17008096301847e+01dB,9.30247321636321e+01°)
2.63026799189532e+00	(4.16808587862038e+01dB,9.30308029805724e+01°)
2.63633138582532e+00	(4.16609081664649e+01dB,9.30368897682095e+01°)
2.64240875732189e+00	(4.16409577720075e+01dB,9.30429925581350e+01°)
2.64850013860664e+00	(4.16210076038759e+01dB,9.30491113820248e+01°)
2.65460556197548e+00	(4.16010576631187e+01dB,9.30552462716288e+01°)
2.66072505979875e+00	(4.15811079507906e+01dB,9.30613972587829e+01°)
2.66685866452142e+00	(4.15611584679492e+01dB,9.30675643753998e+01°)
2.67300640866325e+00	(4.15412092156585e+01dB,9.30737476534746e+01°)
2.67916832481897e+00	(4.15212601949862e+01dB,9.30799471250816e+01°)
2.68534444565845e+00	(4.15013114070057e+01dB,9.30861628223776e+01°)
2.69153480392685e+00	(4.14813628527940e+01dB,9.30923947776010e+01°)
2.69773943244486e+00	(4.14614145334348e+01dB,9.30986430230702e+01°)
2.70395836410878e+00	(4.14414664500151e+01dB,9.31049075911863e+01°)
2.71019163189078e+00	(4.14215186036273e+01dB,9.31111885144286e+01°)
2.71643926883902e+00	(4.14015709953692e+01dB,9.31174858253623e+01°)
2.72270130807785e+00	(4.13816236263436e+01dB,9.31237995566304e+01°)
2.72897778280798e+00	(4.13616764976577e+01dB,9.31301297409650e+01°)
2.73526872630665e+00	(4.13417296104231e+01dB,9.31364764111675e+01°)
2.74157417192782e+00	(4.13217829657586e+01dB,9.31428396001344e+01°)
2.74789415310233e+00	(4.13018365647861e+01dB,9.31492193408409e+01°)
2.75422870333810e+00	(4.12818904086334e+01dB,9.31556156663404e+01°)
2.76057785622028e+00	(4.12619444984334e+01dB,9.31620286097745e+01°)
2.76694164541145e+00	(4.12419988353238e+01dB,9.31684582043593e+01°)
2.77332010465178e+00	(4.12220534204474e+01dB,9.31749044834036e+01°)
2.77971326775922e+00	(4.12021082549534e+01dB,9.31813674802932e+01°)
2.78612116862970e+00	(4.11821633399938e+01dB,9.31878472285023e+01°)
2.79254384123727e+00	(4.11622186767287e+01dB,9.31943437615806e+01°)
2.79898131963430e+00	(4.11422742663207e+01dB,9.32008571131668e+01°)
2.80543363795165e+00	(4.11223301099400e+01dB,9.32073873169865e+01°)
2.81190083039887e+00	(4.11023862087607e+01dB,9.32139344068370e+01°)
2.81838293126439e+00	(4.10824425639625e+01dB,9.32204984166113e+01°)
2.82487997491564e+00	(4.10624991767305e+01dB,9.32270793802812e+01°)
2.83139199579931e+00	(4.10425560482555e+01dB,9.32336773319053e+01°)
2.83791902844149e+00	(4.10226131797332e+01dB,9.32402923056262e+01°)
2.84446110744785e+00	(4.10026705723653e+01dB,9.32469243356656e+01°)
2.85101826750384e+00	(4.09827282273583e+01dB,9.32535734563349e+01°)
2.85759054337488e+00	(4.09627861459240e+01dB,9.32602397020314e+01°)
2.86417796990651e+00	(4.09428443292806e+01dB,9.32669231072308e+01°)
2.87078058202462e+00	(4.09229027786518e+01dB,9.32736237065048e+01°)
2.87739841473560e+00	(4.09029614952653e+01dB,9.32803415344975e+01°)
2.88403150312654e+00	(4.08830204803563e+01dB,9.32870766259466e+01°)
2.89067988236540e+00	(4.08630797351645e+01dB,9.32938290156742e+01°)
2.89734358770125e+00	(4.08431392609355e+01dB,9.33005987385848e+01°)
2.90402265446438e+00	(4.08231990589206e+01dB,9.33073858296748e+01°)
2.91071711806653e+00	(4.08032591303765e+01dB,9.33141903240159e+01°)
2.91742701400109e+00	(4.07833194765662e+01dB,9.33210122567757e+01°)
2.92415237784326e+00	(4.07633800987572e+01dB,9.33278516632066e+01°)
2.93089324525025e+00	(4.07434409982244e+01dB,9.33347085786409e+01°)
2.93764965196146e+00	(4.07235021762471e+01dB,9.33415830385048e+01°)
2.94442163379869e+00	(4.07035636341115e+01dB,9.33484750783064e+01°)
2.95120922666631e+00	(4.06836253731084e+01dB,9.33553847336426e+01°)
2.95801246655147e+00	(4.06636873945353e+01dB,9.33623120401974e+01°)
2.96483138952427e+00	(4.06437496996958e+01dB,9.33692570337413e+01°)
2.97166603173795e+00	(4.06238122898985e+01dB,9.33762197501322e+01°)
2.97851642942911e+00	(4.06038751664584e+01dB,9.33832002253097e+01°)
2.98538261891788e+00	(4.05839383306968e+01dB,9.33901984953149e+01°)
2.99226463660811e+00	(4.05640017839407e+01dB,9.33972145962611e+01°)
2.99916251898757e+00	(4.05440655275228e+01dB,9.34042485643592e+01°)
3.00607630262815e+00	(4.05241295627822e+01dB,9.34113004359029e+01°)
3.01300602418604e+00	(4.05041938910643e+01dB,9.34183702472764e+01°)
3.01995172040194e+00	(4.04842585137199e+01dB,9.34254580349525e+01°)
3.02691342810123e+00	(4.04643234321062e+01dB,9.34325638354913e+01°)
3.03389118419419e+00	(4.04443886475873e+01dB,9.34396876855407e+01°)
3.04088502567620e+00	(4.04244541615320e+01dB,9.34468296218375e+01°)
3.04789498962790e+00	(4.04045199753168e+01dB,9.34539896812090e+01°)
3.05492111321543e+00	(4.03845860903236e+01dB,9.34611679005692e+01°)
3.06196343369060e+00	(4.03646525079407e+01dB,9.34683643169221e+01°)
3.06902198839108e+00	(4.03447192295622e+01dB,9.34755789673644e+01°)
3.07609681474063e+00	(4.03247862565901e+01dB,9.34828118890729e+01°)
3.08318795024927e+00	(4.03048535904311e+01dB,9.34900631193242e+01°)
3.09029543251351e+00	(4.02849212324987e+01dB,9.34973326954790e+01°)
3.09741929921650e+00	(4.02649891842136e+01dB,9.35046206549877e+01°)
3.10455958812827e+00	(4.02450574470015e+01dB,9.35119270353926e+01°)
3.11171633710594e+00	(4.02251260222961e+01dB,9.35192518743263e+01°)
3.11888958409385e+00	(4.02051949115365e+01dB,9.35265952095102e+01°)
3.12607936712387e+00	(4.01852641161685e+01dB,9.35339570787548e+01°)
3.13328572431550e+00	(4.01653336376450e+01dB,9.35413375199681e+01°)
3.14050869387613e+00	(4.01454034774247e+01dB,9.35487365711388e+01°)
3.14774831410123e+00	(4.01254736369741e+01dB,9.35561542703525e+01°)
3.15500462337454e+00	(4.01055441177649e+01dB,9.35635906557845e+01°)
3.16227766016830e+00	(4.00856149212764e+01dB,9.35710457657011e+01°)
3.16956746304341e+00	(4.00656860489938e+01dB,9.35785196384619e+01°)
3.17687407064969e+00	(4.00457575024105e+01dB,9.35860123125163e+01°)
3.18419752172604e+00	(4.00258292830251e+01dB,9.35935238264027e+01°)
3.19153785510068e+00	(4.00059013923437e+01dB,9.36010542187556e+01°)
3.19889510969131e+00	(3.99859738318793e+01dB,9.36086035282970e+01°)
3.20626932450538e+00	(3.99660466031514e+01dB,9.36161717938455e+01°)
3.21366053864023e+00	(3.99461197076865e+01dB,9.36237590543120e+01°)
3.22106879128335e+00	(3.99261931470186e+01dB,9.36313653486931e+01°)
3.22849412171255e+00	(3.99062669226876e+01dB,9.36389907160834e+01°)
3.23593656929619e+00	(3.98863410362409e+01dB,9.36466351956704e+01°)
3.24339617349340e+00	(3.98664154892335e+01dB,9.36542988267346e+01°)
3.25087297385425e+00	(3.98464902832261e+01dB,9.36619816486422e+01°)
3.25836701002000e+00	(3.98265654197875e+01dB,9.36696837008621e+01°)
3.26587832172327e+00	(3.98066409004936e+01dB,9.36774050229547e+01°)
3.27340694878829e+00	(3.97867167269267e+01dB,9.36851456545647e+01°)
3.28095293113110e+00	(3.97667929006770e+01dB,9.36929056354438e+01°)
3.28851630875974e+00	(3.97468694233419e+01dB,9.37006850054299e+01°)
3.29609712177449e+00	(3.97269462965254e+01dB,9.37084838044493e+01°)
3.30369541036806e+00	(3.97070235218388e+01dB,9.37163020725356e+01°)
3.31131121482582e+00	(3.96871011009020e+01dB,9.37241398498050e+01°)
3.31894457552601e+00	(3.96671790353400e+01dB,9.37319971764750e+01°)
3.32659553293995e+00	(3.96472573267873e+01dB,9.37398740928543e+01°)
3.33426412763226e+00	(3.96273359768844e+01dB,9.37477706393471e+01°)
3.34195040026105e+00	(3.96074149872802e+01dB,9.37556868564506e+01°)
3.34965439157818e+00	(3.95874943596301e+01dB,9.37636227847593e+01°)
3.35737614242945e+00	(3.95675740955980e+01dB,9.37715784649644e+01°)
3.36511569375481e+00	(3.95476541968544e+01dB,9.37795539378447e+01°)
3.37287308658859e+00	(3.95277346650780e+01dB,9.37875492442833e+01°)
3.38064836205972e+00	(3.95078155019545e+01dB,9.37955644252528e+01°)
3.38844156139193e+00	(3.94878967091781e+01dB,9.38035995218220e+01°)
3.39625272590399e+00	(3.94679782884499e+01dB,9.38116545751594e+01°)
3.40408189700991e+00	(3.94480602414788e+01dB,9.38197296265281e+01°)
3.41192911621919e+00	(3.94281425699822e+01dB,9.38278247172833e+01°)
3.41979442513699e+00	(3.94082252756838e+01dB,9.38359398888811e+01°)
3.42767786546441e+00	(3.93883083603164e+01dB,9.38440751828712e+01°)
3.43557947899865e+00	(3.93683918256204e+01dB,9.38522306409019e+01°)
3.44349930763329e+00	(3.93484756733435e+01dB,9.38604063047157e+01°)
3.45143739335846e+00	(3.93285599052420e+01dB,9.38686022161526e+01°)
3.45939377826112e+00	(3.93086445230795e+01dB,9.38768184171527e+01°)
3.46736850452522e+00	(3.92887295286282e+01dB,9.38850549497517e+01°)
3.47536161443196e+00	(3.92688149236680e+01dB,9.38933118560785e+01°)
3.48337315036002e+00	(3.92489007099866e+01dB,9.39015891783658e+01°)
3.49140315478576e+00	(3.92289868893802e+01dB,9.39098869589386e+01°)
3.49945167028347e+00	(3.92090734636530e+01dB,9.39182052402239e+01°)
3.50751873952558e+00	(3.91891604346173e+01dB,9.39265440647429e+01°)
3.51560440528288e+00	(3.91692478040937e+01dB,9.39349034751162e+01°)
3.52370871042477e+00	(3.91493355739110e+01dB,9.39432835140676e+01°)
3.53183169791947e+00	(3.91294237459059e+01dB,9.39516842244078e+01°)
3.53997341083424e+00	(3.91095123219239e+01dB,9.39601056490583e+01°)
3.54813389233565e+00	(3.90896013038190e+01dB,9.39685478310318e+01°)
3.55631318568975e+00	(3.90696906934526e+01dB,9.39770108134427e+01°)
3.56451133426234e+00	(3.90497804926958e+01dB,9.39854946395009e+01°)
3.57272838151918e+00	(3.90298707034274e+01dB,9.39939993525226e+01°)
3.58096437102625e+00	(3.90099613275343e+01dB,9.40025249959155e+01°)
3.58921934644995e+00	(3.89900523669128e+01dB,9.40110716131921e+01°)
3.59749335155732e+00	(3.89701438234675e+01dB,9.40196392479601e+01°)
3.60578643021632e+00	(3.89502356991119e+01dB,9.40282279439313e+01°)
3.61409862639603e+00	(3.89303279957671e+01dB,9.40368377449131e+01°)
3.62242998416688e+00	(3.89104207153636e+01dB,9.40454686948179e+01°)
3.63078054770090e+00	(3.88905138598408e+01dB,9.40541208376540e+01°)
3.63915036127196e+00	(3.88706074311467e+01dB,9.40627942175301e+01°)
3.64753946925597e+00	(3.88507014312379e+01dB,9.40714888786600e+01°)
3.65594791613114e+00	(3.88307958620798e+01dB,9.40802048653533e+01°)
3.66437574647822e+00	(3.88108907256472e+01dB,9.40889422220205e+01°)
3.67282300498074e+00	(3.87909860239228e+01dB,9.40977009931773e+01°)
3.68128973642520e+00	(3.87710817589000e+01dB,9.41064812234394e+01°)
3.68977598570139e+00	(3.87511779325793e+01dB,9.41152829575170e+01°)
3.69828179780255e+00	(3.87312745469713e+01dB,9.41241062402312e+01°)
3.70680721782565e+00	(3.87113716040954e+01dB,9.41329511164984e+01°)
3.71535229097161e+00	(3.86914691059801e+01dB,9.41418176313382e+01°)
3.72391706254557e+00	(3.86715670546634e+01dB,9.41507058298745e+01°)
3.73250157795709e+00	(3.86516654521918e+01dB,9.41596157573300e+01°)
3.74110588272042e+00	(3.86317643006216e+01dB,9.41685474590317e+01°)
3.74973002245472e+00	(3.86118636020182e+01dB,9.41775009804065e+01°)
3.75837404288433e+00	(3.85919633584568e+01dB,9.41864763669859e+01°)
3.76703798983897e+00	(3.85720635720209e+01dB,9.41954736644048e+01°)
3.77572190925404e+00	(3.85521642448041e+01dB,9.42044929183975e+01°)
3.78442584717082e+00	(3.85322653789096e+01dB,9.42135341748025e+01°)
3.79314984973670e+00	(3.85123669764499e+01dB,9.42225974795644e+01°)
3.80189396320549e+00	(3.84924690395467e+01dB,9.42316828787276e+01°)
3.81065823393761e+00	(3.84725715703321e+01dB,9.42407904184417e+01°)
3.81944270840035e+00	(3.84526745709465e+01dB,9.42499201449583e+01°)
3.82824743316811e+00	(3.84327780435413e+01dB,9.42590721046326e+01°)
3.83707245492267e+00	(3.84128819902770e+01dB,9.42682463439239e+01°)
3.84591782045342e+00	(3.83929864133236e+01dB,9.42774429093989e+01°)
3.85478357665760e+00	(3.83730913148614e+01dB,9.42866618477247e+01°)
3.86366977054057e+00	(3.83531966970803e+01dB,9.42959032056720e+01°)
3.87257644921605e+00	(3.83333025621800e+01dB,9.43051670301186e+01°)
3.88150365990636e+00	(3.83134089123698e+01dB,9.43144533680452e+01°)
3.89045144994268e+00	(3.82935157498702e+01dB,9.43237622665387e+01°)
3.89941986676531e+00	(3.82736230769101e+01dB,9.43330937727878e+01°)
3.90840895792390e+00	(3.82537308957296e+01dB,9.43424479340905e+01°)
3.91741877107771e+00	(3.82338392085788e+01dB,9.43518247978443e+01°)
3.92644935399587e+00	(3.82139480177168e+01dB,9.43612244115609e+01°)
3.93550075455765e+00	(3.81940573254142e+01dB,9.43706468228483e+01°)
3.94457302075266e+00	(3.81741671339516e+01dB,9.43800920794249e+01°)
3.95366620068115e+00	(3.81542774456194e+01dB,9.43895602291145e+01°)
3.96278034255427e+00	(3.81343882627184e+01dB,9.43990513198453e+01°)
3.97191549469428e+00	(3.81144995875600e+01dB,9.44085653996516e+01°)
3.98107170553485e+00	(3.80946114224660e+01dB,9.44181025166775e+01°)
3.99024902362129e+00	(3.80747237697685e+01dB,9.44276627191670e+01°)
3.99944749761085e+00	(3.80548366318105e+01dB,9.44372460554786e+01°)
4.00866717627290e+00	(3.80349500109447e+01dB,9.44468525740709e+01°)
4.01790810848927e+00	(3.80150639095354e+01dB,9.44564823235113e+01°)
4.02717034325446e+00	(3.79951783299568e+01dB,9.44661353524762e+01°)
4.03645392967592e+00	(3.79752932745942e+01dB,9.44758117097453e+01°)
4.04575891697430e+00	(3.79554087458434e+01dB,9.44855114442092e+01°)
4.05508535448371e+00	(3.79355247461111e+01dB,9.44952346048640e+01°)
4.06443329165200e+00	(3.79156412778152e+01dB,9.45049812408134e+01°)
4.07380277804099e+00	(3.78957583433834e+01dB,9.45147514012690e+01°)
4.08319386332679e+00	(3.78758759452557e+01dB,9.45245451355515e+01°)
4.09260659729997e+00	(3.78559940858819e+01dB,9.45343624930879e+01°)
4.10204102986593e+00	(3.78361127677237e+01dB,9.45442035234122e+01°)
4.11149721104509e+00	(3.78162319932532e+01dB,9.45540682761703e+01°)
4.12097519097317e+00	(3.77963517649541e+01dB,9.45639568011141e+01°)
4.13047501990148e+00	(3.77764720853212e+01dB,9.45738691481062e+01°)
4.13999674819717e+00	(3.77565929568599e+01dB,9.45838053671131e+01°)
4.14954042634349e+00	(3.77367143820878e+01dB,9.45937655082156e+01°)
4.15910610494008e+00	(3.77168363635336e+01dB,9.46037496216012e+01°)
4.16869383470322e+00	(3.76969589037369e+01dB,9.46137577575660e+01°)
4.17830366646608e+00	(3.76770820052489e+01dB,9.46237899665152e+01°)
4.18793565117904e+00	(3.76572056706323e+01dB,9.46338462989658e+01°)
4.19758983990994e+00	(3.76373299024615e+01dB,9.46439268055428e+01°)
4.20726628384430e+00	(3.76174547033226e+01dB,9.46540315369794e+01°)
4.21696503428568e+00	(3.75975800758126e+01dB,9.46641605441231e+01°)
4.22668614265589e+00	(3.75777060225410e+01dB,9.46743138779270e+01°)
4.23642966049527e+00	(3.75578325461283e+01dB,9.46844915894547e+01°)
4.24619563946299e+00	(3.75379596492073e+01dB,9.46946937298835e+01°)
4.25598413133729e+00	(3.75180873344226e+01dB,9.47049203504981e+01°)
4.26579518801578e+00	(3.74982156044303e+01dB,9.47151715026946e+01°)
4.27562886151572e+00	(3.74783444618988e+01dB,9.47254472379812e+01°)
4.28548520397425e+00	(3.74584739095083e+01dB,9.47357476079747e+01°)
4.29536426764873e+00	(3.74386039499512e+01dB,9.47460726644044e+01°)
4.30526610491696e+00	(3.74187345859314e+01dB,9.47564224591085e+01°)
4.31519076827751e+00	(3.73988658201660e+01dB,9.47667970440420e+01°)
4.32513831034994e+00	(3.73789976553832e+01dB,9.47771964712648e+01°)
4.33510878387514e+00	(3.73591300943243e+01dB,9.47876207929525e+01°)
4.34510224171557e+00	(3.73392631397421e+01dB,9.47980700613905e+01°)
4.35511873685554e+00	(3.73193967944026e+01dB,9.48085443289777e+01°)
4.36515832240151e+00	(3.72995310610838e+01dB,9.48190436482231e+01°)
4.37522105158237e+00	(3.72796659425759e+01dB,9.48295680717494e+01°)
4.38530697774971e+00	(3.72598014416819e+01dB,9.48401176522908e+01°)
4.39541615437809e+00	(3.72399375612176e+01dB,9.48506924426938e+01°)
4.40554863506538e+00	(3.72200743040108e+01dB,9.48612924959190e+01°)
4.41570447353297e+00	(3.72002116729027e+01dB,9.48719178650365e+01°)
4.42588372362611e+00	(3.71803496707465e+01dB,9.48825686032341e+01°)
4.43608643931417e+00	(3.71604883004089e+01dB,9.48932447638066e+01°)
4.44631267469093e+00	(3.71406275647691e+01dB,9.49039464001669e+01°)
4.45656248397488e+00	(3.71207674667192e+01dB,9.49146735658398e+01°)
4.46683592150948e+00	(3.71009080091642e+01dB,9.49254263144614e+01°)
4.47713304176347e+00	(3.70810491950221e+01dB,9.49362046997826e+01°)
