Frequency (Hz),"Trace 1: Gain: Real ","Trace 1: Gain: Imaginary ",Trace 1: Gain: Magnitude (dB),"Trace 2: Gain: Real ","Trace 2: Gain: Imaginary ",Trace 2: Gain: Phase (°)
41.209752,734.0573459445435,258.30854346387076,57.821596837992374,734.0573459445435,258.30854346387076,19.38653727689003
42.657952,678.6695970603697,239.12934420288454,57.141412998079986,678.6695970603697,239.12934420288454,19.40991767801669
44.157045,635.1029547179603,230.74883551511655,56.59536656832843,635.1029547179603,230.74883551511655,19.9673529498871
45.708819,580.5513345114471,214.7188154637889,55.8336205355057,580.5513345114471,214.7188154637889,20.297079198787557
47.315126,545.4981849674446,199.614426704156,55.28163341858618,545.4981849674446,199.614426704156,20.09911434698361
48.977882,505.2243608863882,190.44750495365156,54.64671196218062,505.2243608863882,190.44750495365156,20.65425057963587
50.699071,469.2726538579365,179.6857744700458,54.02267920396323,469.2726538579365,179.6857744700458,20.9519788545569
52.480746,437.9158522428666,172.3115271058403,53.452983470023725,437.9158522428666,172.3115271058403,21.478690477712163
54.325033,406.19644819214534,161.59760117769375,52.812819109015734,406.19644819214534,161.59760117769375,21.69420374414412
56.234133,382.5826648727671,154.61205192320546,52.31149312869125,382.5826648727671,154.61205192320546,22.004972169791394
58.210322,356.56373074848784,146.93285623829004,51.723896961062025,356.56373074848784,146.93285623829004,22.39558964033861
60.255959,333.2033988269529,139.39743864990365,51.15464560519207,333.2033988269529,139.39743864990365,22.702259202390884
62.373484,312.7279625876255,130.9148084463642,50.604616168076895,312.7279625876255,130.9148084463642,22.715258666027836
64.565423,291.9079036674304,125.13783507001543,50.03760737746097,291.9079036674304,125.13783507001543,23.204302505726464
66.834392,273.89554307160074,118.28301098046488,49.4943704063551,273.89554307160074,118.28301098046488,23.357316595791268
69.183097,256.9417836746839,112.44481177443197,48.95770040888017,256.9417836746839,112.44481177443197,23.635513024885327
71.614341,242.1514396239472,106.26471615996229,48.44660482718592,242.1514396239472,106.26471615996229,23.69358510425416
74.131024,227.1891012420094,100.35348297462136,47.90184562659084,227.1891012420094,100.35348297462136,23.831903682384322
76.736149,214.00352256734075,95.60268475732757,47.39867951724421,214.00352256734075,95.60268475732757,24.07194729688973
79.432823,201.7131817150693,89.90400348403531,46.8816110408206,201.7131817150693,89.90400348403531,24.02263682691091
82.224265,189.48747743986522,85.18528476140493,46.35101931151782,189.48747743986522,85.18528476140493,24.20659960735416
85.113804,178.78991638557514,80.4609293511144,45.847810668942714,178.78991638557514,80.4609293511144,24.229202241799378
88.104887,168.56920067849632,76.92457601956761,45.35711321068131,168.56920067849632,76.92457601956761,24.529028456862804
91.201084,159.25175282296738,71.82959879994752,44.845932384355834,159.25175282296738,71.82959879994752,24.277484881041236
94.406088,150.67786554154173,68.77971830237274,44.3829655580523,150.67786554154173,68.77971830237274,24.53521013018067
97.723722,142.15371296650576,64.68329588497231,43.872404118225234,142.15371296650576,64.68329588497231,24.466655913010488
101.157945,134.17305746069874,61.355225279586925,43.377960437033344,134.17305746069874,61.355225279586925,24.573871594246736
104.712855,126.07369685226482,57.458405618720754,42.83211768720868,126.07369685226482,57.458405618720754,24.501246257644233
108.392691,118.7831505707165,53.78263625294312,42.30500237183641,118.7831505707165,53.78263625294312,24.360067225359597
112.201845,111.68013809473022,50.40083615205625,41.76458734681576,111.68013809473022,50.40083615205625,24.289481733243488
116.144861,105.34992973990977,47.181639251364935,41.24657921534691,105.34992973990977,47.181639251364935,24.125526389501147
120.226443,99.12220367503421,44.329049351097176,40.71523967163803,99.12220367503421,44.329049351097176,24.09496405990516
124.451461,93.34463826678892,41.47585960548254,40.184287059952915,93.34463826678892,41.47585960548254,23.957031857771007
128.824955,87.9385779276,38.89456306854155,39.65952974303002,87.9385779276,38.89456306854155,23.859441487898707
133.352143,82.78043102155706,36.41468797387893,39.1268052194149,82.78043102155706,36.41468797387893,23.74444839283047
138.038426,78.18265007861294,34.171226181431194,38.62143278822241,78.18265007861294,34.171226181431194,23.608655582713244
142.889396,73.50827090259402,32.00193772468351,38.08048160275087,73.50827090259402,32.00193772468351,23.525974127296347
147.910839,69.45091435570122,29.954982612881775,37.574514880116226,69.45091435570122,29.954982612881775,23.331095307389514
153.108746,65.2601470614629,27.98484734742967,37.0260615543248,65.2601470614629,27.98484734742967,23.210614932745546
158.489319,61.616952810132545,26.093520648756577,36.51037601675009,61.616952810132545,26.093520648756577,22.951665086958375
164.058977,58.03685712300904,24.546332363831834,35.98877927594568,58.03685712300904,24.546332363831834,22.925633631043027
169.824365,54.51129550926578,22.885805792348954,35.434771813836065,54.51129550926578,22.885805792348954,22.774419119906014
175.792361,51.35002101087956,21.317404221826365,34.90135025785187,51.35002101087956,21.317404221826365,22.54525119147887
181.970086,48.29517457717059,19.931959436886128,34.36116016650912,48.29517457717059,19.931959436886128,22.426487933786937
188.364909,45.47401373789066,18.604809586172628,33.82741739146254,45.47401373789066,18.604809586172628,22.250970713910174
194.98446,42.668211496227514,17.348715579775376,33.26654132231925,42.668211496227514,17.348715579775376,22.126452477750927
201.836636,40.24271937096273,16.289198197552903,32.75268600417015,40.24271937096273,16.289198197552903,22.03681224438575
208.929613,37.83593029097981,15.180206266341882,32.20630048235084,37.83593029097981,15.180206266341882,21.861218669881946
216.271852,35.494597953535596,14.206987313326849,31.64859724340961,35.494597953535596,14.206987313326849,21.814138542364173
223.872114,33.35356830876702,13.290253845946687,31.102836996945854,33.35356830876702,13.290253845946687,21.72558720529222
231.739465,31.36718882270161,12.397416722408288,30.559882380587432,31.36718882270161,12.397416722408288,21.565675470647435
239.883292,29.437701629641193,11.590186949854802,30.00395336669941,29.437701629641193,11.590186949854802,21.49050984660661
248.313311,27.636434522151454,10.798968753156288,29.44675218942004,27.636434522151454,10.798968753156288,21.343130336584636
257.039578,25.957638468780626,10.087099578236714,28.89609002960067,25.957638468780626,10.087099578236714,21.23605212297661
266.072506,24.31785194199431,9.405809884234046,28.323985257065335,24.31785194199431,9.405809884234046,21.145783237179128
275.42287,22.87623702289312,8.867862502821566,27.795685033926834,22.87623702289312,8.867862502821566,21.188580259594687
285.101827,21.41891905242768,8.303334256432947,27.22399811855462,21.41891905242768,8.303334256432947,21.18949653877152
295.120923,20.09210997505575,7.756911200933612,26.663893154495398,20.09210997505575,7.756911200933612,21.109955486641816
305.492111,18.837176771459394,7.272462521996647,26.103704728165123,18.837176771459394,7.272462521996647,21.110062108522115
316.227766,17.640183034279843,6.826736713914804,25.536165351297345,17.640183034279843,6.826736713914804,21.156397591872654
327.340695,16.548702067180656,6.407604535455582,24.981960172884907,16.548702067180656,6.407604535455582,21.16624400613976
338.844156,15.489526847294695,6.040173246710377,24.415523915571843,15.489526847294695,6.040173246710377,21.303400551192762
350.751874,14.530602828087341,5.667188716196443,23.860625729083363,14.530602828087341,5.667188716196443,21.306651614748684
363.078055,13.607168673949106,5.320541603862205,23.293230202311975,13.607168673949106,5.320541603862205,21.35600478184155
375.837404,12.734506332795416,5.014223668861595,22.72561173789545,12.734506332795416,5.014223668861595,21.49208599944052
389.045145,11.909555887001511,4.735493711328362,22.155382223857476,11.909555887001511,4.735493711328362,21.68382484194936
402.717034,11.162347086407431,4.4619276828694,21.59888257325296,11.162347086407431,4.4619276828694,21.788084028263103
416.869383,10.437930958909726,4.2066707887227235,21.02593129822925,10.437930958909726,4.2066707887227235,21.950306547744145
431.519077,9.774399743316664,3.9726499583898107,20.465764670852067,9.774399743316664,3.9726499583898107,22.11850466421867
446.683592,9.135639879404714,3.752773525852476,19.8919711088687,9.135639879404714,3.752773525852476,22.332067834119258
462.381021,8.550423972943868,3.54467792475942,19.328515365120094,8.550423972943868,3.54467792475942,22.51702144324027
478.630092,7.993404856302983,3.3519939862038353,18.758156136629808,7.993404856302983,3.3519939862038353,22.75049465723777
495.450191,7.481648652730426,3.188817500817139,18.204879836455394,7.481648652730426,3.188817500817139,23.084602731692833
512.861384,6.9914242381600715,3.0193479783774473,17.634015988316957,6.9914242381600715,3.0193479783774473,23.357801891077944
530.884444,6.5409567803758755,2.866554246440455,17.075808106519336,6.5409567803758755,2.866554246440455,23.665288533689743
549.540874,6.110517569310689,2.733024620841822,16.513540916849156,6.110517569310689,2.733024620841822,24.097327988572403
568.852931,5.71282492670099,2.596311073612426,15.952448296325343,5.71282492670099,2.596311073612426,24.440401066242718
588.843655,5.3373626294909124,2.4760679492835074,15.393063936428144,5.3373626294909124,2.4760679492835074,24.88716334343404
609.536897,4.989128064505348,2.356587070418958,14.835145727905125,4.989128064505348,2.356587070418958,25.28344930419387
630.957344,4.668673586847857,2.2496941053276696,14.290677937182801,4.668673586847857,2.2496941053276696,25.72802580193273
653.130553,4.360685559417787,2.151571626815327,13.737363614550045,4.360685559417787,2.151571626815327,26.261830552940545
676.082975,4.074120192935224,2.0531107560531336,13.183496895497518,4.074120192935224,2.0531107560531336,26.7453472975457
699.841996,3.8162963821048757,1.968231384048075,12.657150556538763,3.8162963821048757,1.968231384048075,27.28214245545108
724.43596,3.5793111042798507,1.8858251909171204,12.139904326079405,3.5793111042798507,1.8858251909171204,27.783319969909304
749.894209,3.3630585691477988,1.8151338938623356,11.644978143227194,3.3630585691477988,1.8151338938623356,28.356939579234055
776.247117,3.1835328357362815,1.754110707296287,11.209615203212355,3.1835328357362815,1.754110707296287,28.854544937464095
803.526122,3.0473573239719167,1.7167643906393033,10.875566418107539,3.0473573239719167,1.7167643906393033,29.39524453036972
831.763771,2.8818789705393417,1.6782473788131067,10.461727640613933,2.8818789705393417,1.6782473788131067,30.214162158683404
860.993752,2.7126157974298883,1.6332782476950864,10.011226018074947,2.7126157974298883,1.6332782476950864,31.052336300057647
891.250938,2.600059707242634,1.6025471403697693,9.698103176278924,2.600059707242634,1.6025471403697693,31.647609727224065
922.571427,2.4510686312066228,1.575299279902231,9.28872150106365,2.4510686312066228,1.575299279902231,32.72881317984203
954.992586,2.3247955020666704,1.5406160772616095,8.908775438801626,2.3247955020666704,1.5406160772616095,33.53199274329722
988.553095,2.219441044285535,1.5195088316223266,8.594280689482249,2.219441044285535,1.5195088316223266,34.39693880791339
1023.292992,2.086907034482431,1.4891157025909914,8.177402780844771,2.086907034482431,1.4891157025909914,35.50981374151705
1059.253725,2.003098463419637,1.4660632656137955,7.897037180275358,2.003098463419637,1.4660632656137955,36.20031310877681
1096.478196,1.878675877489116,1.4391853620819357,7.482405702872539,1.878675877489116,1.4391853620819357,37.45441425296649
1135.010816,1.7964322160323134,1.4138385041549915,7.181783822660247,1.7964322160323134,1.4138385041549915,38.20365845543523
1174.897555,1.6931907802599473,1.3916032248300552,6.815536861245352,1.6931907802599473,1.3916032248300552,39.4161737903197
1216.186001,1.6006370563709664,1.3623763524367334,6.452363585899247,1.6006370563709664,1.3623763524367334,40.40264548126302
1258.925412,1.528947971079419,1.3403934535216184,6.164058225191129,1.528947971079419,1.3403934535216184,41.24029837735852
1303.166778,1.4267570921626016,1.3109305083987748,5.745144667764203,1.4267570921626016,1.3109305083987748,42.57736456603943
1348.962883,1.3598660554517896,1.282389480522667,5.432928779186729,1.3598660554517896,1.282389480522667,43.320446630613446
1396.368361,1.2918760154667723,1.2565325732471682,5.115916505856868,1.2918760154667723,1.2565325732471682,44.20542558905497
1445.439771,1.2059409779224994,1.2261764159611674,4.7096913428243985,1.2059409779224994,1.2261764159611674,45.476695100074366
1496.235656,1.1368191403402295,1.1947262381625237,4.345255589622601,1.1368191403402295,1.1947262381625237,46.42272605810846
1548.816619,1.0839227541246366,1.1655343711387933,4.036967217215156,1.0839227541246366,1.1655343711387933,47.07781296963417
1603.245391,1.027079399928759,1.1357271785584453,3.7009993735408124,1.027079399928759,1.1357271785584453,47.875814599495584
1659.586907,0.9678649632267246,1.1040994980785614,3.336081228398056,0.9678649632267246,1.1040994980785614,48.761861994510724
1717.908387,0.9094995571377347,1.0701812252135838,2.950120137195274,0.9094995571377347,1.0701812252135838,49.64026541791306
1778.27941,0.8558928164181727,1.0360269140959824,2.566947272615452,0.8558928164181727,1.0360269140959824,50.43886941664064
1840.772001,0.8080015293157161,1.0020751881042762,2.1932805277830685,0.8080015293157161,1.0020751881042762,51.119786741233675
1905.460718,0.7634261338248493,0.9681084820864692,1.8185887223996222,0.7634261338248493,0.9681084820864692,51.741571577823834
1972.422736,0.722236077860614,0.933971634477285,1.4424033136423318,0.722236077860614,0.933971634477285,52.28537953736601
2041.737945,0.683116336078077,0.900575200299419,1.0642332714497822,0.683116336078077,0.900575200299419,52.818469423496076
2113.48904,0.6441964638283506,0.8678242836113904,0.6748302477090353,0.6441964638283506,0.8678242836113904,53.413054221036774
2187.761624,0.6058309954245706,0.835371488107546,0.2729933197956836,0.6058309954245706,0.835371488107546,54.04949709303911
2264.644308,0.565015223338758,0.8030951082843829,-0.1583109119762799,0.565015223338758,0.8030951082843829,54.8718089445495
2344.228815,0.5323680405310505,0.7731727886913731,-0.5491965077764656,0.5323680405310505,0.7731727886913731,55.450649474213805
2426.610095,0.5054246870969099,0.7463290783368296,-0.9019736606811339,0.5054246870969099,0.7463290783368296,55.893582973990455
2511.886432,0.4712666723084886,0.7147143256131848,-1.3495003784855464,0.4712666723084886,0.7147143256131848,56.6000332295673
2600.159563,0.4380467804600324,0.686523347203917,-1.7835594862557183,0.4380467804600324,0.686523347203917,57.45946219039127
2691.534804,0.41711235773501576,0.6632272725850554,-2.119355224906701,0.41711235773501576,0.6632272725850554,57.83367249757331
2786.121169,0.3921696513742862,0.6360692725932747,-2.53069247296061,0.3921696513742862,0.6360692725932747,58.344017533617475
2884.031503,0.3599960796020908,0.6066281290568524,-3.0312411067495884,0.3599960796020908,0.6066281290568524,59.31350336053494
2985.382619,0.34214711472555526,0.5855669035415358,-3.3728631127267383,0.34214711472555526,0.5855669035415358,59.70222880571447
3090.295433,0.3254743028310698,0.5646569533682404,-3.7184514438390295,0.3254743028310698,0.5646569533682404,60.0403919652685
3198.89511,0.2987957427613473,0.5371231196142925,-4.2276087504435536,0.2987957427613473,0.5371231196142925,60.91328891633432
3311.311215,0.2793326646428736,0.5141188027581026,-4.655361617929297,0.2793326646428736,0.5141188027581026,61.48374110394253
3427.677865,0.26759630819268176,0.4980269194350786,-4.953407847527574,0.26759630819268176,0.4980269194350786,61.75028642434833
3548.133892,0.2541592936001894,0.4787642240304858,-5.319302802479431,0.2541592936001894,0.4787642240304858,62.037720366871234
3672.823005,0.2346009220151147,0.45447599765623914,-5.823854614303121,0.2346009220151147,0.45447599765623914,62.697176043064644
3801.893963,0.21775411504766048,0.43312605177345387,-6.28904359764676,0.21775411504766048,0.43312605177345387,63.309037604116774
3935.500755,0.2078989759488857,0.4181482625967922,-6.614041686048337,0.2078989759488857,0.4181482625967922,63.563911891657305
4073.802778,0.20034425067308917,0.40466264042799804,-6.906047741994529,0.20034425067308917,0.40466264042799804,63.66046837519356
4216.965034,0.19082735728910102,0.3889184336308391,-7.265990637756316,0.19082735728910102,0.3889184336308391,63.864584432794835
4365.158322,0.1763224627157185,0.3687168607728001,-7.771750096817202,0.1763224627157185,0.3687168607728001,64.44261272293834
4518.559444,0.16380494571760496,0.35014423144928175,-8.255533594726732,0.16380494571760496,0.35014423144928175,64.92880352537924
4677.351413,0.15438547330249744,0.33503638382099216,-8.66192126785823,0.15438547330249744,0.33503638382099216,65.259649962674
4841.723676,0.14784847427872166,0.3232918087281067,-8.983327661415926,0.14784847427872166,0.3232918087281067,65.42433674473139
5011.872336,0.14315366364168056,0.31265035811256725,-9.272237600048339,0.14315366364168056,0.31265035811256725,65.39831021957342
5188.000389,0.13836750002054324,0.3014313150688785,-9.585820366139872,0.13836750002054324,0.3014313150688785,65.34322443272198
5370.317964,0.131875211372191,0.28885617596058377,-9.964147047144511,0.131875211372191,0.28885617596058377,65.46127229219098
5559.042573,0.1243882388489513,0.2754503861108851,-10.393135597520972,0.1243882388489513,0.2754503861108851,65.69695553302661
5754.399373,0.1176278424479401,0.2635173021807933,-10.79471393287956,0.1176278424479401,0.2635173021807933,65.9451543414783
5956.621435,0.11210282053412053,0.25189018768776766,-11.19096649325446,0.11210282053412053,0.25189018768776766,66.00871707095034
6165.950019,0.106723655606529,0.2415055481111409,-11.566745878931828,0.106723655606529,0.2415055481111409,66.15889746527529
6382.634862,0.10099127389594495,0.2300130749092087,-11.999344944209426,0.10099127389594495,0.2300130749092087,66.29528152061566
6606.93448,0.0960128878423406,0.2200948527895945,-12.391237135277162,0.0960128878423406,0.2200948527895945,66.4315270984232
6839.116473,0.09240707009196157,0.21135964688073466,-12.739906874734023,0.09240707009196157,0.21135964688073466,66.38490718430373
7079.457844,0.08920427273728376,0.20354249202440206,-13.06387808473201,0.08920427273728376,0.20354249202440206,66.33414475262482
7328.245331,0.08683440182767703,0.19670894778346568,-13.350326747870984,0.08683440182767703,0.19670894778346568,66.18161267972626
7585.77575,0.08504070726656807,0.18950872594048845,-13.650647041154302,0.08504070726656807,0.18950872594048845,65.832177145568
7852.356346,0.08269786477277365,0.18250569516183957,-13.963440287993649,0.08269786477277365,0.18250569516183957,65.62353876673248
8128.305162,0.0798466379224642,0.1751352555263106,-14.312370687457792,0.0798466379224642,0.1751352555263106,65.49108730710678
8413.951416,0.07651601854562816,0.1665954838376361,-14.73547558026554,0.07651601854562816,0.1665954838376361,65.33104668614075
8709.6359,0.07340021858668798,0.1597050334308403,-15.101358417045294,0.07340021858668798,0.1597050334308403,65.3165520017103
9015.711376,0.07064502500916205,0.15250789713161705,-15.489911063323232,0.07064502500916205,0.15250789713161705,65.14538631845883
9332.543008,0.06879819688664633,0.14550486777456811,-15.866187766053098,0.06879819688664633,0.14550486777456811,64.69409069844382
9660.50879,0.06628791708388755,0.1397668465234658,-16.21078003218182,0.06628791708388755,0.1397668465234658,64.62618522355324
10000,0.06447272599758483,0.1340932706750252,-16.548667638360502,0.06447272599758483,0.1340932706750252,64.32151586866645
10351.421667,0.06325997860208389,0.1276914574596569,-16.923556597803604,0.06325997860208389,0.1276914574596569,63.64559754372681
10715.193052,0.06074574604563349,0.12259227094325092,-17.277194308416608,0.06074574604563349,0.12259227094325092,63.641105953175675
11091.748153,0.05875007292993277,0.11735206825336378,-17.63889206542664,0.05875007292993277,0.11735206825336378,63.40603725546096
11481.536215,0.05824464391726317,0.11222470038194415,-17.962378626710024,0.05824464391726317,0.11222470038194415,62.57067759313993
11885.022274,0.05623184200941876,0.1062405546743124,-18.401599392275873,0.05623184200941876,0.1062405546743124,62.10827171322781
12302.687708,0.05425077435140905,0.10198239773485827,-18.747284185162215,0.05425077435140905,0.10198239773485827,61.98871339408894
12735.03081,0.052480039586234185,0.09751274207181017,-19.11407187901331,0.052480039586234185,0.09751274207181017,61.7114629303591
13182.567386,0.05220313866694714,0.09327984251413493,-19.420945028234023,0.05220313866694714,0.09327984251413493,60.7668747711807
13645.831366,0.05032246044648274,0.08719790010531908,-19.941409474346734,0.05032246044648274,0.08719790010531908,60.01048345763509
14125.375446,0.0479501189287701,0.08350500738647072,-20.328125177892385,0.0479501189287701,0.08350500738647072,60.134760963613765
14621.771745,0.04796601187818283,0.08065255289167264,-20.552423987263197,0.04796601187818283,0.08065255289167264,59.259033267695784
15135.612484,0.04675803443285021,0.07614725376600619,-20.977404152522993,0.04675803443285021,0.07614725376600619,58.448096623677095
15667.510701,0.045940901551694356,0.07136398207423188,-21.42463410634352,0.045940901551694356,0.07136398207423188,57.22839882218425
16218.100974,0.04306418677251716,0.06685886229365372,-21.989647629921723,0.04306418677251716,0.06685886229365372,57.21417664052943
16788.040181,0.04264172668364836,0.06535184519032483,-22.154411503396464,0.04264172668364836,0.06535184519032483,56.87576851518926
17378.008287,0.04204037813276871,0.06159439942627476,-22.548265321263877,0.04204037813276871,0.06159439942627476,55.68506704693551
17988.709151,0.04083834434191957,0.05811448397975235,-22.971333530622356,0.04083834434191957,0.05811448397975235,54.90343121931446
18620.871367,0.03948922874992056,0.054460399273856666,-23.443493349108905,0.03948922874992056,0.054460399273856666,54.05413740962125
19275.249132,0.036747685644195296,0.049640811953590235,-24.185506982258495,0.036747685644195296,0.049640811953590235,53.48850316149031
19952.62315,0.036850594227413144,0.04798481115167239,-24.36458592660205,0.036850594227413144,0.04798481115167239,52.47704479187617
20653.801558,0.03575974714386693,0.044661523918318076,-24.84999431399875,0.03575974714386693,0.044661523918318076,51.31631918991239
21379.620895,0.03473532880731747,0.04168801002306129,-25.30998287081392,0.03473532880731747,0.04168801002306129,50.1982247814789
22130.947096,0.033597371882144345,0.03896177821487078,-25.77278290049466,0.033597371882144345,0.03896177821487078,49.228270027714146
22908.676528,0.03257385224539449,0.036438962066196866,-26.218104274557206,0.03257385224539449,0.036438962066196866,48.205540541061836
23713.737057,0.031671156185413,0.03404781138787544,-26.650809195803404,0.031671156185413,0.03404781138787544,47.07113715669183
24547.089157,0.030853379928064213,0.031911626155355595,-27.05471403738988,0.030853379928064213,0.031911626155355595,45.96594108391164
25409.727055,0.030158516219653295,0.02991796797637651,-27.436140151868003,0.030158516219653295,0.02991796797637651,44.77058701687098
26302.679919,0.029513233109846843,0.027989417424514756,-27.813493940724847,0.029513233109846843,0.027989417424514756,43.482021645141614
27227.013081,0.02875026736038151,0.02617031062936232,-28.206024705911524,0.02875026736038151,0.02617031062936232,42.31044270848739
28183.829313,0.028022775329024818,0.024333346206272997,-28.609438075263757,0.028022775329024818,0.024333346206272997,40.96914648816891
29174.27014,0.02732582435181253,0.022673730264864255,-28.99354240545861,0.02732582435181253,0.022673730264864255,39.68434922166022
30199.517204,0.026688075860412178,0.020997973625600724,-29.381073086000562,0.026688075860412178,0.020997973625600724,38.195397465725584
31260.793671,0.02600334359919419,0.019430611814266655,-29.772737242363906,0.02600334359919419,0.019430611814266655,36.76837714689215
32359.365693,0.025269029667229496,0.017936827850334538,-30.176140317185684,0.025269029667229496,0.017936827850334538,35.36844515635639
33496.543916,0.024562458586347514,0.016543371566489124,-30.57001637420839,0.024562458586347514,0.016543371566489124,33.96115822106699
34673.685045,0.023925880859694153,0.015149265804759874,-30.958537754865677,0.023925880859694153,0.015149265804759874,32.34096178450493
35892.193465,0.02324159863125414,0.013834408601474828,-31.357484053527386,0.02324159863125414,0.013834408601474828,30.762944706291556
37153.52291,0.022642508540844423,0.012587301917361673,-31.73197642626979,0.022642508540844423,0.012587301917361673,29.07032323245373
38459.178205,0.021373071571815835,0.011307942390354537,-32.33083433348662,0.021373071571815835,0.011307942390354537,27.882165456818022
39810.717055,0.021337105281453668,0.010030526866156688,-32.550161924838456,0.021337105281453668,0.010030526866156688,25.1781153735065
41209.75191,0.020656133303897213,0.008805129271505436,-32.97391866056178,0.020656133303897213,0.008805129271505436,23.087189286285362
42657.95188,0.019792521365429912,0.007683154618447452,-33.460404025334036,0.019792521365429912,0.007683154618447452,21.215452039436293
44157.044735,0.019057951930585793,0.0066504830978771235,-33.89942244974302,0.019057951930585793,0.0066504830978771235,19.23699839941193
45708.818961,0.018339748275473876,0.0055812778737644505,-34.3474616697923,0.018339748275473876,0.0055812778737644505,16.926413249336267
47315.125896,0.017497442527139525,0.004687902798446723,-34.83944892542709,0.017497442527139525,0.004687902798446723,14.99840275561282
