Frequency (Hz),"Trace 1: Gain: Real ","Trace 1: Gain: Imaginary ",Trace 1: Gain: Magnitude (dB),"Trace 2: Gain: Real ","Trace 2: Gain: Imaginary ",Trace 2: Gain: Phase (°)
33.496544,1086.5404491009222,361.2820466553062,61.1763411636948,1086.5404491009222,361.2820466553062,18.392315121645776
34.673685,966.8868806085751,355.15108722016976,60.2571642139591,966.8868806085751,355.15108722016976,20.168990510765678
35.892193,918.7674992070254,298.7604635336041,59.70063856599975,918.7674992070254,298.7604635336041,18.013243649281435
37.153523,833.9982558751375,281.11642800695347,58.89066019464419,833.9982558751375,281.11642800695347,18.627457275901993
38.459178,788.1766092923865,266.5256567820856,58.402681672367024,788.1766092923865,266.5256567820856,18.683209830451368
39.810717,729.7798887024867,242.49419757312268,57.71868191147007,729.7798887024867,242.49419757312268,18.380822870102556
41.209752,674.3467884205876,237.38474423643885,57.085017239523104,674.3467884205876,237.38474423643885,19.393177881657806
42.657952,619.8559284884541,223.54600403753705,56.376840058182374,619.8559284884541,223.54600403753705,19.831426974639935
44.157045,577.9877288458617,202.24366269086667,55.73999202634557,577.9877288458617,202.24366269086667,19.28545014303139
45.708819,543.1086844037173,206.21728645726546,55.2826427059296,543.1086844037173,206.21728645726546,20.79166997900214
47.315126,514.3765979397699,194.26035752594038,54.804674118850095,514.3765979397699,194.26035752594038,20.68963203902278
48.977882,473.5546672520748,179.34558923428358,54.089499705573715,473.5546672520748,179.34558923428358,20.742781211103356
50.699071,444.4372157853326,169.09624324509866,53.54335093731359,444.4372157853326,169.09624324509866,20.830455374846288
52.480746,420.6840527028883,165.33466370994543,53.102909485561526,420.6840527028883,165.33466370994543,21.455514642378212
54.325033,390.28011592956545,151.73135540628135,52.43883412462837,390.28011592956545,151.73135540628135,21.24486308593439
56.234133,365.325175427428,147.43745012440922,51.908925158337496,365.325175427428,147.43745012440922,21.97795223686748
58.210322,342.5469216423048,140.15283593588973,51.36661001160555,342.5469216423048,140.15283593588973,22.251889914294097
60.255959,284.40325185734696,97.29834962830651,49.559386284226576,284.40325185734696,97.29834962830651,18.886538304102935
62.373484,302.4505910562831,125.82603937742824,50.30634335498845,302.4505910562831,125.82603937742824,22.588375316481883
64.565423,283.7496151253094,117.8865697872086,49.75022999833566,283.7496151253094,117.8865697872086,22.56092236399813
66.834392,267.6668304843504,113.77666252466294,49.27322418988261,267.6668304843504,113.77666252466294,23.028802526525972
69.183097,252.6455440623027,108.1213260562305,48.78061935759792,252.6455440623027,108.1213260562305,23.16882269826771
71.614341,234.74881028155536,101.50393881522868,48.156445045057545,234.74881028155536,101.50393881522868,23.383358050474484
74.131024,222.69194636725268,94.57759138778218,47.674276699163784,222.69194636725268,94.57759138778218,23.01100155985753
76.736149,208.97607074552042,92.11415739318842,47.17304411021142,208.97607074552042,92.11415739318842,23.787312482100624
79.432823,196.1335330552832,86.29826265647665,46.619617102700275,196.1335330552832,86.29826265647665,23.74937410617901
82.224265,186.06825934040296,81.91129302359728,46.162744111378196,186.06825934040296,81.91129302359728,23.76013773187305
85.113804,174.32728277185353,76.72283923170527,45.59624129044607,174.32728277185353,76.72283923170527,23.75468061159588
88.104887,164.42674104665352,72.8812007256844,45.098450525848655,164.42674104665352,72.8812007256844,23.905038208549602
91.201084,155.47179920373023,70.0582607270659,44.635890293836255,155.47179920373023,70.0582607270659,24.25714451614837
94.406088,147.1069312813711,65.62250446780322,44.140831736412096,147.1069312813711,65.62250446780322,24.041033813091307
97.723722,138.3309685742399,61.75592927654707,43.60768528567167,138.3309685742399,61.75592927654707,24.057706068064263
101.157945,129.9797891604598,58.63026432333542,43.08185515469634,129.9797891604598,58.63026432333542,24.278810282855726
104.712855,123.52467430996299,55.2455488495414,42.62698207277569,123.52467430996299,55.2455488495414,24.096247633460525
108.392691,116.50514146090359,51.848127273406845,42.11165311575331,116.50514146090359,51.848127273406845,23.990434782435678
112.201845,109.59211751278784,48.85546193054576,41.58280703769212,109.59211751278784,48.85546193054576,24.02700573097317
116.144861,103.39167724037553,45.946923504398335,41.07242496479036,103.39167724037553,45.946923504398335,23.960206146165493
120.226443,96.96582416186914,43.936770938512744,40.5433764200552,96.96582416186914,43.936770938512744,24.376043028644784
124.451461,92.05831323022578,40.80383086334806,40.06024491142256,92.05831323022578,40.80383086334806,23.904786781210067
128.824955,86.8671408880327,38.127090399458325,39.54222009695718,86.8671408880327,38.127090399458325,23.69727994019313
133.352143,82.20787772919675,36.01465632035321,39.06075822699757,82.20787772919675,36.01465632035321,23.65786634142544
138.038426,77.32865813319634,33.51094264611876,38.51423755625974,77.32865813319634,33.51094264611876,23.42985148331021
142.889396,72.94611859968181,31.37781758211432,37.99733556638152,72.94611859968181,31.37781758211432,23.27498726315024
147.910839,68.83784826468465,29.504916820822928,37.48900110097359,68.83784826468465,29.504916820822928,23.200687243357766
153.108746,64.86134316856185,27.574330032854625,36.96123669892044,64.86134316856185,27.574330032854625,23.031671348201826
158.489319,61.10526640594092,25.680126168695416,36.42793080929784,61.10526640594092,25.680126168695416,22.795089125931725
164.058977,57.5908527168408,24.187721307372712,35.912596815518974,57.5908527168408,24.187721307372712,22.782036301111756
169.824365,54.30097134148773,22.624200561567793,35.39132570936007,54.30097134148773,22.624200561567793,22.618782318435716
175.792361,50.93851608688664,21.209096525651187,34.83524279985864,50.93851608688664,21.209096525651187,22.60521389403394
181.970086,48.0218652415266,19.816961033123984,34.31172549799771,48.0218652415266,19.816961033123984,22.424244469058483
188.364909,45.30982863555092,18.423226267392117,33.7883303804133,45.30982863555092,18.423226267392117,22.126930212528322
194.98446,42.61218492396145,17.34707664812606,33.256632844858316,42.61218492396145,17.34707664812606,22.150841746400804
201.836636,40.051465386610474,16.18676770362633,32.709422038004384,40.051465386610474,16.18676770362633,22.006056900788998
208.929613,37.70020303769719,15.096150020480296,32.17273077151067,37.70020303769719,15.096150020480296,21.822458933815064
216.271852,35.41631871845122,14.07068075257828,31.6205624418232,35.41631871845122,14.07068075257828,21.667613454625922
223.872114,33.29771767713788,13.120675421472741,31.075118778251863,33.29771767713788,13.120675421472741,21.506487748700728
231.739465,31.268431506200205,12.313643290677028,30.528249490579434,31.268431506200205,12.313643290677028,21.49473434603008
239.883292,29.38426000183422,11.53970423698446,29.98520669188104,29.38426000183422,11.53970423698446,21.440789772452042
248.313311,27.531988161444392,10.781989502393158,29.416414380358013,27.531988161444392,10.781989502393158,21.386146361226878
257.039578,25.85484512302873,10.044695755167242,28.861346434065727,25.85484512302873,10.044695755167242,21.231318615444852
266.072506,24.273654256761176,9.417696057833595,28.31167741641677,24.273654256761176,9.417696057833595,21.20526469229721
275.42287,22.79723617598177,8.834083467869977,27.765232233144705,22.79723617598177,8.834083467869977,21.18168699702272
285.101827,21.40586792987353,8.242205015953527,27.211055510896106,21.40586792987353,8.242205015953527,21.058910468749808
295.120923,20.074932427932897,7.755113372390684,26.657166942544844,20.074932427932897,7.755113372390684,21.1219612466453
305.492111,18.826641955344066,7.260565454864924,26.09763247637862,18.826641955344066,7.260565454864924,21.089321213706945
316.227766,17.655686158091083,6.831766118839821,25.543634956649996,17.655686158091083,6.831766118839821,21.1536589328291
327.340695,16.551162525785838,6.432594881362456,24.98750495733958,16.551162525785838,6.432594881362456,21.238571878931893
338.844156,15.532331103181084,6.047430988845056,24.437709026198572,15.532331103181084,6.047430988845056,21.27318789651342
350.751874,14.575839198830487,5.712279310964273,23.893171274786155,14.575839198830487,5.712279310964273,21.400239861193
363.078055,13.667650228175152,5.354549932972345,23.333986383376285,13.667650228175152,5.354549932972345,21.393663476164082
375.837404,12.820296414238305,5.0518686384056855,22.784823722614572,12.820296414238305,5.0518686384056855,21.5070393180392
389.045145,12.025594580834285,4.786035222515649,22.24069407634491,12.025594580834285,4.786035222515649,21.701932790514142
402.717034,11.297302621790235,4.536794771251659,21.70882058903938,11.297302621790235,4.536794771251659,21.87951249334394
416.869383,10.619079986443666,4.303976400328289,21.182285806109164,10.619079986443666,4.303976400328289,22.06300582379265
431.519077,9.982091057580154,4.099374978801697,20.661283681460137,9.982091057580154,4.099374978801697,22.326630799685198
446.683592,9.387044148058356,3.898542571158571,20.141643553351578,9.387044148058356,3.898542571158571,22.55364873291217
462.381021,8.817528310544088,3.724952975943131,19.620096277621027,8.817528310544088,3.724952975943131,22.90156150698117
478.630092,8.272304238360295,3.554935569924937,19.08852589100738,8.272304238360295,3.554935569924937,23.255105299833765
495.450191,7.761549035956303,3.3884069476989134,18.55658114215109,7.761549035956303,3.3884069476989134,23.584312331149473
512.861384,7.261137532197804,3.2098729787303797,17.995294113235975,7.261137532197804,3.2098729787303797,23.84840035461967
530.884444,6.779793899286466,3.0418768577221535,17.420855497946217,6.779793899286466,3.0418768577221535,24.164249628205106
549.540874,6.336107797098109,2.8746950525142645,16.84936281738746,6.336107797098109,2.8746950525142645,24.40381779188003
568.852931,5.9068110512805605,2.7091548454027903,16.256204311848965,5.9068110512805605,2.7091548454027903,24.63852448715417
588.843655,5.497385012836124,2.562802556045545,15.657203312359048,5.497385012836124,2.562802556045545,24.994262448791716
609.536897,5.114379152918767,2.425490951588537,15.056908872908002,5.114379152918767,2.425490951588537,25.372616013388612
630.957344,4.755436019325244,2.300986496485094,14.457397721320719,4.755436019325244,2.300986496485094,25.820689990702405
653.130553,4.429705638323439,2.1870522798943757,13.8748752657306,4.429705638323439,2.1870522798943757,26.27666202725809
676.082975,4.1282369790799,2.082664355740498,13.300042755415953,4.1282369790799,2.082664355740498,26.770599312687214
699.841996,3.851775581945599,1.9853562791576032,12.73645048857091,3.851775581945599,1.9853562791576032,27.26835488273686
724.43596,3.5958650744351206,1.8968137872387345,12.182241976995966,3.5958650744351206,1.8968137872387345,27.811584050611305
749.894209,3.3585171487402534,1.810116373315663,11.630467825757524,3.3585171487402534,1.810116373315663,28.323023321913197
776.247117,3.1378247511272517,1.7299129571574257,11.08515740287844,3.1378247511272517,1.7299129571574257,28.86837066860248
803.526122,2.9345821418163025,1.6551211678206896,10.550417155255635,2.9345821418163025,1.6551211678206896,29.42324772155558
831.763771,2.7411596849006274,1.5820781282103118,10.007345357557538,2.7411596849006274,1.5820781282103118,29.991672660767666
860.993752,2.5635564724154447,1.5149982863677385,9.477787457286793,2.5635564724154447,1.5149982863677385,30.58203405764645
891.250938,2.3968842896590656,1.4491999665371644,8.946059483863205,2.3968842896590656,1.4491999665371644,31.157923268838122
922.571427,2.241158966223603,1.3880037311086024,8.419440520742876,2.241158966223603,1.3880037311086024,31.77093054171539
954.992586,2.09636240289616,1.3300832051975058,7.898525304703106,2.09636240289616,1.3300832051975058,32.393982342555006
988.553095,1.9600638832531776,1.2751964420090733,7.378266308440656,1.9600638832531776,1.2751964420090733,33.04759408988954
1023.292992,1.8343487518179633,1.2229011976960755,6.866651035483629,1.8343487518179633,1.2229011976960755,33.69011141911849
1059.253725,1.7142883869471155,1.1746069546178068,6.35331533249733,1.7142883869471155,1.1746069546178068,34.418408802203466
1096.478196,1.6035917272026272,1.1250173728165282,5.840110988628554,1.6035917272026272,1.1250173728165282,35.05200114210369
1135.010816,1.500134216494849,1.0817004432846955,5.340868670323408,1.500134216494849,1.0817004432846955,35.794208909721625
1174.897555,1.4026901550839155,1.0386192561405623,4.837683408287735,1.4026901550839155,1.0386192561405623,36.51802717092397
1216.186001,1.31147530409177,0.9981417644668227,4.339704516613703,1.31147530409177,0.9981417644668227,37.274151891932746
1258.925412,1.2262270739065817,0.9583274043038007,3.8417848722083425,1.2262270739065817,0.9583274043038007,38.00852396982402
1303.166778,1.1469135112330728,0.9204346697141526,3.3497832402536183,1.1469135112330728,0.9204346697141526,38.74815437834512
1348.962883,1.0722961622217577,0.8844969867756718,2.8604173368512535,1.0722961622217577,0.8844969867756718,39.517946290288215
1396.368361,1.0030233169535905,0.8499994525000675,2.3768316339609545,1.0030233169535905,0.8499994525000675,40.27918791097631
1445.439771,0.9375542670296229,0.8166499496650999,1.8918846088089012,0.9375542670296229,0.8166499496650999,41.05726105571293
1496.235656,0.878263696507964,0.7854764923701419,1.4248971795814782,0.878263696507964,0.7854764923701419,41.80790686324125
1548.816619,0.8213496423759811,0.7558722110388205,0.955034149452144,0.8213496423759811,0.7558722110388205,42.622764691454115
1603.245391,0.7683018550956318,0.7266959660983043,0.485873601380638,0.7683018550956318,0.7266959660983043,43.405866111662824
1659.586907,0.7199913804331083,0.6999260744732949,0.035829176722040564,0.7199913804331083,0.6999260744732949,44.190388973168815
1717.908387,0.673816725547005,0.6739342472579216,-0.4181068441382171,0.673816725547005,0.6739342472579216,45.00499609954323
1778.27941,0.6312628392673846,0.6490200820339127,-0.8633455385143262,0.6312628392673846,0.6490200820339127,45.79462891880827
1840.772001,0.5911706038385676,0.6262059991780335,-1.2982053648184029,0.5911706038385676,0.6262059991780335,46.64848441239829
1905.460718,0.5549437488128109,0.6043467591743232,-1.7185746055184703,0.5549437488128109,0.6043467591743232,47.44017557453738
1972.422736,0.5211225123599356,0.5832976148746051,-2.133871339283997,0.5211225123599356,0.5832976148746051,48.22215667837314
2041.737945,0.488948707001136,0.5626161194197812,-2.552317160675634,0.488948707001136,0.5626161194197812,49.00731091832201
2113.48904,0.45816207119520275,0.5431726853857155,-2.967524408524663,0.45816207119520275,0.5431726853857155,49.852620628138006
2187.761624,0.4312976240501451,0.5229956886802757,-3.3767466627126,0.4312976240501451,0.5229956886802757,50.488701133728384
2264.644308,0.40548875813814156,0.505098937621453,-3.7722034295165603,0.40548875813814156,0.505098937621453,51.24282526866449
2344.228815,0.37979001114061123,0.48819165517806556,-4.1728733545518395,0.37979001114061123,0.48819165517806556,52.118772585768994
2426.610095,0.3580248185948808,0.47060729841859794,-4.56362741121345,0.3580248185948808,0.47060729841859794,52.737141558396026
2511.886432,0.3368759868608605,0.4548400764088444,-4.943550376524037,0.3368759868608605,0.4548400764088444,53.474608863736755
2600.159563,0.31580403062407225,0.4391558557301076,-5.337404447999963,0.31580403062407225,0.4391558557301076,54.2794814305957
2691.534804,0.29757827918940866,0.42382340081999836,-5.715750591675368,0.29757827918940866,0.42382340081999836,54.92623222325414
2786.121169,0.27972162791970384,0.4082599625915212,-6.109750644565134,0.27972162791970384,0.4082599625915212,55.58278637710212
2884.031503,0.2644300397889864,0.39529637670766093,-6.4554105492547915,0.2644300397889864,0.39529637670766093,56.219804100446105
2985.382619,0.2481229311665327,0.38067551688924955,-6.851244522618262,0.2481229311665327,0.38067551688924955,56.903836050908026
3090.295433,0.23418484094589612,0.36751473845129845,-7.214530290333281,0.23418484094589612,0.36751473845129845,57.494219416921815
3198.89511,0.22179828820248335,0.3551005628880823,-7.562406529088928,0.22179828820248335,0.3551005628880823,58.0108128796151
3311.311215,0.2083706400380469,0.342682336145686,-7.93580265494911,0.2083706400380469,0.342682336145686,58.69798417988531
3427.677865,0.19688112173522065,0.330281549955391,-8.30184315867054,0.19688112173522065,0.330281549955391,59.200793182035994
3548.133892,0.1863723270036786,0.3180325443208706,-8.66846560023544,0.1863723270036786,0.3180325443208706,59.62899246259899
3672.823005,0.17600951369330653,0.30773118484026046,-9.00741323020632,0.17600951369330653,0.30773118484026046,60.23222857867488
3801.893963,0.16746934383674522,0.2965645750643987,-9.35555008696684,0.16746934383674522,0.2965645750643987,60.546681211909025
3935.500755,0.15818215767781132,0.2870423821671026,-9.689353738187432,0.15818215767781132,0.2870423821671026,61.14189706041179
4073.802778,0.14993464862723316,0.27681459875744857,-10.038968927396144,0.14993464862723316,0.27681459875744857,61.55812635877968
4216.965034,0.14242138459068593,0.2665276306418928,-10.39430156189798,0.14242138459068593,0.2665276306418928,61.881789147286064
4365.158322,0.1354327361370847,0.25735536676435156,-10.727641000483676,0.1354327361370847,0.25735536676435156,62.2445029098648
4518.559444,0.12844878120450073,0.24805023354165945,-11.077494815495044,0.12844878120450073,0.24805023354165945,62.6233543788453
4677.351413,0.12244246249097582,0.2394144288454642,-11.407930778245515,0.12244246249097582,0.2394144288454642,62.91367384791923
4841.723676,0.11663212969822005,0.2307505536073358,-11.74905918730822,0.11663212969822005,0.2307505536073358,63.185830080252174
5011.872336,0.11114322226359065,0.22171161668348474,-12.110623444785366,0.11114322226359065,0.22171161668348474,63.37555973210924
5188.000389,0.10563956315553558,0.21489574550671348,-12.41543078331404,0.10563956315553558,0.21489574550671348,63.821952645535234
5370.317964,0.1014017389585564,0.20793033598292182,-12.715055026926956,0.1014017389585564,0.20793033598292182,64.00281864028997
5559.042573,0.09668963670646873,0.19985880988249477,-13.072197739715847,0.09668963670646873,0.19985880988249477,64.1827803786272
5754.399373,0.09279379696907175,0.19289743099576356,-13.389438948998233,0.09279379696907175,0.19289743099576356,64.31000141851563
5956.621435,0.08913596378892572,0.18533676054170803,-13.73711639693158,0.08913596378892572,0.18533676054170803,64.3152117939062
6165.950019,0.08520530985767574,0.17887165372607286,-14.061048707777346,0.08520530985767574,0.17887165372607286,64.52925767065676
6382.634862,0.0821123597512709,0.17297829988455662,-14.357609629605154,0.0821123597512709,0.17297829988455662,64.60642671036017
6606.93448,0.07899406568365991,0.1663549012398044,-14.696207846579858,0.07899406568365991,0.1663549012398044,64.59917063667612
6839.116473,0.07596989957403322,0.16018935522196895,-15.026272219471139,0.07596989957403322,0.16018935522196895,64.62732466595297
7079.457844,0.07291120853094574,0.15439690492420835,-15.352951683089213,0.07291120853094574,0.15439690492420835,64.72180472258478
7328.245331,0.07016041077758091,0.14850223018682746,-15.690321773998797,0.07016041077758091,0.14850223018682746,64.71143974720319
7585.77575,0.06780876491182637,0.1429826586804771,-16.01329787254248,0.06780876491182637,0.1429826586804771,64.62760218471195
7852.356346,0.0658327949894763,0.13779367280562604,-16.322518410548458,0.0658327949894763,0.13779367280562604,64.46322906530627
8128.305162,0.06378363144611773,0.13231497485937385,-16.660370332731745,0.06378363144611773,0.13231497485937385,64.26318774452623
8413.951416,0.06089769341703685,0.12722759473525735,-17.012475447864112,0.06089769341703685,0.12722759473525735,64.42181726047826
8709.6359,0.05888504995417314,0.12253390932598648,-17.332508450998482,0.05888504995417314,0.12253390932598648,64.33286378550444
9015.711376,0.057676059647742084,0.11810638630642216,-17.625656951617053,0.057676059647742084,0.11810638630642216,63.971897621852825
9332.543008,0.05525506495314634,0.11320514214540649,-17.994634009845992,0.05525506495314634,0.11320514214540649,63.98314587870503
9660.50879,0.05371691472556182,0.1091311888700742,-18.298814108058995,0.05371691472556182,0.1091311888700742,63.79251379639137
10000,0.05232503433888804,0.10489394502101469,-18.619927566507613,0.05232503433888804,0.10489394502101469,63.488258216922866
10351.421667,0.05087150025256606,0.10070874843456253,-18.951660849966064,0.05087150025256606,0.10070874843456253,63.20006760607511
10715.193052,0.04976913165060797,0.09689274852729295,-19.25725991703033,0.04976913165060797,0.09689274852729295,62.8126208009181
11091.748153,0.048471638485693795,0.09326002899977906,-19.567582899582888,0.048471638485693795,0.09326002899977906,62.53697120257768
11481.536215,0.04719823849815273,0.08934835622959596,-19.9094012488816,0.04719823849815273,0.08934835622959596,62.15476137437476
11885.022274,0.046367859145578484,0.08594921254032521,-20.205770380560818,0.046367859145578484,0.08594921254032521,61.65403746202618
12302.687708,0.04478419945335903,0.08270004214722085,-20.533060175667153,0.04478419945335903,0.08270004214722085,61.56331568956792
12735.03081,0.043909227289711916,0.07890504113790496,-20.886279209674402,0.043909227289711916,0.07890504113790496,60.904854017590374
13182.567386,0.04298271052471828,0.07590634069480216,-21.18656094534422,0.04298271052471828,0.07590634069480216,60.47886567829182
13645.831366,0.04194751560042019,0.07319227144980393,-21.477211785646105,0.04194751560042019,0.07319227144980393,60.182374100972595
14125.375446,0.04119738074014203,0.0695461809505295,-21.848278180528006,0.04119738074014203,0.0695461809505295,59.35858316728965
14621.771745,0.04028719840229564,0.06674583278805199,-22.162346919790995,0.04028719840229564,0.06674583278805199,58.885187892588085
15135.612484,0.03939008850112604,0.06390903724190833,-22.490333220565788,0.03939008850112604,0.06390903724190833,58.35255591906046
15667.510701,0.03895267264834404,0.06130913097032631,-22.776853151119525,0.03895267264834404,0.06130913097032631,57.570219644227095
16218.100974,0.038172024434658225,0.058186272046542926,-23.149083354546867,0.038172024434658225,0.058186272046542926,56.73386545675405
16788.040181,0.037278375445174,0.05578073586244661,-23.466747995755306,0.037278375445174,0.05578073586244661,56.24511513192291
17378.008287,0.03671036580275727,0.05341637510621036,-23.766514446555256,0.03671036580275727,0.05341637510621036,55.50123242822438
17988.709151,0.036228161278985684,0.05050885954288085,-24.130050816827158,0.036228161278985684,0.05050885954288085,54.34950681612534
18620.871367,0.035295327454727056,0.04827008432459776,-24.466314947158217,0.035295327454727056,0.04827008432459776,53.82554161407555
19275.249132,0.03481261384727251,0.04609629032368327,-24.76671636914945,0.03481261384727251,0.04609629032368327,52.93934703101365
19952.62315,0.03405596212388394,0.043590149718231115,-25.14291388426074,0.03405596212388394,0.043590149718231115,52.000322653473106
20653.801558,0.03327049664716559,0.04151185641160975,-25.48188985348585,0.03327049664716559,0.04151185641160975,51.2888811464123
21379.620895,0.03311743592392401,0.039267409311866945,-25.78610971071931,0.03311743592392401,0.039267409311866945,49.856310851908034
22130.947096,0.03219362003840652,0.037049516381323255,-26.18145923164849,0.03219362003840652,0.037049516381323255,49.01148223239113
22908.676528,0.03182262724952305,0.03549910805550478,-26.434261148788924,0.03182262724952305,0.03549910805550478,48.12585231642241
23713.737057,0.030953265270895078,0.03327496887979331,-26.8501092824077,0.030953265270895078,0.03327496887979331,47.07020987540465
24547.089157,0.030507198653567408,0.031294497811234,-27.189587284496334,0.030507198653567408,0.031294497811234,45.729858265987005
25409.727055,0.02938423986165958,0.029249228946982012,-27.647365166119773,0.02938423986165958,0.029249228946982012,44.86806951584267
26302.679919,0.02932721395656267,0.027378042275127096,-27.932705218016608,0.02932721395656267,0.027378042275127096,43.03130495435016
27227.013081,0.028620880329682956,0.026020146300888045,-28.25009535584254,0.028620880329682956,0.026020146300888045,42.27496499000863
28183.829313,0.027727578690864462,0.024134209971464857,-28.692550653616657,0.027727578690864462,0.024134209971464857,41.036458709547134
29174.27014,0.027330501075483495,0.022825295630760824,-28.968977316502023,0.027330501075483495,0.022825295630760824,39.867225983600584
30199.517204,0.026839151195757548,0.020899385098472046,-29.36619973075947,0.026839151195757548,0.020899385098472046,37.90754387376057
31260.793671,0.02591242317578686,0.01909215941792551,-29.84655241390079,0.02591242317578686,0.01909215941792551,36.38262489203388
32359.365693,0.025236497209604525,0.018179461692713807,-30.14405760389055,0.025236497209604525,0.018179461692713807,35.76761661126784
33496.543916,0.02449215603191252,0.015761504262350557,-30.714552821040147,0.02449215603191252,0.015761504262350557,32.76260749287823
34673.685045,0.023842929075541867,0.015018474177387876,-31.00157710364823,0.023842929075541867,0.015018474177387876,32.20650444207596
35892.193465,0.02326964346366713,0.01359944829989576,-31.388114294019033,0.02326964346366713,0.01359944829989576,30.30324237638121
37153.52291,0.02297501824701717,0.012694524441786318,-31.617792563285107,0.02297501824701717,0.012694524441786318,28.92223012180279
38459.178205,0.022497764059172157,0.010002270319238922,-32.17387793946396,0.022497764059172157,0.010002270319238922,23.969430145394846
39810.717055,0.021948622586154164,0.009917710342556466,-32.36494879689475,0.021948622586154164,0.009917710342556466,24.31631987401911
41209.75191,0.021117443533348598,0.008420990811504075,-32.866274904691664,0.021117443533348598,0.008420990811504075,21.740602013188507
42657.95188,0.020260800375056436,0.007837737320697508,-33.26122268688087,0.020260800375056436,0.007837737320697508,21.14858514095181
44157.044735,0.0191184252660616,0.005997378692864275,-33.96333125082179,0.0191184252660616,0.005997378692864275,17.41644659710006
45708.818961,0.018260420865647966,0.006158883364667407,-34.30187552127805,0.018260420865647966,0.006158883364667407,18.638246173212874
