Freq.	V(COMP)/V(OPTO_OUT)
6.33869711256832e+02	(1.56006622945179e+01dB,1.75061453935789e+02°)
6.35330931851649e+02	(1.56005233668280e+01dB,1.75072033140798e+02°)
6.36795520907821e+02	(1.56003850719127e+01dB,1.75082586684019e+02°)
6.38263486190453e+02	(1.56002474068996e+01dB,1.75093114618227e+02°)
6.39734835482552e+02	(1.56001103689291e+01dB,1.75103616996081e+02°)
6.41209576585066e+02	(1.55999739551542e+01dB,1.75114093870127e+02°)
6.42687717316923e+02	(1.55998381627407e+01dB,1.75124545292797e+02°)
6.44169265515081e+02	(1.55997029888672e+01dB,1.75134971316408e+02°)
6.45654229034559e+02	(1.55995684307246e+01dB,1.75145371993165e+02°)
6.47142615748486e+02	(1.55994344855166e+01dB,1.75155747375160e+02°)
6.48634433548141e+02	(1.55993011504591e+01dB,1.75166097514368e+02°)
6.50129690342993e+02	(1.55991684227807e+01dB,1.75176422462655e+02°)
6.51628394060745e+02	(1.55990362997221e+01dB,1.75186722271772e+02°)
6.53130552647374e+02	(1.55989047785367e+01dB,1.75196996993357e+02°)
6.54636174067177e+02	(1.55987738564897e+01dB,1.75207246678934e+02°)
6.56145266302807e+02	(1.55986435308588e+01dB,1.75217471379917e+02°)
6.57657837355322e+02	(1.55985137989339e+01dB,1.75227671147605e+02°)
6.59173895244222e+02	(1.55983846580167e+01dB,1.75237846033187e+02°)
6.60693448007497e+02	(1.55982561054213e+01dB,1.75247996087738e+02°)
6.62216503701662e+02	(1.55981281384736e+01dB,1.75258121362220e+02°)
6.63743070401809e+02	(1.55980007545114e+01dB,1.75268221907485e+02°)
6.65273156201641e+02	(1.55978739508847e+01dB,1.75278297774273e+02°)
6.66806769213522e+02	(1.55977477249549e+01dB,1.75288349013211e+02°)
6.68343917568514e+02	(1.55976220740955e+01dB,1.75298375674815e+02°)
6.69884609416425e+02	(1.55974969956916e+01dB,1.75308377809489e+02°)
6.71428852925851e+02	(1.55973724871401e+01dB,1.75318355467527e+02°)
6.72976656284216e+02	(1.55972485458495e+01dB,1.75328308699112e+02°)
6.74528027697820e+02	(1.55971251692398e+01dB,1.75338237554313e+02°)
6.76082975391880e+02	(1.55970023547425e+01dB,1.75348142083092e+02°)
6.77641507610573e+02	(1.55968800998008e+01dB,1.75358022335298e+02°)
6.79203632617082e+02	(1.55967584018693e+01dB,1.75367878360669e+02°)
6.80769358693639e+02	(1.55966372584136e+01dB,1.75377710208834e+02°)
6.82338694141566e+02	(1.55965166669112e+01dB,1.75387517929312e+02°)
6.83911647281326e+02	(1.55963966248505e+01dB,1.75397301571510e+02°)
6.85488226452558e+02	(1.55962771297312e+01dB,1.75407061184726e+02°)
6.87068440014128e+02	(1.55961581790643e+01dB,1.75416796818147e+02°)
6.88652296344172e+02	(1.55960397703718e+01dB,1.75426508520854e+02°)
6.90239803840137e+02	(1.55959219011869e+01dB,1.75436196341813e+02°)
6.91830970918832e+02	(1.55958045690537e+01dB,1.75445860329884e+02°)
6.93425806016464e+02	(1.55956877715275e+01dB,1.75455500533817e+02°)
6.95024317588691e+02	(1.55955715061744e+01dB,1.75465117002253e+02°)
6.96626514110663e+02	(1.55954557705714e+01dB,1.75474709783723e+02°)
6.98232404077065e+02	(1.55953405623063e+01dB,1.75484278926651e+02°)
6.99841996002167e+02	(1.55952258789778e+01dB,1.75493824479350e+02°)
7.01455298419865e+02	(1.55951117181953e+01dB,1.75503346490025e+02°)
7.03072319883727e+02	(1.55949980775789e+01dB,1.75512845006774e+02°)
7.04693068967040e+02	(1.55948849547594e+01dB,1.75522320077585e+02°)
7.06317554262855e+02	(1.55947723473783e+01dB,1.75531771750339e+02°)
7.07945784384030e+02	(1.55946602530873e+01dB,1.75541200072808e+02°)
7.09577767963281e+02	(1.55945486695490e+01dB,1.75550605092657e+02°)
7.11213513653221e+02	(1.55944375944363e+01dB,1.75559986857443e+02°)
7.12853030126411e+02	(1.55943270254326e+01dB,1.75569345414615e+02°)
7.14496326075405e+02	(1.55942169602316e+01dB,1.75578680811515e+02°)
7.16143410212793e+02	(1.55941073965373e+01dB,1.75587993095378e+02°)
7.17794291271252e+02	(1.55939983320642e+01dB,1.75597282313330e+02°)
7.19448978003590e+02	(1.55938897645368e+01dB,1.75606548512393e+02°)
7.21107479182790e+02	(1.55937816916899e+01dB,1.75615791739479e+02°)
7.22769803602060e+02	(1.55936741112684e+01dB,1.75625012041397e+02°)
7.24435960074880e+02	(1.55935670210274e+01dB,1.75634209464845e+02°)
7.26105957435044e+02	(1.55934604187321e+01dB,1.75643384056418e+02°)
7.27779804536713e+02	(1.55933543021575e+01dB,1.75652535862604e+02°)
7.29457510254457e+02	(1.55932486690887e+01dB,1.75661664929783e+02°)
7.31139083483306e+02	(1.55931435173209e+01dB,1.75670771304232e+02°)
7.32824533138792e+02	(1.55930388446588e+01dB,1.75679855032120e+02°)
7.34513868157003e+02	(1.55929346489174e+01dB,1.75688916159511e+02°)
7.36207097494623e+02	(1.55928309279210e+01dB,1.75697954732363e+02°)
7.37904230128988e+02	(1.55927276795042e+01dB,1.75706970796530e+02°)
7.39605275058125e+02	(1.55926249015108e+01dB,1.75715964397759e+02°)
7.41310241300804e+02	(1.55925225917946e+01dB,1.75724935581693e+02°)
7.43019137896588e+02	(1.55924207482190e+01dB,1.75733884393870e+02°)
7.44731973905875e+02	(1.55923193686567e+01dB,1.75742810879723e+02°)
7.46448758409952e+02	(1.55922184509904e+01dB,1.75751715084579e+02°)
7.48169500511040e+02	(1.55921179931120e+01dB,1.75760597053664e+02°)
7.49894209332341e+02	(1.55920179929228e+01dB,1.75769456832095e+02°)
7.51622894018090e+02	(1.55919184483337e+01dB,1.75778294464889e+02°)
7.53355563733602e+02	(1.55918193572649e+01dB,1.75787109996957e+02°)
7.55092227665318e+02	(1.55917207176459e+01dB,1.75795903473105e+02°)
7.56832895020858e+02	(1.55916225274156e+01dB,1.75804674938038e+02°)
7.58577575029067e+02	(1.55915247845221e+01dB,1.75813424436354e+02°)
7.60326276940065e+02	(1.55914274869226e+01dB,1.75822152012552e+02°)
7.62079010025295e+02	(1.55913306325836e+01dB,1.75830857711022e+02°)
7.63835783577573e+02	(1.55912342194807e+01dB,1.75839541576057e+02°)
7.65596606911139e+02	(1.55911382455985e+01dB,1.75848203651841e+02°)
7.67361489361701e+02	(1.55910427089309e+01dB,1.75856843982460e+02°)
7.69130440286491e+02	(1.55909476074804e+01dB,1.75865462611894e+02°)
7.70903469064311e+02	(1.55908529392588e+01dB,1.75874059584022e+02°)
7.72680585095583e+02	(1.55907587022868e+01dB,1.75882634942620e+02°)
7.74461797802399e+02	(1.55906648945938e+01dB,1.75891188731363e+02°)
7.76247116628572e+02	(1.55905715142181e+01dB,1.75899720993822e+02°)
7.78036551039684e+02	(1.55904785592071e+01dB,1.75908231773466e+02°)
7.79830110523138e+02	(1.55903860276165e+01dB,1.75916721113664e+02°)
7.81627804588209e+02	(1.55902939175111e+01dB,1.75925189057682e+02°)
7.83429642766091e+02	(1.55902022269643e+01dB,1.75933635648685e+02°)
7.85235634609950e+02	(1.55901109540580e+01dB,1.75942060929736e+02°)
7.87045789694977e+02	(1.55900200968828e+01dB,1.75950464943796e+02°)
7.88860117618432e+02	(1.55899296535381e+01dB,1.75958847733728e+02°)
7.90678627999703e+02	(1.55898396221315e+01dB,1.75967209342291e+02°)
7.92501330480349e+02	(1.55897500007792e+01dB,1.75975549812144e+02°)
7.94328234724159e+02	(1.55896607876061e+01dB,1.75983869185845e+02°)
7.96159350417195e+02	(1.55895719807451e+01dB,1.75992167505854e+02°)
7.97994687267853e+02	(1.55894835783379e+01dB,1.76000444814526e+02°)
7.99834255006905e+02	(1.55893955785344e+01dB,1.76008701154121e+02°)
8.01678063387555e+02	(1.55893079794926e+01dB,1.76016936566794e+02°)
8.03526122185493e+02	(1.55892207793791e+01dB,1.76025151094604e+02°)
8.05378441198942e+02	(1.55891339763686e+01dB,1.76033344779509e+02°)
8.07235030248713e+02	(1.55890475686439e+01dB,1.76041517663366e+02°)
8.09095899178257e+02	(1.55889615543962e+01dB,1.76049669787934e+02°)
8.10961057853715e+02	(1.55888759318247e+01dB,1.76057801194872e+02°)
8.12830516163973e+02	(1.55887906991366e+01dB,1.76065911925741e+02°)
8.14704284020713e+02	(1.55887058545473e+01dB,1.76074002022001e+02°)
8.16582371358465e+02	(1.55886213962801e+01dB,1.76082071525015e+02°)
8.18464788134663e+02	(1.55885373225665e+01dB,1.76090120476047e+02°)
8.20351544329691e+02	(1.55884536316457e+01dB,1.76098148916260e+02°)
8.22242649946943e+02	(1.55883703217650e+01dB,1.76106156886721e+02°)
8.24138115012874e+02	(1.55882873911795e+01dB,1.76114144428399e+02°)
8.26037949577050e+02	(1.55882048381521e+01dB,1.76122111582164e+02°)
8.27942163712205e+02	(1.55881226609535e+01dB,1.76130058388788e+02°)
8.29850767514293e+02	(1.55880408578624e+01dB,1.76137984888944e+02°)
8.31763771102541e+02	(1.55879594271649e+01dB,1.76145891123209e+02°)
8.33681184619504e+02	(1.55878783671551e+01dB,1.76153777132063e+02°)
8.35603018231118e+02	(1.55877976761346e+01dB,1.76161642955886e+02°)
8.37529282126752e+02	(1.55877173524127e+01dB,1.76169488634964e+02°)
8.39459986519266e+02	(1.55876373943063e+01dB,1.76177314209482e+02°)
8.41395141645064e+02	(1.55875578001397e+01dB,1.76185119719532e+02°)
8.43334757764144e+02	(1.55874785682451e+01dB,1.76192905205106e+02°)
8.45278845160158e+02	(1.55873996969619e+01dB,1.76200670706102e+02°)
8.47227414140464e+02	(1.55873211846370e+01dB,1.76208416262319e+02°)
8.49180475036181e+02	(1.55872430296249e+01dB,1.76216141913462e+02°)
8.51138038202243e+02	(1.55871652302873e+01dB,1.76223847699138e+02°)
8.53100114017456e+02	(1.55870877849934e+01dB,1.76231533658858e+02°)
8.55066712884550e+02	(1.55870106921197e+01dB,1.76239199832038e+02°)
8.57037845230235e+02	(1.55869339500499e+01dB,1.76246846257998e+02°)
8.59013521505261e+02	(1.55868575571752e+01dB,1.76254472975962e+02°)
8.60993752184466e+02	(1.55867815118938e+01dB,1.76262080025059e+02°)
8.62978547766835e+02	(1.55867058126112e+01dB,1.76269667444321e+02°)
8.64967918775558e+02	(1.55866304577402e+01dB,1.76277235272688e+02°)
8.66961875758081e+02	(1.55865554457005e+01dB,1.76284783549001e+02°)
8.68960429286166e+02	(1.55864807749189e+01dB,1.76292312312010e+02°)
8.70963589955944e+02	(1.55864064438297e+01dB,1.76299821600367e+02°)
8.72971368387975e+02	(1.55863324508737e+01dB,1.76307311452632e+02°)
8.74983775227299e+02	(1.55862587944990e+01dB,1.76314781907269e+02°)
8.77000821143497e+02	(1.55861854731606e+01dB,1.76322233002646e+02°)
8.79022516830746e+02	(1.55861124853206e+01dB,1.76329664777042e+02°)
8.81048873007876e+02	(1.55860398294478e+01dB,1.76337077268636e+02°)
8.83079900418424e+02	(1.55859675040180e+01dB,1.76344470515518e+02°)
8.85115609830696e+02	(1.55858955075138e+01dB,1.76351844555680e+02°)
8.87156012037821e+02	(1.55858238384248e+01dB,1.76359199427024e+02°)
8.89201117857809e+02	(1.55857524952472e+01dB,1.76366535167357e+02°)
8.91250938133605e+02	(1.55856814764839e+01dB,1.76373851814392e+02°)
8.93305483733155e+02	(1.55856107806448e+01dB,1.76381149405750e+02°)
8.95364765549453e+02	(1.55855404062463e+01dB,1.76388427978958e+02°)
8.97428794500607e+02	(1.55854703518116e+01dB,1.76395687571452e+02°)
8.99497581529893e+02	(1.55854006158704e+01dB,1.76402928220573e+02°)
9.01571137605815e+02	(1.55853311969592e+01dB,1.76410149963571e+02°)
9.03649473722159e+02	(1.55852620936208e+01dB,1.76417352837602e+02°)
9.05732600898057e+02	(1.55851933044049e+01dB,1.76424536879731e+02°)
9.07820530178042e+02	(1.55851248278675e+01dB,1.76431702126930e+02°)
9.09913272632108e+02	(1.55850566625711e+01dB,1.76438848616081e+02°)
9.12010839355766e+02	(1.55849888070847e+01dB,1.76445976383971e+02°)
9.14113241470106e+02	(1.55849212599838e+01dB,1.76453085467298e+02°)
9.16220490121855e+02	(1.55848540198503e+01dB,1.76460175902666e+02°)
9.18332596483436e+02	(1.55847870852724e+01dB,1.76467247726591e+02°)
9.20449571753026e+02	(1.55847204548447e+01dB,1.76474300975493e+02°)
9.22571427154617e+02	(1.55846541271680e+01dB,1.76481335685705e+02°)
9.24698173938076e+02	(1.55845881008497e+01dB,1.76488351893466e+02°)
9.26829823379202e+02	(1.55845223745031e+01dB,1.76495349634928e+02°)
9.28966386779789e+02	(1.55844569467480e+01dB,1.76502328946147e+02°)
9.31107875467683e+02	(1.55843918162103e+01dB,1.76509289863093e+02°)
9.33254300796843e+02	(1.55843269815220e+01dB,1.76516232421644e+02°)
9.35405674147404e+02	(1.55842624413215e+01dB,1.76523156657586e+02°)
9.37562006925732e+02	(1.55841981942530e+01dB,1.76530062606617e+02°)
9.39723310564489e+02	(1.55841342389671e+01dB,1.76536950304345e+02°)
9.41889596522692e+02	(1.55840705741203e+01dB,1.76543819786286e+02°)
9.44060876285773e+02	(1.55840071983751e+01dB,1.76550671087869e+02°)
9.46237161365643e+02	(1.55839441104002e+01dB,1.76557504244432e+02°)
9.48418463300746e+02	(1.55838813088701e+01dB,1.76564319291223e+02°)
9.50604793656130e+02	(1.55838187924654e+01dB,1.76571116263402e+02°)
9.52796164023500e+02	(1.55837565598725e+01dB,1.76577895196038e+02°)
9.54992586021284e+02	(1.55836946097839e+01dB,1.76584656124114e+02°)
9.57194071294692e+02	(1.55836329408977e+01dB,1.76591399082521e+02°)
9.59400631515780e+02	(1.55835715519182e+01dB,1.76598124106062e+02°)
9.61612278383512e+02	(1.55835104415552e+01dB,1.76604831229454e+02°)
9.63829023623817e+02	(1.55834496085244e+01dB,1.76611520487322e+02°)
9.66050878989660e+02	(1.55833890515475e+01dB,1.76618191914204e+02°)
9.68277856261095e+02	(1.55833287693516e+01dB,1.76624845544550e+02°)
9.70509967245335e+02	(1.55832687606698e+01dB,1.76631481412723e+02°)
9.72747223776810e+02	(1.55832090242407e+01dB,1.76638099552996e+02°)
9.74989637717231e+02	(1.55831495588087e+01dB,1.76644699999555e+02°)
9.77237220955655e+02	(1.55830903631238e+01dB,1.76651282786499e+02°)
9.79489985408543e+02	(1.55830314359415e+01dB,1.76657847947840e+02°)
9.81747943019828e+02	(1.55829727760232e+01dB,1.76664395517500e+02°)
9.84011105760977e+02	(1.55829143821355e+01dB,1.76670925529316e+02°)
9.86279485631053e+02	(1.55828562530508e+01dB,1.76677438017039e+02°)
9.88553094656781e+02	(1.55827983875470e+01dB,1.76683933014330e+02°)
9.90831944892609e+02	(1.55827407844074e+01dB,1.76690410554765e+02°)
9.93116048420775e+02	(1.55826834424207e+01dB,1.76696870671833e+02°)
9.95405417351368e+02	(1.55826263603813e+01dB,1.76703313398936e+02°)
9.97700063822394e+02	(1.55825695370887e+01dB,1.76709738769392e+02°)
9.99999999999840e+02	(1.55825129713481e+01dB,1.76716146816429e+02°)
1.00230523807774e+03	(1.55824566619698e+01dB,1.76722537573191e+02°)
1.00461579027823e+03	(1.55824006077696e+01dB,1.76728911072737e+02°)
1.00693166885164e+03	(1.55823448075687e+01dB,1.76735267348038e+02°)
1.00925288607652e+03	(1.55822892601934e+01dB,1.76741606431980e+02°)
1.01157945425974e+03	(1.55822339644754e+01dB,1.76747928357365e+02°)
1.01391138573652e+03	(1.55821789192515e+01dB,1.76754233156906e+02°)
1.01624869287053e+03	(1.55821241233640e+01dB,1.76760520863235e+02°)
1.01859138805395e+03	(1.55820695756601e+01dB,1.76766791508896e+02°)
1.02093948370752e+03	(1.55820152749923e+01dB,1.76773045126349e+02°)
1.02329299228059e+03	(1.55819612202184e+01dB,1.76779281747969e+02°)
1.02565192625124e+03	(1.55819074102011e+01dB,1.76785501406045e+02°)
1.02801629812631e+03	(1.55818538438083e+01dB,1.76791704132784e+02°)
1.03038612044145e+03	(1.55818005199131e+01dB,1.76797889960306e+02°)
1.03276140576123e+03	(1.55817474373934e+01dB,1.76804058920647e+02°)
1.03514216667918e+03	(1.55816945951323e+01dB,1.76810211045762e+02°)
1.03752841581785e+03	(1.55816419920180e+01dB,1.76816346367516e+02°)
1.03992016582889e+03	(1.55815896269435e+01dB,1.76822464917696e+02°)
1.04231742939314e+03	(1.55815374988069e+01dB,1.76828566728001e+02°)
1.04472021922063e+03	(1.55814856065112e+01dB,1.76834651830049e+02°)
1.04712854805073e+03	(1.55814339489643e+01dB,1.76840720255373e+02°)
1.04954242865215e+03	(1.55813825250791e+01dB,1.76846772035422e+02°)
1.05196187382305e+03	(1.55813313337732e+01dB,1.76852807201564e+02°)
1.05438689639109e+03	(1.55812803739693e+01dB,1.76858825785082e+02°)
1.05681750921349e+03	(1.55812296445947e+01dB,1.76864827817176e+02°)
1.05925372517712e+03	(1.55811791445817e+01dB,1.76870813328963e+02°)
1.06169555719855e+03	(1.55811288728672e+01dB,1.76876782351480e+02°)
1.06414301822414e+03	(1.55810788283931e+01dB,1.76882734915677e+02°)
1.06659612123009e+03	(1.55810290101057e+01dB,1.76888671052425e+02°)
1.06905487922249e+03	(1.55809794169565e+01dB,1.76894590792510e+02°)
1.07151930523743e+03	(1.55809300479014e+01dB,1.76900494166639e+02°)
1.07398941234107e+03	(1.55808809019009e+01dB,1.76906381205433e+02°)
1.07646521362966e+03	(1.55808319779203e+01dB,1.76912251939434e+02°)
1.07894672222965e+03	(1.55807832749297e+01dB,1.76918106399101e+02°)
1.08143395129776e+03	(1.55807347919035e+01dB,1.76923944614812e+02°)
1.08392691402103e+03	(1.55806865278209e+01dB,1.76929766616862e+02°)
1.08642562361689e+03	(1.55806384816657e+01dB,1.76935572435466e+02°)
1.08893009333326e+03	(1.55805906524260e+01dB,1.76941362100757e+02°)
1.09144033644858e+03	(1.55805430390947e+01dB,1.76947135642787e+02°)
1.09395636627192e+03	(1.55804956406691e+01dB,1.76952893091526e+02°)
1.09647819614301e+03	(1.55804484561511e+01dB,1.76958634476865e+02°)
1.09900583943234e+03	(1.55804014845470e+01dB,1.76964359828613e+02°)
1.10153930954124e+03	(1.55803547248674e+01dB,1.76970069176498e+02°)
1.10407861990189e+03	(1.55803081761275e+01dB,1.76975762550168e+02°)
1.10662378397749e+03	(1.55802618373470e+01dB,1.76981439979190e+02°)
1.10917481526222e+03	(1.55802157075499e+01dB,1.76987101493052e+02°)
1.11173172728141e+03	(1.55801697857643e+01dB,1.76992747121160e+02°)
1.11429453359155e+03	(1.55801240710232e+01dB,1.76998376892843e+02°)
1.11686324778038e+03	(1.55800785623634e+01dB,1.77003990837345e+02°)
1.11943788346697e+03	(1.55800332588263e+01dB,1.77009588983836e+02°)
1.12201845430178e+03	(1.55799881594576e+01dB,1.77015171361402e+02°)
1.12460497396674e+03	(1.55799432633072e+01dB,1.77020737999051e+02°)
1.12719745617533e+03	(1.55798985694292e+01dB,1.77026288925713e+02°)
1.12979591467261e+03	(1.55798540768819e+01dB,1.77031824170236e+02°)
1.13240036323537e+03	(1.55798097847280e+01dB,1.77037343761390e+02°)
1.13501081567213e+03	(1.55797656920344e+01dB,1.77042847727868e+02°)
1.13762728582325e+03	(1.55797217978718e+01dB,1.77048336098281e+02°)
1.14024978756098e+03	(1.55796781013156e+01dB,1.77053808901162e+02°)
1.14287833478959e+03	(1.55796346014448e+01dB,1.77059266164967e+02°)
1.14551294144535e+03	(1.55795912973430e+01dB,1.77064707918072e+02°)
1.14815362149670e+03	(1.55795481880975e+01dB,1.77070134188774e+02°)
1.15080038894425e+03	(1.55795052727999e+01dB,1.77075545005294e+02°)
1.15345325782090e+03	(1.55794625505458e+01dB,1.77080940395772e+02°)
1.15611224219191e+03	(1.55794200204349e+01dB,1.77086320388273e+02°)
1.15877735615494e+03	(1.55793776815709e+01dB,1.77091685010781e+02°)
1.16144861384015e+03	(1.55793355330614e+01dB,1.77097034291205e+02°)
1.16412602941030e+03	(1.55792935740180e+01dB,1.77102368257374e+02°)
1.16680961706077e+03	(1.55792518035565e+01dB,1.77107686937041e+02°)
1.16949939101968e+03	(1.55792102207964e+01dB,1.77112990357881e+02°)
1.17219536554794e+03	(1.55791688248613e+01dB,1.77118278547491e+02°)
1.17489755493934e+03	(1.55791276148784e+01dB,1.77123551533393e+02°)
1.17760597352061e+03	(1.55790865899792e+01dB,1.77128809343030e+02°)
1.18032063565154e+03	(1.55790457492989e+01dB,1.77134052003768e+02°)
1.18304155572497e+03	(1.55790050919765e+01dB,1.77139279542898e+02°)
1.18576874816697e+03	(1.55789646171549e+01dB,1.77144491987631e+02°)
1.18850222743682e+03	(1.55789243239808e+01dB,1.77149689365106e+02°)
1.19124200802718e+03	(1.55788842116048e+01dB,1.77154871702381e+02°)
1.19398810446408e+03	(1.55788442791811e+01dB,1.77160039026441e+02°)
1.19674053130705e+03	(1.55788045258679e+01dB,1.77165191364193e+02°)
1.19949930314918e+03	(1.55787649508270e+01dB,1.77170328742469e+02°)
1.20226443461722e+03	(1.55787255532239e+01dB,1.77175451188023e+02°)
1.20503594037160e+03	(1.55786863322280e+01dB,1.77180558727536e+02°)
1.20781383510658e+03	(1.55786472870123e+01dB,1.77185651387611e+02°)
1.21059813355028e+03	(1.55786084167534e+01dB,1.77190729194777e+02°)
1.21338885046478e+03	(1.55785697206317e+01dB,1.77195792175486e+02°)
1.21618600064617e+03	(1.55785311978311e+01dB,1.77200840356116e+02°)
1.21898959892467e+03	(1.55784928475393e+01dB,1.77205873762969e+02°)
1.22179966016467e+03	(1.55784546689476e+01dB,1.77210892422271e+02°)
1.22461619926485e+03	(1.55784166612508e+01dB,1.77215896360174e+02°)
1.22743923115820e+03	(1.55783788236472e+01dB,1.77220885602756e+02°)
1.23026877081218e+03	(1.55783411553390e+01dB,1.77225860176019e+02°)
1.23310483322871e+03	(1.55783036555316e+01dB,1.77230820105890e+02°)
1.23594743344431e+03	(1.55782663234342e+01dB,1.77235765418222e+02°)
1.23879658653016e+03	(1.55782291582593e+01dB,1.77240696138794e+02°)
1.24165230759221e+03	(1.55781921592230e+01dB,1.77245612293310e+02°)
1.24451461177118e+03	(1.55781553255448e+01dB,1.77250513907399e+02°)
1.24738351424274e+03	(1.55781186564480e+01dB,1.77255401006618e+02°)
1.25025903021751e+03	(1.55780821511588e+01dB,1.77260273616448e+02°)
1.25314117494121e+03	(1.55780458089074e+01dB,1.77265131762298e+02°)
1.25602996369467e+03	(1.55780096289269e+01dB,1.77269975469502e+02°)
1.25892541179396e+03	(1.55779736104543e+01dB,1.77274804763319e+02°)
1.26182753459046e+03	(1.55779377527295e+01dB,1.77279619668939e+02°)
1.26473634747094e+03	(1.55779020549963e+01dB,1.77284420211473e+02°)
1.26765186585764e+03	(1.55778665165013e+01dB,1.77289206415962e+02°)
1.27057410520833e+03	(1.55778311364949e+01dB,1.77293978307375e+02°)
1.27350308101645e+03	(1.55777959142306e+01dB,1.77298735910603e+02°)
1.27643880881113e+03	(1.55777608489652e+01dB,1.77303479250470e+02°)
1.27938130415731e+03	(1.55777259399589e+01dB,1.77308208351723e+02°)
1.28233058265581e+03	(1.55776911864751e+01dB,1.77312923239037e+02°)
1.28528665994340e+03	(1.55776565877805e+01dB,1.77317623937016e+02°)
1.28824955169292e+03	(1.55776221431450e+01dB,1.77322310470190e+02°)
1.29121927361332e+03	(1.55775878518418e+01dB,1.77326982863017e+02°)
1.29419584144977e+03	(1.55775537131474e+01dB,1.77331641139882e+02°)
1.29717927098374e+03	(1.55775197263412e+01dB,1.77336285325100e+02°)
1.30016957803307e+03	(1.55774858907061e+01dB,1.77340915442911e+02°)
1.30316677845208e+03	(1.55774522055280e+01dB,1.77345531517486e+02°)
1.30617088813162e+03	(1.55774186700961e+01dB,1.77350133572922e+02°)
1.30918192299919e+03	(1.55773852837025e+01dB,1.77354721633245e+02°)
1.31219989901898e+03	(1.55773520456428e+01dB,1.77359295722409e+02°)
1.31522483219202e+03	(1.55773189552153e+01dB,1.77363855864296e+02°)
1.31825673855619e+03	(1.55772860117217e+01dB,1.77368402082720e+02°)
1.32129563418636e+03	(1.55772532144667e+01dB,1.77372934401418e+02°)
1.32434153519444e+03	(1.55772205627580e+01dB,1.77377452844061e+02°)
1.32739445772952e+03	(1.55771880559064e+01dB,1.77381957434246e+02°)
1.33045441797787e+03	(1.55771556932259e+01dB,1.77386448195500e+02°)
1.33352143216310e+03	(1.55771234740332e+01dB,1.77390925151279e+02°)
1.33659551654622e+03	(1.55770913976483e+01dB,1.77395388324969e+02°)
1.33967668742571e+03	(1.55770594633941e+01dB,1.77399837739883e+02°)
1.34276496113764e+03	(1.55770276705964e+01dB,1.77404273419265e+02°)
1.34586035405572e+03	(1.55769960185842e+01dB,1.77408695386291e+02°)
1.34896288259143e+03	(1.55769645066891e+01dB,1.77413103664061e+02°)
1.35207256319405e+03	(1.55769331342460e+01dB,1.77417498275610e+02°)
1.35518941235081e+03	(1.55769019005926e+01dB,1.77421879243901e+02°)
1.35831344658693e+03	(1.55768708050694e+01dB,1.77426246591826e+02°)
1.36144468246572e+03	(1.55768398470200e+01dB,1.77430600342209e+02°)
1.36458313658870e+03	(1.55768090257907e+01dB,1.77434940517802e+02°)
1.36772882559562e+03	(1.55767783407309e+01dB,1.77439267141289e+02°)
1.37088176616462e+03	(1.55767477911925e+01dB,1.77443580235284e+02°)
1.37404197501229e+03	(1.55767173765307e+01dB,1.77447879822331e+02°)
1.37720946889372e+03	(1.55766870961032e+01dB,1.77452165924906e+02°)
1.38038426460265e+03	(1.55766569492706e+01dB,1.77456438565414e+02°)
1.38356637897155e+03	(1.55766269353964e+01dB,1.77460697766191e+02°)
1.38675582887166e+03	(1.55765970538468e+01dB,1.77464943549506e+02°)
1.38995263121312e+03	(1.55765673039908e+01dB,1.77469175937556e+02°)
1.39315680294507e+03	(1.55765376852003e+01dB,1.77473394952472e+02°)
1.39636836105570e+03	(1.55765081968496e+01dB,1.77477600616314e+02°)
1.39958732257238e+03	(1.55764788383162e+01dB,1.77481792951074e+02°)
1.40281370456172e+03	(1.55764496089800e+01dB,1.77485971978676e+02°)
1.40604752412968e+03	(1.55764205082237e+01dB,1.77490137720976e+02°)
1.40928879842164e+03	(1.55763915354328e+01dB,1.77494290199760e+02°)
1.41253754462252e+03	(1.55763626899953e+01dB,1.77498429436747e+02°)
1.41579377995684e+03	(1.55763339713021e+01dB,1.77502555453587e+02°)
1.41905752168885e+03	(1.55763053787467e+01dB,1.77506668271862e+02°)
1.42232878712258e+03	(1.55762769117251e+01dB,1.77510767913088e+02°)
1.42560759360195e+03	(1.55762485696360e+01dB,1.77514854398710e+02°)
1.42889395851086e+03	(1.55762203518809e+01dB,1.77518927750108e+02°)
1.43218789927330e+03	(1.55761922578637e+01dB,1.77522987988593e+02°)
1.43548943335341e+03	(1.55761642869911e+01dB,1.77527035135408e+02°)
1.43879857825560e+03	(1.55761364386722e+01dB,1.77531069211730e+02°)
1.44211535152463e+03	(1.55761087123188e+01dB,1.77535090238667e+02°)
1.44543977074568e+03	(1.55760811073451e+01dB,1.77539098237261e+02°)
1.44877185354452e+03	(1.55760536231682e+01dB,1.77543093228486e+02°)
1.45211161758750e+03	(1.55760262592073e+01dB,1.77547075233250e+02°)
1.45545908058172e+03	(1.55759990148844e+01dB,1.77551044272394e+02°)
1.45881426027510e+03	(1.55759718896241e+01dB,1.77555000366690e+02°)
1.46217717445647e+03	(1.55759448828532e+01dB,1.77558943536845e+02°)
1.46554784095566e+03	(1.55759179940013e+01dB,1.77562873803500e+02°)
1.46892627764362e+03	(1.55758912225002e+01dB,1.77566791187228e+02°)
1.47231250243247e+03	(1.55758645677843e+01dB,1.77570695708536e+02°)
