Frequency (Hz),"Trace 1: Gain: Real ","Trace 1: Gain: Imaginary ",Trace 1: Gain: Magnitude (dB),"Trace 2: Gain: Real ","Trace 2: Gain: Imaginary ",Trace 2: Gain: Phase (°)
1445.439771,3.8628486924118133,4.175875684917187,15.100023092535784,3.8628486924118133,4.175875684917187,47.229964338116936
1496.235656,3.625542845502147,3.9983387929740606,14.643594784903254,3.625542845502147,3.9983387929740606,47.79944466129818
1548.816619,3.4011681953185393,3.8178852470861533,14.17375238439474,3.4011681953185393,3.8178852470861533,48.30371037441946
1603.245391,3.191627270462505,3.649964486423086,13.712290828484958,3.191627270462505,3.649964486423086,48.832676376398936
1659.586907,3.007368773788131,3.483772362236928,13.25945164643555,3.007368773788131,3.483772362236928,49.19757670048182
1717.908387,2.816496050843022,3.339569319825099,12.807006577216937,2.816496050843022,3.339569319825099,49.856686091947026
1778.27941,2.657088921428305,3.2064433993835864,12.390841761509378,2.657088921428305,3.2064433993835864,50.35241853433491
1840.772001,2.4977570849154422,3.073997061592464,11.955744568402185,2.4977570849154422,3.073997061592464,50.90463140219183
1905.460718,2.3405280180744437,2.9396625110307224,11.498250720698213,2.3405280180744437,2.9396625110307224,51.47356961490086
1972.422736,2.196000856734304,2.8194385457668223,11.062471266349728,2.196000856734304,2.8194385457668223,52.08573186664753
2041.737945,2.0694475431396158,2.706773666655935,10.648036704396805,2.0694475431396158,2.706773666655935,52.60049681014612
2113.48904,1.951597115310432,2.6050304878441595,10.250974827044569,1.951597115310432,2.6050304878441595,53.16074124259202
2187.761624,1.846750146814063,2.498991850288584,9.847723560710246,1.846750146814063,2.498991850288584,53.535670562040956
2264.644308,1.7374381051866417,2.405060981686211,9.44631170289418,1.7374381051866417,2.405060981686211,54.155308220485274
