Freq.	V(A)/I(RDC_AB)
1.77827941003890e+01	(-2.94012366542527e+01dB,1.64938517028303e+00°)
1.78237876744807e+01	(-2.94008513220444e+01dB,1.65213256700892e+00°)
1.78648757485203e+01	(-2.94004647348207e+01dB,1.65488042345145e+00°)
1.79060585403527e+01	(-2.94000768905667e+01dB,1.65762871364593e+00°)
1.79473362683250e+01	(-2.93996877872689e+01dB,1.66037741149682e+00°)
1.79887091512876e+01	(-2.93992974229337e+01dB,1.66312649078116e+00°)
1.80301774085954e+01	(-2.93989057955651e+01dB,1.66587592514445e+00°)
1.80717412601090e+01	(-2.93985129032107e+01dB,1.66862568810954e+00°)
1.81134009261958e+01	(-2.93981187439163e+01dB,1.67137575306797e+00°)
1.81551566277311e+01	(-2.93977233157294e+01dB,1.67412609328083e+00°)
1.81970085860996e+01	(-2.93973266167346e+01dB,1.67687668188551e+00°)
1.82389570231961e+01	(-2.93969286450124e+01dB,1.67962749188804e+00°)
1.82810021614272e+01	(-2.93965293986775e+01dB,1.68237849617047e+00°)
1.83231442237119e+01	(-2.93961288758391e+01dB,1.68512966748341e+00°)
1.83653834334832e+01	(-2.93957270746318e+01dB,1.68788097845208e+00°)
1.84077200146893e+01	(-2.93953239932097e+01dB,1.69063240157526e+00°)
1.84501541917945e+01	(-2.93949196297372e+01dB,1.69338390922383e+00°)
1.84926861897805e+01	(-2.93945139823916e+01dB,1.69613547364120e+00°)
1.85353162341478e+01	(-2.93941070493661e+01dB,1.69888706694423e+00°)
1.85780445509167e+01	(-2.93936988288750e+01dB,1.70163866112429e+00°)
1.86208713666284e+01	(-2.93932893191435e+01dB,1.70439022804554e+00°)
1.86637969083464e+01	(-2.93928785184200e+01dB,1.70714173944748e+00°)
1.87068214036577e+01	(-2.93924664249643e+01dB,1.70989316694275e+00°)
1.87499450806739e+01	(-2.93920530370482e+01dB,1.71264448201762e+00°)
1.87931681680324e+01	(-2.93916383529741e+01dB,1.71539565603569e+00°)
1.88364908948977e+01	(-2.93912223710398e+01dB,1.71814666023127e+00°)
1.88799134909627e+01	(-2.93908050895795e+01dB,1.72089746571764e+00°)
1.89234361864495e+01	(-2.93903865069368e+01dB,1.72364804348198e+00°)
1.89670592121112e+01	(-2.93899666214747e+01dB,1.72639836438754e+00°)
1.90107827992327e+01	(-2.93895454315727e+01dB,1.72914839917341e+00°)
1.90546071796322e+01	(-2.93891229356213e+01dB,1.73189811845354e+00°)
1.90985325856621e+01	(-2.93886991320458e+01dB,1.73464749272190e+00°)
1.91425592502106e+01	(-2.93882740192669e+01dB,1.73739649234476e+00°)
1.91866874067026e+01	(-2.93878475957373e+01dB,1.74014508756837e+00°)
1.92309172891013e+01	(-2.93874198599295e+01dB,1.74289324851673e+00°)
1.92752491319091e+01	(-2.93869908103363e+01dB,1.74564094519210e+00°)
1.93196831701689e+01	(-2.93865604454573e+01dB,1.74838814747251e+00°)
1.93642196394658e+01	(-2.93861287638118e+01dB,1.75113482511468e+00°)
1.94088587759275e+01	(-2.93856957639550e+01dB,1.75388094775763e+00°)
1.94536008162263e+01	(-2.93852614444392e+01dB,1.75662648491515e+00°)
1.94984459975802e+01	(-2.93848258038542e+01dB,1.75937140598439e+00°)
1.95433945577536e+01	(-2.93843888407955e+01dB,1.76211568023963e+00°)
1.95884467350596e+01	(-2.93839505538888e+01dB,1.76485927683777e+00°)
1.96336027683602e+01	(-2.93835109417739e+01dB,1.76760216481530e+00°)
1.96788628970681e+01	(-2.93830700031098e+01dB,1.77034431308978e+00°)
1.97242273611482e+01	(-2.93826277365779e+01dB,1.77308569046085e+00°)
1.97696964011183e+01	(-2.93821841408845e+01dB,1.77582626561119e+00°)
1.98152702580507e+01	(-2.93817392147370e+01dB,1.77856600710197e+00°)
1.98609491735734e+01	(-2.93812929568918e+01dB,1.78130488338314e+00°)
1.99067333898715e+01	(-2.93808453661093e+01dB,1.78404286278459e+00°)
1.99526231496885e+01	(-2.93803964411691e+01dB,1.78677991351977e+00°)
1.99986186963271e+01	(-2.93799461808761e+01dB,1.78951600368726e+00°)
2.00447202736513e+01	(-2.93794945840587e+01dB,1.79225110127098e+00°)
2.00909281260870e+01	(-2.93790416495631e+01dB,1.79498517413941e+00°)
2.01372424986236e+01	(-2.93785873762567e+01dB,1.79771819004674e+00°)
2.01836636368153e+01	(-2.93781317630360e+01dB,1.80045011663507e+00°)
2.02301917867824e+01	(-2.93776748088067e+01dB,1.80318092143068e+00°)
2.02768271952125e+01	(-2.93772165125158e+01dB,1.80591057185123e+00°)
2.03235701093619e+01	(-2.93767568731034e+01dB,1.80863903519631e+00°)
2.03704207770568e+01	(-2.93762958895664e+01dB,1.81136627866109e+00°)
2.04173794466950e+01	(-2.93758335608854e+01dB,1.81409226932174e+00°)
2.04644463672464e+01	(-2.93753698861086e+01dB,1.81681697415335e+00°)
2.05116217882553e+01	(-2.93749048642711e+01dB,1.81954036001374e+00°)
2.05589059598411e+01	(-2.93744384944440e+01dB,1.82226239365421e+00°)
2.06062991326997e+01	(-2.93739707757209e+01dB,1.82498304171731e+00°)
2.06538015581049e+01	(-2.93735017072220e+01dB,1.82770227073824e+00°)
2.07014134879101e+01	(-2.93730312880920e+01dB,1.83042004714507e+00°)
2.07491351745487e+01	(-2.93725595174885e+01dB,1.83313633725678e+00°)
2.07969668710366e+01	(-2.93720863946007e+01dB,1.83585110728795e+00°)
2.08449088309725e+01	(-2.93716119186500e+01dB,1.83856432334939e+00°)
2.08929613085400e+01	(-2.93711360888589e+01dB,1.84127595144224e+00°)
2.09411245585086e+01	(-2.93706589044988e+01dB,1.84398595746871e+00°)
2.09893988362349e+01	(-2.93701803648590e+01dB,1.84669430722619e+00°)
2.10377843976644e+01	(-2.93697004692456e+01dB,1.84940096640759e+00°)
2.10862814993325e+01	(-2.93692192169879e+01dB,1.85210590060349e+00°)
2.11348903983661e+01	(-2.93687366074529e+01dB,1.85480907530580e+00°)
2.11836113524847e+01	(-2.93682526400272e+01dB,1.85751045590466e+00°)
2.12324446200018e+01	(-2.93677673141222e+01dB,1.86021000769018e+00°)
2.12813904598267e+01	(-2.93672806291630e+01dB,1.86290769585081e+00°)
2.13304491314654e+01	(-2.93667925846307e+01dB,1.86560348548315e+00°)
2.13796208950219e+01	(-2.93663031800016e+01dB,1.86829734157960e+00°)
2.14289060112002e+01	(-2.93658124147940e+01dB,1.87098922903914e+00°)
2.14783047413050e+01	(-2.93653202885512e+01dB,1.87367911266446e+00°)
2.15278173472433e+01	(-2.93648268008300e+01dB,1.87636695716024e+00°)
2.15774440915263e+01	(-2.93643319512332e+01dB,1.87905272714086e+00°)
2.16271852372698e+01	(-2.93638357393788e+01dB,1.88173638712467e+00°)
2.16770410481966e+01	(-2.93633381649083e+01dB,1.88441790153645e+00°)
2.17270117886371e+01	(-2.93628392274979e+01dB,1.88709723471062e+00°)
2.17770977235312e+01	(-2.93623389268586e+01dB,1.88977435089224e+00°)
2.18272991184296e+01	(-2.93618372627036e+01dB,1.89244921423062e+00°)
2.18776162394951e+01	(-2.93613342347993e+01dB,1.89512178879122e+00°)
2.19280493535041e+01	(-2.93608298429214e+01dB,1.89779203854705e+00°)
2.19785987278478e+01	(-2.93603240868930e+01dB,1.90045992738777e+00°)
2.20292646305342e+01	(-2.93598169665410e+01dB,1.90312541911097e+00°)
2.20800473301886e+01	(-2.93593084817394e+01dB,1.90578847743268e+00°)
2.21309470960560e+01	(-2.93587986323748e+01dB,1.90844906598053e+00°)
2.21819641980018e+01	(-2.93582874183836e+01dB,1.91110714830291e+00°)
2.22330989065136e+01	(-2.93577748397087e+01dB,1.91376268786035e+00°)
2.22843514927026e+01	(-2.93572608963421e+01dB,1.91641564803577e+00°)
2.23357222283049e+01	(-2.93567455882818e+01dB,1.91906599212598e+00°)
2.23872113856830e+01	(-2.93562289155720e+01dB,1.92171368335144e+00°)
2.24388192378272e+01	(-2.93557108782858e+01dB,1.92435868485339e+00°)
2.24905460583574e+01	(-2.93551914765125e+01dB,1.92700095969204e+00°)
2.25423921215239e+01	(-2.93546707103834e+01dB,1.92964047085320e+00°)
2.25943577022094e+01	(-2.93541485800497e+01dB,1.93227718124444e+00°)
2.26464430759302e+01	(-2.93536250857134e+01dB,1.93491105370285e+00°)
