Frequency (Hz),"Trace 1: Gain: Real ","Trace 1: Gain: Imaginary ",Trace 1: Gain: Magnitude (dB),"Trace 2: Gain: Real ","Trace 2: Gain: Imaginary ",Trace 2: Gain: Phase (°)
100,-4.604244653937319,35.096900950356215,30.9794813357038,-4.604244653937319,35.096900950356215,97.4737617256166
102.920053,-3.850070258069942,34.2379816577789,30.744735596059165,-3.850070258069942,34.2379816577789,96.41597296757001
105.925373,-3.6292015259622246,33.27763007722717,30.494396762503403,-3.6292015259622246,33.27763007722717,96.22398226276417
109.018449,-3.2894911434099616,32.58705661841743,30.304932646913684,-3.2894911434099616,32.58705661841743,95.76418036992838
112.201845,-2.786853397365477,31.46292729991989,29.989922875009828,-2.786853397365477,31.46292729991989,95.0618083144571
115.478198,-2.268499773715519,30.700939917962533,29.76668040800567,-2.268499773715519,30.700939917962533,94.225919135513
118.850223,-1.9981800395903693,29.914934488094726,29.53709461825195,-1.9981800395903693,29.914934488094726,93.82141805825461
122.320712,-1.7392644583196417,28.91460005640245,29.238029230005935,-1.7392644583196417,28.91460005640245,93.44229504167365
125.892541,-1.3424448734718026,27.8919715081276,28.919633105739816,-1.3424448734718026,27.8919715081276,92.75552824477924
129.56867,-1.2876822810522133,27.159109997813037,28.688062440798564,-1.2876822810522133,27.159109997813037,92.71450540499644
133.352143,-0.8240972773375861,26.2206532245917,28.37715799043655,-0.8240972773375861,26.2206532245917,91.8001747549413
137.246096,-0.7124598624873857,25.651181234840227,28.1854964425845,-0.7124598624873857,25.651181234840227,91.59097745290529
141.253754,-0.5732711188456947,24.696638422214278,27.85509630684747,-0.5732711188456947,24.696638422214278,91.32974041237284
145.378439,-0.25425604790933626,23.90217008314326,27.569238040068385,-0.25425604790933626,23.90217008314326,90.60945299032714
149.623566,-0.11286906109552729,23.306063434641906,27.34948034079368,-0.11286906109552729,23.306063434641906,90.27747587229449
153.992653,0.18993657169403527,22.477165018500486,27.035140781062378,0.18993657169403527,22.477165018500486,89.5158506462468
158.489319,0.22242363690618291,21.847656581118805,26.78854731709687,0.22242363690618291,21.847656581118805,89.4167111079786
163.117291,0.47656214173086703,20.9780363480107,26.437537360820393,0.47656214173086703,20.9780363480107,88.69862444261913
167.880402,0.43088020739918065,20.491648135081235,26.233457561813122,0.43088020739918065,20.491648135081235,88.79541266251452
172.782598,0.6867265704070978,19.77966824380024,25.92961187675033,0.6867265704070978,19.77966824380024,88.01155733655449
177.827941,0.6988183802662706,19.082717094192162,25.618624484382888,0.6988183802662706,19.082717094192162,87.90273787332998
183.020611,0.8422789639456301,18.498061943387885,25.35151943850774,0.8422789639456301,18.498061943387885,87.39293122851703
188.364909,0.9878201180820921,17.889767194409245,25.065314936023636,0.9878201180820921,17.889767194409245,86.8395056695373
193.865264,1.0351879970607984,17.307497065263885,24.780194145945845,1.0351879970607984,17.307497065263885,86.57712917261705
199.526231,1.0435773596189706,16.668602546725676,24.45497351455623,1.0435773596189706,16.668602546725676,86.41753778065312
205.352503,1.20168662561062,16.167998672735365,24.197050598781775,1.20168662561062,16.167998672735365,85.74930648673906
211.348904,1.1647026285486408,15.616276195495074,23.895640603540237,1.1647026285486408,15.616276195495074,85.73462835921707
217.520403,1.177493266210465,15.010804925029698,23.554721230302317,1.177493266210465,15.010804925029698,85.51472922189521
223.872114,1.3102439384590703,14.638947447273095,23.344849579934394,1.3102439384590703,14.638947447273095,84.88542865983845
230.409298,1.2433019572705608,14.025551057062641,22.972392248629255,1.2433019572705608,14.025551057062641,84.93422839001238
237.137371,1.2276320250697697,13.589986346186329,22.69967569593103,1.2276320250697697,13.589986346186329,84.83827724243416
244.061907,1.2810777496369108,13.143703382386915,22.4154174617515,1.2810777496369108,13.143703382386915,84.43313410456307
251.188643,1.2971056345182443,12.711946628508734,22.12922538812918,1.2971056345182443,12.711946628508734,84.17379971906578
258.523484,1.3019535820106827,12.215655327366761,21.787390792061046,1.3019535820106827,12.215655327366761,83.91633975090778
266.072506,1.3076741101770704,11.85665802853096,21.531754512463365,1.3076741101770704,11.85665802853096,83.70626916239098
273.841963,1.2828938977985191,11.44999468595717,21.23028624818073,1.2828938977985191,11.44999468595717,83.60706090881575
281.838293,1.2874946309135484,11.067489464221163,20.939361085237568,1.2874946309135484,11.067489464221163,83.36453687082145
290.06812,1.2582268266720065,10.74475085679131,20.68307616848267,1.2582268266720065,10.74475085679131,83.32099460486353
298.538262,1.2615954028169252,10.33190323887814,20.347882199271513,1.2615954028169252,10.33190323887814,83.03826052865995
307.255737,1.2531523707170187,9.98459686182257,20.05448925484449,1.2531523707170187,9.98459686182257,82.84629540998742
316.227766,1.2341465861003083,9.63768333766737,19.750090637669327,1.2341465861003083,9.63768333766737,82.70274391580689
325.461783,1.2292625503224404,9.334981839148055,19.476933011965958,1.2292625503224404,9.334981839148055,82.49825716445295
334.965439,1.1698398496279268,9.023505485905067,19.179892999337397,1.1698398496279268,9.023505485905067,82.61316892437193
344.746607,1.1597126953498393,8.709587975545984,18.876277426271045,1.1597126953498393,8.709587975545984,82.41547688087911
354.813389,1.1242769829060015,8.414717166879688,18.577633424376018,1.1242769829060015,8.414717166879688,82.38987174342186
365.174127,1.0927789666581809,8.151727594987406,18.30234601031549,1.0927789666581809,8.151727594987406,82.3647403172653
375.837404,1.0776489968651608,7.862786909959891,17.99235377839109,1.0776489968651608,7.862786909959891,82.19584310481407
386.812055,1.043332513405044,7.5866910960091944,17.682415397480888,1.043332513405044,7.5866910960091944,82.16971913291356
398.107171,1.0074295226010717,7.350503359219684,17.40716407581341,1.0074295226010717,7.350503359219684,82.19590042726095
409.73211,0.9939773819195385,7.0972882391168675,17.10620714246228,0.9939773819195385,7.0972882391168675,82.02756277251147
421.696503,0.9558774127896449,6.84831400952582,16.795469605779996,0.9558774127896449,6.84831400952582,82.05407677239042
434.010264,0.9230603204980067,6.640379119689015,16.526975716640226,0.9230603204980067,6.640379119689015,82.08618855501894
446.683592,0.9024766832620583,6.4234962388594745,16.240320527796893,0.9024766832620583,6.4234962388594745,82.00250898968451
459.726989,0.872787085830526,6.214417716593054,15.952839261927757,0.872787085830526,6.214417716593054,82.005355801645
473.151259,0.8366378240163266,6.009673750400093,15.660382697362659,0.8366378240163266,6.009673750400093,82.07449671149597
486.967525,0.8140693632385643,5.818156361020836,15.37990920461185,0.8140693632385643,5.818156361020836,82.03495353770887
501.187234,0.7876453684801494,5.6183334400167135,15.076677608119489,0.7876453684801494,5.6183334400167135,82.019600902701
515.822165,0.7517158453000915,5.44024088018625,14.794500210563,0.7517158453000915,5.44024088018625,82.13286077651486
530.884444,0.7238275921470929,5.269284128861538,14.51621918997719,0.7238275921470929,5.269284128861538,82.17838293567272
546.38655,0.6997010796544928,5.104340918118756,14.239643694755637,0.6997010796544928,5.104340918118756,82.19456427514172
562.341325,0.6832472773064391,4.937525207623049,13.952561665679369,0.6832472773064391,4.937525207623049,82.12152961349194
578.761988,0.6478521957874473,4.772868038155031,13.654876437679588,0.6478521957874473,4.772868038155031,82.27011567770816
595.662144,0.629020538604035,4.6234999099336305,13.379066686615458,0.629020538604035,4.6234999099336305,82.25255730480735
613.055792,0.597514528106281,4.481318540613433,13.10464732044804,0.597514528106281,4.481318540613433,82.40528892951689
630.957344,0.5814868838542732,4.344775546023159,12.836449439846273,0.5814868838542732,4.344775546023159,82.37706731453504
649.381632,0.564741960851026,4.203308792319446,12.549524155495593,0.564741960851026,4.203308792319446,82.34776384302279
668.343918,0.5374905303589691,4.073793201688762,12.274930174047165,0.5374905303589691,4.073793201688762,82.48388798778274
687.859912,0.5196939133270552,3.94874536099753,12.0037633571238,0.5196939133270552,3.94874536099753,82.50240007413032
707.945784,0.4988365500686295,3.8279874672704235,11.732540583338572,0.4988365500686295,3.8279874672704235,82.5754527560494
728.618175,0.4788237094872033,3.711902865044108,11.463604768705437,0.4788237094872033,3.711902865044108,82.64961718437776
749.894209,0.4626820823122791,3.5979906703105367,11.192430705681533,0.4626820823122791,3.5979906703105367,82.67228869830436
771.791516,0.44270940973507217,3.4850492870830383,10.913700643828147,0.44270940973507217,3.4850492870830383,82.76043314158242
794.328235,0.4259923208288231,3.378739457972282,10.643587559132497,0.4259923208288231,3.378739457972282,82.81405013318722
817.523038,0.40829242108630415,3.274876127334413,10.370883477825036,0.40829242108630415,3.274876127334413,82.89336658351793
841.395142,0.39606902944386124,3.17743980840795,10.10850720684431,0.39606902944386124,3.17743980840795,82.89470895832864
865.964323,0.3796309128531231,3.071392045372744,9.812552770609958,0.3796309128531231,3.071392045372744,82.9538512679478
891.250938,0.3625610572372995,2.9841322950589526,9.560000642762803,0.3625610572372995,2.9841322950589526,83.07272647503996
917.275935,0.3516529182298569,2.8936140059227418,9.292483314947516,0.3516529182298569,2.8936140059227418,83.07098011226938
944.060876,0.34023219070723393,2.809558715804323,9.03598797103011,0.34023219070723393,2.809558715804323,83.0952119437642
971.627952,0.32816459146810556,2.721874736398981,8.760037638060792,0.32816459146810556,2.721874736398981,83.12527955135864
1000,0.3199740391759404,2.6439333840670605,8.50815701011521,0.3199740391759404,2.6439333840670605,83.099509966311
1029.200527,0.30616459138655344,2.563463674003958,8.23805546719247,0.30616459138655344,2.563463674003958,83.18920062541449
1059.253725,0.295075213499457,2.4842771277997984,7.964842895889694,0.295075213499457,2.4842771277997984,83.22630935413731
1090.184492,0.2838008764818826,2.411362411470499,7.704993993245481,0.2838008764818826,2.411362411470499,83.28755752665367
1122.018454,0.2728259702468448,2.3418276051405176,7.449646841491236,0.2728259702468448,2.3418276051405176,83.35492247464126
1154.781985,0.2670740956389894,2.2733658496247706,7.192915736453988,0.2670740956389894,2.2733658496247706,83.2996274480557
1188.502227,0.25685654061706786,2.208240266797382,6.939291352416756,0.25685654061706786,2.208240266797382,83.3653243118803
1223.207119,0.24962749154397781,2.1415903441799053,6.6733367708259355,0.24962749154397781,2.1415903441799053,83.35150629252023
1258.925412,0.2389531395352082,2.0806129243361493,6.420734538461472,0.2389531395352082,2.0806129243361493,83.44842875688512
1295.686698,0.231500675196421,2.026213223124021,6.190027653749556,0.231500675196421,2.026213223124021,83.48205585365193
1333.521432,0.22589761330704458,1.9598949147553453,5.901971354037067,0.22589761330704458,1.9598949147553453,83.42509795217187
1372.460961,0.21731650667981456,1.911674378135859,5.684041980147757,0.21731650667981456,1.911674378135859,83.51453602900577
1412.537545,0.2101065005440208,1.855924270430085,5.426511315323652,0.2101065005440208,1.855924270430085,83.54112673864995
1453.784386,0.20632776089451496,1.7930815063764276,5.129127453841852,0.20632776089451496,1.7930815063764276,83.43591238607195
1496.235656,0.1996171104663891,1.7441502344438848,4.888195336398491,0.1996171104663891,1.7441502344438848,83.47093556098989
1539.926526,0.19350452520657654,1.6957680343397352,4.643514018700954,0.19350452520657654,1.6957680343397352,83.49012182900816
1584.893192,0.18937425401553684,1.647329730674199,4.392628615040601,0.18937425401553684,1.647329730674199,83.4421606763391
1631.172909,0.18484550631767174,1.5990489257545164,4.134884195520378,0.18484550631767174,1.5990489257545164,83.40603801812273
1678.804018,0.17898809856915812,1.552011294706752,3.875278883801459,0.17898809856915812,1.552011294706752,83.42133890701803
1727.825981,0.17553050935299874,1.505988886988008,3.6150373653274044,0.17553050935299874,1.505988886988008,83.35188810119516
1778.27941,0.17133463287133055,1.4634568260730723,3.366721135945132,0.17133463287133055,1.4634568260730723,83.3224780171383
1830.206106,0.1674325163699358,1.4213589427551574,3.1139248190016118,0.1674325163699358,1.4213589427551574,83.28166191484478
1883.649089,0.1634649387386751,1.3821026175565203,2.8711357409432208,0.1634649387386751,1.3821026175565203,83.25481138003948
1938.652636,0.16123158704829285,1.3409694382442712,2.6107117982825336,0.16123158704829285,1.3409694382442712,83.1439482510605
1995.262315,0.1575715892201248,1.3030225483248101,2.362087882967077,0.1575715892201248,1.3030225483248101,83.1048305913886
2053.525026,0.1559538019082472,1.2653752374150526,2.109859264458697,0.1559538019082472,1.2653752374150526,82.97389471141531
2113.48904,0.1518689531597207,1.2304443855223055,1.8669013269533694,0.1518689531597207,1.2304443855223055,82.96379119551486
2175.204034,0.14876798377995296,1.1947899850094286,1.6126466417891314,0.14876798377995296,1.1947899850094286,82.90240719468295
2238.721139,0.1453694771222654,1.159949567803742,1.3564627372270213,0.1453694771222654,1.159949567803742,82.85670821289948
2304.092976,0.14388124227400967,1.1268711738231785,1.1077162282154092,0.14388124227400967,1.1268711738231785,82.72372690617892
2371.373706,0.14145291936438406,1.0933740254328406,0.8474627644820182,0.14145291936438406,1.0933740254328406,82.62842628467612
2440.619068,0.13941427229623637,1.0621584188527857,0.5979691470213138,0.13941427229623637,1.0621584188527857,82.52235258798743
2511.886432,0.13884368798823127,1.0299578027419627,0.3346020458406527,0.13884368798823127,1.0299578027419627,82.32251284410509
2585.23484,0.13736717995227352,0.998826625544565,0.07117794819034515,0.13736717995227352,0.998826625544565,82.1693179171489
2660.72506,0.1357217457119648,0.969648042906207,-0.18345486889839474,0.1357217457119648,0.969648042906207,82.03206911826598
2738.419634,0.13532189239794667,0.9411219680978448,-0.43820725077713596,0.13532189239794667,0.9411219680978448,81.81764610405317
2818.382931,0.13387149857124125,0.913676409550358,-0.6919041374755157,0.13387149857124125,0.913676409550358,81.66435766129514
2900.681199,0.13128631113372155,0.8874830108886609,-0.9427847391730044,0.13128631113372155,0.8874830108886609,81.58520192279187
2985.382619,0.1304503152858548,0.8625924434676598,-1.1856797388062625,0.1304503152858548,0.8625924434676598,81.4002939419114
3072.557365,0.12956815242769534,0.8371560691844674,-1.4410656126132375,0.12956815242769534,0.8371560691844674,81.20203554904823
3162.27766,0.1279422371879336,0.8128154445191446,-1.6938685055835405,0.1279422371879336,0.8128154445191446,81.05468245642359
3254.617835,0.12772717219939655,0.7884846235945623,-1.9516418783442224,0.12772717219939655,0.7884846235945623,80.79854633431103
3349.654392,0.12572993364922563,0.7660703775496828,-2.1991910088832354,0.12572993364922563,0.7660703775496828,80.67952640410952
3447.466066,0.12534281002504608,0.7428932288728095,-2.4595671835917075,0.12534281002504608,0.7428932288728095,80.42310855390491
3548.133892,0.124235488809292,0.7213399233985629,-2.710250597398265,0.124235488809292,0.7213399233985629,80.22788821420609
3651.741273,0.12431263957024011,0.6994239633525438,-2.9701186280519263,0.12431263957024011,0.6994239633525438,79.9217365182091
3758.374043,0.12289674166918929,0.6788316018919526,-3.2246973728086905,0.12289674166918929,0.6788316018919526,79.73823187979617
3868.120546,0.12226697409426612,0.6595514273108458,-3.4682869961695544,0.12226697409426612,0.6595514273108458,79.49778762036236
3981.071706,0.12169950826951083,0.6390495762405288,-3.734593374341815,0.12169950826951083,0.6390495762405288,79.21779767885604
4097.321098,0.12120372024870804,0.6200199122021893,-3.989019134863008,0.12120372024870804,0.6200199122021893,78.93910057373012
4216.965034,0.12034418818822754,0.6024819537705257,-4.231207478972548,0.12034418818822754,0.6024819537705257,78.70398589397787
4340.102636,0.1198139930776327,0.5837942020013421,-4.495624246290924,0.1198139930776327,0.5837942020013421,78.40204800577465
4466.835922,0.11787860849553466,0.5668866550221662,-4.746236404530969,0.11787860849553466,0.5668866550221662,78.25329252222365
4597.269885,0.11980710531539486,0.5467302567045514,-5.040843591898555,0.11980710531539486,0.5467302567045514,77.63992583364261
4731.51259,0.11809161854698003,0.5318777132251171,-5.274782615076706,0.11809161854698003,0.5318777132251171,77.48181013755362
4869.675252,0.11884029684650482,0.5142160615331363,-5.551105981212173,0.11884029684650482,0.5142160615331363,76.98686589102077
5011.872336,0.11696688736094467,0.4992303782671467,-5.801892221910322,0.11696688736094467,0.4992303782671467,76.81376634875153
5158.221651,0.11687284069989813,0.48401468054858493,-6.05671844696503,0.11687284069989813,0.48401468054858493,76.4248999746981
5308.844442,0.11889265411632872,0.46552894808253065,-6.366651080728504,0.11889265411632872,0.46552894808253065,75.67332854778712
5463.865499,0.11852360136058662,0.45058328394450886,-6.633939118599146,0.11852360136058662,0.45058328394450886,75.26249612993462
5623.413252,0.11773384822845685,0.4366768889055303,-6.892048382762562,0.11773384822845685,0.4366768889055303,74.91108369076319
5787.619883,0.11799370724050876,0.42230282813926895,-7.1610610694150445,0.11799370724050876,0.42230282813926895,74.38934763718925
5956.621435,0.11707251890235963,0.4091474001659126,-7.420633971203181,0.11707251890235963,0.4091474001659126,74.0321747304376
6130.557921,0.11692694847196314,0.39576350008132305,-7.687836707737806,0.11692694847196314,0.39576350008132305,73.54040814579274
6309.573445,0.11633961858735836,0.3828479840785576,-7.955883623287049,0.11633961858735836,0.3828479840785576,73.09705331624336
6493.816316,0.1158545316964553,0.3698580127211285,-8.232802735283267,0.1158545316964553,0.3698580127211285,72.60732745743367
6683.439176,0.11488106413664315,0.35749154097779184,-8.507874764493634,0.11488106413664315,0.35749154097779184,72.18502329128303
6878.599123,0.11439481410340424,0.3452321304065823,-8.785340583991339,0.11439481410340424,0.3452321304065823,71.66706374892016
7079.457844,0.11470684850501796,0.3330852552729732,-9.062161509018637,0.11470684850501796,0.3330852552729732,70.99747838176039
7286.181745,0.11433501295001751,0.321522864345657,-9.33862567717674,0.11433501295001751,0.321522864345657,70.42437900817745
7498.942093,0.11354789668813987,0.30999393300419936,-9.626158843291623,0.11354789668813987,0.30999393300419936,69.88268697351863
7717.915156,0.11331085679031852,0.29932682725294846,-9.895478134388062,0.11331085679031852,0.29932682725294846,69.26572502563187
7943.282347,0.11248445711854116,0.28859809073563236,-10.179929930545965,0.11248445711854116,0.28859809073563236,68.70607274690619
8175.230379,0.11092463423140629,0.27848110293642103,-10.46452922223964,0.11092463423140629,0.27848110293642103,68.28161131368401
8413.951416,0.11074676751551543,0.2685598816119411,-10.7371283925374,0.11074676751551543,0.2685598816119411,67.59008521099611
8659.643234,0.10972688798567046,0.25798679249337464,-11.045930631602852,0.10972688798567046,0.25798679249337464,66.95899043549268
8912.509381,0.10865537845611781,0.24839043703235936,-11.3369020536027,0.10865537845611781,0.24839043703235936,66.37361124017148
9172.759354,0.1077379441617366,0.23912645704352659,-11.624814643699118,0.1077379441617366,0.23912645704352659,65.74614992088176
9440.608763,0.10723983911132338,0.2293861065266471,-11.930175337391004,0.10723983911132338,0.2293861065266471,64.94353517207072
9716.279516,0.10575926999735082,0.2206127290595938,-12.228995691169711,0.10575926999735082,0.2206127290595938,64.38746289041504
10000,0.10485109780004676,0.21044212084232408,-12.57434802270446,0.10485109780004676,0.21044212084232408,63.51558743014368
10292.005272,0.1039057329717153,0.20244931408146669,-12.85820121887166,0.1039057329717153,0.20244931408146669,62.83114641688291
10592.537252,0.10172811191910108,0.19441971796868615,-13.174250360371156,0.10172811191910108,0.19441971796868615,62.37965052308082
